'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/11/2016,5.1,0.0, ,20.6,10.3,57,28,2.90,26.67
ULLADULLA,02/11/2016,4.8,0.0, ,21.3,10.2,78,30,2.26,28.04
ULLADULLA,03/11/2016,4.3,0.0, ,21.1,12.1,88,62,1.66,27.85
ULLADULLA,04/11/2016,5.7,0.0, ,27.2,12.2,100,21,2.55,27.31
ULLADULLA,05/11/2016,4.9,0.0, ,20.0,15.5,81,27,3.73,22.35
ULLADULLA,06/11/2016,5.2,0.0, ,22.6,13.3,73,30,2.53,27.43
ULLADULLA,07/11/2016,6.8,0.0, ,32.0,12.6,78,20,2.85,27.66
ULLADULLA,08/11/2016,2.6,0.0, ,18.2,16.4,100,41,4.14,7.03
ULLADULLA,09/11/2016,1.5,7.6, ,16.5,12.7,100,84,3.31,7.64
ULLADULLA,10/11/2016,3.0,2.0, ,20.7,13.5,100,74,2.69,18.03
ULLADULLA,11/11/2016,3.8,0.0, ,21.1,14.1,90,70,3.42,22.20
ULLADULLA,12/11/2016,6.2,13.4, ,29.9,16.9,100,21,2.65,27.27
ULLADULLA,13/11/2016,7.2,0.0, ,24.8,16.5,58,23,5.29,27.13
ULLADULLA,14/11/2016,5.6,0.0, ,20.7,14.5,73,41,6.57,25.31
ULLADULLA,15/11/2016,5.0,0.0, ,20.2,12.7,72,42,3.16,27.32
ULLADULLA,16/11/2016,3.7,0.0, ,20.9,11.7,82,57,2.86,19.74
ULLADULLA,17/11/2016,4.8,0.0, ,22.7,12.7,88,66,3.34,30.03
ULLADULLA,18/11/2016,7.4,0.0, ,33.6,16.3,88,28,3.41,29.18
ULLADULLA,19/11/2016,1.6,0.0, ,20.0,17.4,84,70,1.82,4.46
ULLADULLA,20/11/2016,4.1,0.0, ,22.4,14.8,100,70,2.56,25.14
ULLADULLA,21/11/2016,5.1,1.0, ,28.6,17.4,100,34,3.24,19.49
ULLADULLA,22/11/2016,8.8,0.0, ,37.2,19.2,86,14,4.00,27.87
ULLADULLA,23/11/2016,1.5,0.0, ,19.8,16.3,100,75,3.91,3.72
ULLADULLA,24/11/2016,4.6,8.6, ,20.1,9.7,97,51,3.37,29.21
ULLADULLA,25/11/2016,5.0,0.0, ,21.5,12.0,83,50,2.40,30.08
ULLADULLA,26/11/2016,4.2,0.0, ,21.3,16.2,81,63,2.07,23.35
ULLADULLA,27/11/2016,1.3,0.0, ,19.8,15.9,100,77,1.24,4.53
ULLADULLA,28/11/2016,4.9,0.6, ,23.8,16.4,100,75,3.55,31.02
ULLADULLA,29/11/2016,1.9,3.6, ,20.8,16.4,100,74,3.03,7.66
ULLADULLA,30/11/2016,3.2,0.6, ,22.1,14.8,96,73,2.55,17.27
Totals:,,133.8,37.4, ,,,,,, 
