'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/05/2017,2.9,0.0, ,24.9,14.0,83,36,2.50,12.37
ULLADULLA,02/05/2017,2.6,0.0, ,20.9,16.5,82,45,3.65,7.51
ULLADULLA,03/05/2017,2.8,0.0, ,16.8,11.2,70,45,4.28,13.24
ULLADULLA,04/05/2017,1.8,0.0, ,18.3,11.2,82,61,1.89,11.80
ULLADULLA,05/05/2017,2.0,0.0, ,20.0,11.8,83,58,2.35,13.04
ULLADULLA,06/05/2017,2.3,0.0, ,22.2,13.6,80,50,2.93,7.49
ULLADULLA,07/05/2017,2.4,0.0, ,18.6,13.9,71,38,2.47,12.81
ULLADULLA,08/05/2017,1.9,0.0, ,17.0,8.3,100,43,2.74,10.24
ULLADULLA,09/05/2017,2.3,0.0, ,18.0,10.5,76,49,3.14,12.58
ULLADULLA,10/05/2017,2.1,0.0, ,18.0,11.4,76,53,2.81,12.46
ULLADULLA,11/05/2017,1.9,0.0, ,18.4,10.5,83,57,2.58,12.16
ULLADULLA,12/05/2017,1.6,0.0, ,18.5,11.4,85,62,1.94,11.44
ULLADULLA,13/05/2017,1.7,0.0, ,19.9,13.3,86,66,2.04,11.38
ULLADULLA,14/05/2017,1.5,0.0, ,18.8,13.6,96,70,3.09,9.57
ULLADULLA,15/05/2017,1.9,13.4, ,17.9,12.6,97,62,4.87,10.66
ULLADULLA,16/05/2017,2.3,0.0, ,18.3,11.6,75,49,3.38,11.84
ULLADULLA,17/05/2017,1.6,0.0, ,18.6,9.8,83,56,1.86,11.72
ULLADULLA,18/05/2017,1.3,0.0, ,19.9,11.9,94,66,1.24,10.49
ULLADULLA,19/05/2017,1.0,0.0, ,18.8,13.4,100,81,3.42,3.60
ULLADULLA,20/05/2017,1.2,44.6, ,18.6,15.9,100,78,1.86,8.63
ULLADULLA,21/05/2017,1.3,0.0, ,19.7,11.3,95,67,1.55,10.48
ULLADULLA,22/05/2017,1.2,0.0, ,19.3,11.0,100,71,1.40,11.21
ULLADULLA,23/05/2017,1.8,0.0, ,22.3,12.2,98,50,2.08,11.19
ULLADULLA,24/05/2017,2.1,3.2, ,21.3,14.2,89,38,2.45,11.17
ULLADULLA,25/05/2017,1.4,0.0, ,18.8,9.5,83,40,1.22,11.10
ULLADULLA,26/05/2017,1.5,0.0, ,19.3,10.8,81,47,1.44,11.02
ULLADULLA,27/05/2017,1.2,0.0, ,18.6,11.5,98,70,1.93,10.72
ULLADULLA,28/05/2017,2.1,0.0, ,21.1,12.6,86,42,2.86,8.51
ULLADULLA,29/05/2017,2.2,0.2, ,17.0,8.6,67,36,2.87,10.86
ULLADULLA,30/05/2017,2.0,0.0, ,18.1,7.6,68,39,2.54,10.80
ULLADULLA,31/05/2017, ,0.0, , ,8.9,78,43,4.87,10.74
Totals:,,55.9,61.4, ,,,,,, 
