'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/12/2014,4.0,0.0, ,24.2,18.3,100,70,3.91,21.48
ULLADULLA,02/12/2014,5.1,32.4, ,26.1,18.1,98,66,3.78,27.97
ULLADULLA,03/12/2014,2.1,0.0, ,22.7,18.8,100,79,1.73,9.97
ULLADULLA,04/12/2014,4.6,4.2, ,25.0,19.4,100,62,2.55,24.60
ULLADULLA,05/12/2014,3.6,38.8, ,23.3,15.3,100,80,1.92,20.96
ULLADULLA,06/12/2014,1.1,4.8, ,21.7,19.1,100,90,2.58,4.12
ULLADULLA,07/12/2014,4.6,35.2, ,24.0,17.0,100,79,2.07,27.20
ULLADULLA,08/12/2014,3.4,1.2, ,23.6,17.9,96,78,4.06,18.36
ULLADULLA,09/12/2014,1.7,0.2, ,21.7,18.1,96,74,2.55,5.27
ULLADULLA,10/12/2014,2.5,1.4, ,22.3,18.1,99,83,2.83,13.13
ULLADULLA,11/12/2014,1.8,10.8, ,19.6,18.1,100,80,7.61,7.78
ULLADULLA,12/12/2014,4.9,24.6, ,21.7,16.2,85,60,5.87,26.40
ULLADULLA,13/12/2014,5.3,0.0, ,21.6,17.0,82,53,2.61,29.78
ULLADULLA,14/12/2014,5.1,0.0, ,22.4,13.4,86,58,3.23,30.39
ULLADULLA,15/12/2014,5.1,0.2, ,22.9,14.9,95,70,2.88,31.68
ULLADULLA,16/12/2014,4.3,0.0, ,23.9,18.5,94,66,5.01,22.17
ULLADULLA,17/12/2014,3.3,0.4, ,21.2,16.7,86,55,3.79,12.40
ULLADULLA,18/12/2014,4.5,0.0, ,21.9,15.9,97,73,2.45,27.54
ULLADULLA,19/12/2014,5.0,0.0, ,21.0,16.0,94,48,5.01,26.56
ULLADULLA,20/12/2014,4.8,0.6, ,20.8,14.5,88,63,2.31,29.78
ULLADULLA,21/12/2014,5.1,0.0, ,22.6,15.1,92,74,2.90,32.14
ULLADULLA,22/12/2014,3.7,0.0, ,24.3,17.1,98,78,2.64,20.27
ULLADULLA,23/12/2014,3.1,1.2, ,22.3,19.0,99,77,3.15,16.84
ULLADULLA,24/12/2014,1.8,15.8, ,20.0,16.5,100,81,3.25,8.09
ULLADULLA,25/12/2014,2.5,0.4, ,22.3,16.4,100,77,2.88,12.81
ULLADULLA,26/12/2014,3.7,28.8, ,20.8,16.3,100,61,4.37,20.25
ULLADULLA,27/12/2014,3.1,0.0, ,20.2,16.0,81,56,2.04,13.79
ULLADULLA,28/12/2014,3.6,0.0, ,21.7,15.6,94,76,2.24,20.49
ULLADULLA,29/12/2014,6.1,0.0, ,28.1,16.4,96,39,3.64,27.76
ULLADULLA,30/12/2014,7.6,0.0, ,30.0,15.2,85,22,3.63,33.07
ULLADULLA,31/12/2014,1.9,0.2, ,20.6,17.9,99,66,1.56,7.34
Totals:,,119,201.2, ,,,,,, 
