'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/06/2011,1.8,0.0, ,18.4,16.2,80,63,3.16,9.22
ULLADULLA,02/06/2011,1.2,0.0, ,17.9,15.1,92,70,1.85,9.30
ULLADULLA,03/06/2011,1.0,5.8, ,17.6,8.5,93,66,1.11,12.13
ULLADULLA,04/06/2011,1.3,0.0, ,16.9,10.9,92,60,2.57,5.12
ULLADULLA,05/06/2011, ,2.6, , ,6.8,92,41,2.52,12.17
ULLADULLA,06/06/2011,1.3, , ,12.9,10.8,90,56,2.88,7.83
ULLADULLA,07/06/2011,1.3,1.0, ,12.2,5.0,87,47,2.58,7.86
ULLADULLA,08/06/2011,2.2,0.0, ,13.1,6.4,71,41,4.54,11.82
ULLADULLA,09/06/2011,2.2,0.0, ,16.7,8.2,72,48,4.36,10.82
ULLADULLA,10/06/2011,1.9,0.2, ,14.6,11.2,88,55,5.26,8.64
ULLADULLA,11/06/2011,2.3,3.2, ,15.4,10.6,76,58,6.87,9.86
ULLADULLA,12/06/2011,1.9,3.8, ,15.1,10.5,91,58,6.14,8.42
ULLADULLA,13/06/2011,1.0,11.6, ,15.4,10.1,96,82,5.39,7.54
ULLADULLA,14/06/2011,2.0,39.6, ,15.4,11.1,95,56,7.51,7.31
ULLADULLA,15/06/2011,1.7,10.0, ,16.3,12.3,95,59,5.40,7.14
ULLADULLA,16/06/2011,1.3,3.4, ,16.3,12.0,88,53,2.11,7.86
ULLADULLA,17/06/2011,1.8,0.0, ,16.6,9.0,82,47,3.21,10.58
ULLADULLA,18/06/2011,2.1,0.0, ,17.4,8.1,66,45,3.43,11.39
ULLADULLA,19/06/2011,1.7,0.0, ,16.6,8.7,66,43,2.35,11.45
ULLADULLA,20/06/2011,2.3,0.0, ,19.2,11.0,66,44,3.35,11.33
ULLADULLA,21/06/2011,3.1,0.0, ,18.3,12.3,67,39,5.53,7.13
ULLADULLA,22/06/2011,2.5,0.0, ,14.9,9.1,57,41,4.51,11.50
ULLADULLA,23/06/2011,1.9,0.0, ,19.3,10.6,73,42,2.45,11.32
ULLADULLA,24/06/2011,1.2,0.0, ,15.8,9.6,84,57,1.74,11.36
ULLADULLA,25/06/2011,1.2,0.0, ,18.0,8.4,88,58,1.75,11.30
ULLADULLA,26/06/2011,1.4,0.0, ,18.1,8.7,87,39,1.69,11.48
ULLADULLA,27/06/2011,1.4,0.0, ,17.9,9.5,77,37,1.60,11.23
ULLADULLA,28/06/2011,1.4,0.0, ,15.3,9.2,87,56,2.62,11.33
ULLADULLA,29/06/2011,1.3,0.0, ,16.1,10.5,88,67,2.67,9.37
ULLADULLA,30/06/2011,1.1,0.0, ,15.8,10.9,86,67,1.70,7.55
Totals:,,48.8,81.2, ,,,,,, 
