'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/03/2017,3.2,0.0, ,23.4,13.5,93,57,3.87,12.57
GLEN INNES AIRPORT,02/03/2017,4.2,10.0, ,25.2,13.4,93,46,3.62,18.10
GLEN INNES AIRPORT,03/03/2017,4.5,0.0, ,26.8,13.4,95,49,3.50,20.14
GLEN INNES AIRPORT,04/03/2017,2.9,0.8, ,23.7,14.5,94,61,3.22,11.59
GLEN INNES AIRPORT,05/03/2017,4.1,15.4, ,24.5,15.5,95,50,4.27,17.74
GLEN INNES AIRPORT,06/03/2017,5.0,0.2, ,24.5,9.4,95,33,3.56,24.57
GLEN INNES AIRPORT,07/03/2017,5.3,0.0, ,24.6,6.5,93,29,4.00,24.79
GLEN INNES AIRPORT,08/03/2017,4.9,0.0, ,23.5,7.2,92,32,4.10,22.52
GLEN INNES AIRPORT,09/03/2017,4.7,0.0, ,23.3,11.3,91,38,4.82,20.03
GLEN INNES AIRPORT,10/03/2017,4.6,0.0, ,24.2,3.4,96,37,3.16,24.08
GLEN INNES AIRPORT,11/03/2017,5.1,0.0, ,24.4,4.8,95,22,3.36,24.04
GLEN INNES AIRPORT,12/03/2017,4.9,0.0, ,26.7,4.8,96,27,2.86,22.74
GLEN INNES AIRPORT,13/03/2017,1.9,36.2, ,20.2,13.1,94,67,3.89,5.49
GLEN INNES AIRPORT,14/03/2017,3.2,28.0, ,21.7,12.7,93,63,6.77,12.66
GLEN INNES AIRPORT,15/03/2017,2.5,0.0, ,19.8,14.2,94,73,6.73,10.99
GLEN INNES AIRPORT,16/03/2017,4.0,1.4, ,25.9,12.3,96,48,2.65,19.20
GLEN INNES AIRPORT,17/03/2017,4.4,0.0, ,26.6,12.1,96,50,4.68,18.44
GLEN INNES AIRPORT,18/03/2017,1.4,15.6, ,19.8,14.6,95,81,4.61,3.25
GLEN INNES AIRPORT,19/03/2017,3.4,91.2, ,24.6,14.6,95,63,5.15,14.67
GLEN INNES AIRPORT,20/03/2017,2.3,0.0, ,23.0,16.4,93,71,5.00,7.79
GLEN INNES AIRPORT,21/03/2017,1.9,2.0, ,21.7,16.7,94,79,3.01,8.11
GLEN INNES AIRPORT,22/03/2017,2.0,21.2, ,21.8,15.4,95,65,2.20,7.45
GLEN INNES AIRPORT,23/03/2017,3.8,0.0, ,25.9,13.9,95,53,2.41,19.40
GLEN INNES AIRPORT,24/03/2017,2.7,0.2, ,24.1,14.0,95,60,3.69,9.74
GLEN INNES AIRPORT,25/03/2017,3.5,6.6, ,24.7,13.7,95,58,3.41,17.07
GLEN INNES AIRPORT,26/03/2017,1.6,0.0, ,21.9,12.6,95,77,2.86,5.74
GLEN INNES AIRPORT,27/03/2017,3.5,6.4, ,25.3,15.5,95,59,3.44,16.16
GLEN INNES AIRPORT,28/03/2017,4.3,0.2, ,27.4,11.1,96,47,2.88,21.27
GLEN INNES AIRPORT,29/03/2017,4.4,0.0, ,27.5,13.8,94,37,3.23,18.18
GLEN INNES AIRPORT,30/03/2017,1.2,20.4, ,19.6,17.6,94,84,2.58,3.61
GLEN INNES AIRPORT,31/03/2017,3.3,42.0, ,19.5,13.5,87,67,7.24,17.28
Totals:,,108.7,297.8, ,,,,,, 
