'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/04/2009,3.0,8.2, ,21.9,13.2,96,73,6.49,17.80
GLEN INNES AIRPORT,02/04/2009,2.7,3.6, ,19.7,15.5,94,77,8.52,16.92
GLEN INNES AIRPORT,03/04/2009,3.2,0.4, ,21.9,15.0,96,71,6.21,18.81
GLEN INNES AIRPORT,04/04/2009,2.4,0.2, ,20.3,11.2,97,67,3.89,11.68
GLEN INNES AIRPORT,05/04/2009,3.3,9.8, ,22.2,12.6,96,63,4.28,18.64
GLEN INNES AIRPORT,06/04/2009,4.2,21.2, ,24.0,10.5,96,31,3.09,21.49
GLEN INNES AIRPORT,07/04/2009,3.4,0.0, ,20.6,11.6,94,58,5.72,18.76
GLEN INNES AIRPORT,08/04/2009,3.4,0.0, ,19.4,10.7,94,54,4.58,21.05
GLEN INNES AIRPORT,09/04/2009,3.1,0.2, ,19.5,8.0,96,59,4.68,19.63
GLEN INNES AIRPORT,10/04/2009,2.8,0.0, ,20.0,11.4,96,62,4.23,15.81
GLEN INNES AIRPORT,11/04/2009,2.6,0.0, ,18.9,9.6,95,59,3.85,13.44
GLEN INNES AIRPORT,12/04/2009,2.3,0.0, ,20.8,12.9,96,67,2.42,12.99
GLEN INNES AIRPORT,13/04/2009,1.7,19.0, ,18.5,13.1,94,80,3.39,9.33
GLEN INNES AIRPORT,14/04/2009,2.3,10.4, ,20.7,14.4,96,74,2.42,13.57
GLEN INNES AIRPORT,15/04/2009,3.5,4.6, ,20.9,7.5,97,40,3.00,21.30
GLEN INNES AIRPORT,16/04/2009,3.7,0.0, ,21.9,2.3,95,26,2.66,21.52
GLEN INNES AIRPORT,17/04/2009,3.5,0.0, ,22.2,4.6,93,42,3.60,18.64
GLEN INNES AIRPORT,18/04/2009,3.5,0.0, ,21.0,6.0,97,38,3.65,19.23
GLEN INNES AIRPORT,19/04/2009,2.8,0.0, ,17.5,5.8,92,58,5.75,17.24
GLEN INNES AIRPORT,20/04/2009,3.4,0.0, ,17.8,7.5,81,52,6.93,18.05
GLEN INNES AIRPORT,21/04/2009,3.0,0.0, ,17.9,6.7,94,55,5.65,19.00
GLEN INNES AIRPORT,22/04/2009,3.2,0.0, ,18.9,7.0,94,50,5.39,18.82
GLEN INNES AIRPORT,23/04/2009,3.2,0.0, ,18.9,8.9,95,47,4.35,20.01
GLEN INNES AIRPORT,24/04/2009,2.9,0.0, ,19.7,4.6,96,54,3.95,18.33
GLEN INNES AIRPORT,25/04/2009,3.9,0.4, ,19.0,9.4,87,46,7.73,19.82
GLEN INNES AIRPORT,26/04/2009,4.0,0.0, ,18.2,8.6,82,44,8.71,18.79
GLEN INNES AIRPORT,27/04/2009,2.9,0.0, ,14.3,2.0,91,39,4.33,19.74
GLEN INNES AIRPORT,28/04/2009,2.6,0.0, ,16.2,-0.7,96,50,3.58,19.32
GLEN INNES AIRPORT,29/04/2009,2.3,0.0, ,16.5,0.6,98,45,2.40,16.46
GLEN INNES AIRPORT,30/04/2009,2.8,0.0, ,15.7,1.5,96,29,2.91,19.32
Totals:,,91.6,78, ,,,,,, 
