'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/01/2017,6.9,0.0, ,33.7,19.3,90,33,4.07,23.45
GLEN INNES AIRPORT,02/01/2017,2.8,49.2, ,27.4,17.4,95,68,4.46,8.41
GLEN INNES AIRPORT,03/01/2017,5.7,1.8, ,24.6,15.0,88,56,7.01,28.83
GLEN INNES AIRPORT,04/01/2017,4.9,0.0, ,23.1,12.9,91,61,7.24,25.59
GLEN INNES AIRPORT,05/01/2017,4.9,0.0, ,24.0,12.0,92,60,6.42,25.03
GLEN INNES AIRPORT,06/01/2017,4.0,0.0, ,22.8,14.2,92,65,7.41,19.07
GLEN INNES AIRPORT,07/01/2017,5.6,0.0, ,24.0,12.5,91,48,6.31,27.01
GLEN INNES AIRPORT,08/01/2017,5.7,0.0, ,25.4,12.1,91,47,4.63,28.28
GLEN INNES AIRPORT,09/01/2017,6.2,0.0, ,30.7,9.2,96,31,3.15,25.73
GLEN INNES AIRPORT,10/01/2017,6.4,0.0, ,29.6,10.8,96,42,3.41,30.46
GLEN INNES AIRPORT,11/01/2017,7.0,0.0, ,31.5,14.4,94,36,3.60,30.13
GLEN INNES AIRPORT,12/01/2017,7.4,0.0, ,31.8,18.1,94,35,5.67,26.57
GLEN INNES AIRPORT,13/01/2017,6.4,19.2, ,31.3,15.4,92,36,3.49,25.99
GLEN INNES AIRPORT,14/01/2017,7.0,0.0, ,32.5,18.3,92,43,4.94,26.70
GLEN INNES AIRPORT,15/01/2017,6.0,18.6, ,28.6,17.9,93,58,6.16,27.03
GLEN INNES AIRPORT,16/01/2017,5.1,0.0, ,27.0,16.6,91,58,4.65,23.09
GLEN INNES AIRPORT,17/01/2017,6.3,0.0, ,29.7,15.7,94,40,2.91,28.91
GLEN INNES AIRPORT,18/01/2017,6.8,0.0, ,31.2,14.0,95,35,4.13,27.95
GLEN INNES AIRPORT,19/01/2017,5.9,0.0, ,30.2,16.4,92,49,5.02,23.32
GLEN INNES AIRPORT,20/01/2017,3.8,3.6, ,27.2,16.3,94,67,6.28,14.07
GLEN INNES AIRPORT,21/01/2017,7.2,21.8, ,29.2,19.0,93,34,5.87,27.93
GLEN INNES AIRPORT,22/01/2017,5.4,0.0, ,25.3,14.8,93,51,5.09,25.61
GLEN INNES AIRPORT,23/01/2017,6.6,0.0, ,29.3,14.7,90,32,3.38,29.35
GLEN INNES AIRPORT,24/01/2017,6.1,0.0, ,29.3,11.0,96,43,2.90,30.04
GLEN INNES AIRPORT,25/01/2017,4.5,0.0, ,29.5,18.0,94,46,4.12,13.87
GLEN INNES AIRPORT,26/01/2017,4.3,23.0, ,27.9,17.8,95,57,3.52,17.99
GLEN INNES AIRPORT,27/01/2017,5.1,8.0, ,27.3,17.8,93,55,4.76,21.88
GLEN INNES AIRPORT,28/01/2017,5.4,0.6, ,28.4,16.4,93,45,4.52,21.60
GLEN INNES AIRPORT,29/01/2017,5.7,30.0, ,30.1,16.0,95,34,2.93,23.73
GLEN INNES AIRPORT,30/01/2017,6.0,0.2, ,28.8,12.8,96,40,2.66,29.41
GLEN INNES AIRPORT,31/01/2017,6.3,0.0, ,30.3,14.5,95,44,3.08,29.35
Totals:,,177.4,176, ,,,,,, 
