'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/11/2009,5.4,0.0, ,21.6,10.0,92,44,4.33,31.28
GLEN INNES AIRPORT,02/11/2009,6.0,0.0, ,27.2,3.4,97,19,2.45,31.28
GLEN INNES AIRPORT,03/11/2009,6.3,0.0, ,27.7,6.6,92,26,3.15,31.15
GLEN INNES AIRPORT,04/11/2009,7.2,0.0, ,29.7,5.6,87,19,3.84,30.56
GLEN INNES AIRPORT,05/11/2009,5.7,0.0, ,26.7,11.6,97,30,4.87,21.14
GLEN INNES AIRPORT,06/11/2009,2.8,0.2, ,19.9,13.2,95,66,4.41,13.21
GLEN INNES AIRPORT,07/11/2009,3.4,55.8, ,20.4,12.3,95,64,6.30,17.29
GLEN INNES AIRPORT,08/11/2009,4.7,0.0, ,21.7,11.4,91,58,7.01,25.77
GLEN INNES AIRPORT,09/11/2009,4.1,0.0, ,19.9,12.5,93,69,6.59,26.16
GLEN INNES AIRPORT,10/11/2009,5.1,0.2, ,20.8,4.8,97,45,3.96,32.29
GLEN INNES AIRPORT,11/11/2009,6.0,0.0, ,25.1,5.8,96,30,3.47,32.04
GLEN INNES AIRPORT,12/11/2009, ,0.0, ,26.8,5.8,96,31,3.51, 
GLEN INNES AIRPORT,13/11/2009,4.3,3.4, ,23.6,10.5,96,49,4.06,19.98
GLEN INNES AIRPORT,14/11/2009,5.6,14.8, ,24.6,8.4,96,36,2.78,30.67
GLEN INNES AIRPORT,15/11/2009,6.0,0.0, ,27.1,7.3,97,35,3.25,30.56
GLEN INNES AIRPORT,16/11/2009, ,0.0, ,30.3,9.5,94,26,3.63, 
GLEN INNES AIRPORT,17/11/2009, ,0.0, ,31.6,12.8,91,21,5.71, 
GLEN INNES AIRPORT,18/11/2009, ,0.6, ,30.4,12.1,95,25,5.06, 
GLEN INNES AIRPORT,19/11/2009, ,0.0, ,32.2,14.2,97,21,3.53, 
GLEN INNES AIRPORT,20/11/2009, ,0.0, ,32.8,13.6,96,27,3.00, 
GLEN INNES AIRPORT,21/11/2009, ,0.0, ,32.1,13.5,96,30,2.68, 
GLEN INNES AIRPORT,22/11/2009, ,0.0, ,30.9,13.5,92,33,3.43, 
GLEN INNES AIRPORT,23/11/2009, ,0.0, ,30.1,12.6,89,36,4.87, 
GLEN INNES AIRPORT,24/11/2009, ,6.8, ,24.8,15.1,93,49,6.00, 
GLEN INNES AIRPORT,25/11/2009, ,0.0, ,26.1,12.3,92,44,5.14, 
GLEN INNES AIRPORT,26/11/2009, ,0.0, ,28.0,13.0,95,37,4.28, 
GLEN INNES AIRPORT,27/11/2009, ,0.0, ,28.2,11.8,97,45,3.84, 
GLEN INNES AIRPORT,28/11/2009,7.5,0.0, ,32.2,11.9,93,29,4.76,27.95
GLEN INNES AIRPORT,29/11/2009,8.9,0.0, ,27.8,12.6,92,11,7.47,33.65
GLEN INNES AIRPORT,30/11/2009,6.9,0.0, ,25.4,7.0,78,24,4.39,32.91
Totals:,,95.9,81.8, ,,,,,, 
