'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/01/2009,8.0,0.0, ,29.6,6.8,92,24,5.96,31.18
GLEN INNES AIRPORT,02/01/2009,4.1,0.0, ,23.6,16.0,93,50,2.96,18.41
GLEN INNES AIRPORT,03/01/2009,4.2,0.0, ,20.3,14.8,93,64,6.75,23.59
GLEN INNES AIRPORT,04/01/2009,6.1,0.0, ,24.0,11.6,88,50,5.91,32.78
GLEN INNES AIRPORT,05/01/2009,6.8,0.0, ,28.5,10.3,96,32,3.55,32.69
GLEN INNES AIRPORT,06/01/2009,7.6,0.0, ,29.4,12.8,97,23,4.25,33.61
GLEN INNES AIRPORT,07/01/2009,7.3,0.0, ,30.1,14.7,94,22,3.64,30.92
GLEN INNES AIRPORT,08/01/2009,4.6,0.0, ,27.1,15.3,96,42,3.19,18.35
GLEN INNES AIRPORT,09/01/2009,4.8,25.4, ,21.8,15.4,93,67,7.14,29.32
GLEN INNES AIRPORT,10/01/2009,5.6,0.0, ,23.3,9.5,91,52,5.77,31.99
GLEN INNES AIRPORT,11/01/2009,4.7,2.0, ,23.3,9.7,94,57,3.91,25.91
GLEN INNES AIRPORT,12/01/2009,5.5,13.4, ,26.2,13.6,94,56,4.86,27.53
GLEN INNES AIRPORT,13/01/2009,6.4,6.8, ,24.1,13.3,92,45,6.12,33.85
GLEN INNES AIRPORT,14/01/2009,6.5,0.0, ,26.0,9.8,93,39,3.96,33.74
GLEN INNES AIRPORT,15/01/2009,6.3,0.0, ,27.4,7.9,95,38,2.85,33.50
GLEN INNES AIRPORT,16/01/2009,7.1,0.0, ,29.9,11.3,92,34,3.73,32.76
GLEN INNES AIRPORT,17/01/2009,3.9,1.8, ,20.9,11.5,93,71,6.82,24.32
GLEN INNES AIRPORT,18/01/2009,5.7,0.0, ,24.6,11.6,91,51,5.65,29.25
GLEN INNES AIRPORT,19/01/2009,5.6,0.0, ,25.5,10.6,90,45,4.04,27.45
GLEN INNES AIRPORT,20/01/2009,5.4,0.0, ,26.5,14.0,93,46,2.95,26.69
GLEN INNES AIRPORT,21/01/2009,4.4,0.0, ,25.9,14.7,94,47,2.51,19.86
GLEN INNES AIRPORT,22/01/2009,2.1,7.8, ,19.8,16.9,92,87,2.54,10.26
GLEN INNES AIRPORT,23/01/2009,4.1,6.4, ,25.7,16.9,95,66,2.38,20.73
GLEN INNES AIRPORT,24/01/2009,5.8,2.8, ,29.5,17.3,96,50,3.58,26.21
GLEN INNES AIRPORT,25/01/2009,5.2,0.0, ,27.5,17.4,94,58,4.59,23.60
GLEN INNES AIRPORT,26/01/2009,5.9,0.0, ,27.6,16.4,94,50,5.02,27.01
GLEN INNES AIRPORT,27/01/2009,6.5,0.0, ,26.4,16.3,90,46,6.88,29.85
GLEN INNES AIRPORT,28/01/2009,6.2,0.0, ,26.2,15.6,91,52,6.41,30.98
GLEN INNES AIRPORT,29/01/2009,6.1,0.0, ,26.4,13.2,94,49,5.15,31.21
GLEN INNES AIRPORT,30/01/2009,6.1,0.2, ,26.0,11.7,96,43,5.59,29.25
GLEN INNES AIRPORT,31/01/2009,6.4,0.0, ,27.0,13.4,94,36,4.26,30.57
Totals:,,175,66.6, ,,,,,, 
