'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/09/2009,3.7,0.0, ,18.3,-4.4,92,20,3.19,21.61
GLEN INNES AIRPORT,02/09/2009,3.5,0.0, ,18.1,1.3,97,29,3.49,20.70
GLEN INNES AIRPORT,03/09/2009,2.9,0.2, ,16.2,5.0,94,38,4.00,15.02
GLEN INNES AIRPORT,04/09/2009,1.8,1.2, ,13.9,8.4,96,75,2.78,13.10
GLEN INNES AIRPORT,05/09/2009,2.5,20.6, ,16.3,7.0,96,52,3.40,14.24
GLEN INNES AIRPORT,06/09/2009,3.0,0.0, ,17.3,2.8,98,46,3.01,20.92
GLEN INNES AIRPORT,07/09/2009,1.8,0.0, ,17.0,0.9,98,72,4.83,9.45
GLEN INNES AIRPORT,08/09/2009,3.0,19.2, ,15.0,1.5,98,38,4.11,19.08
GLEN INNES AIRPORT,09/09/2009,3.1,0.0, ,13.7,-1.4,98,36,3.93,22.29
GLEN INNES AIRPORT,10/09/2009,3.2,0.0, ,15.4,-3.5,95,32,3.52,21.88
GLEN INNES AIRPORT,11/09/2009,3.7,0.0, ,18.4,-2.7,92,15,2.46,23.32
GLEN INNES AIRPORT,12/09/2009,4.0,0.0, ,22.3,-3.4,91,20,2.25,23.58
GLEN INNES AIRPORT,13/09/2009,4.7,0.0, ,22.5,-0.7,95,14,3.24,23.53
GLEN INNES AIRPORT,14/09/2009,4.0,0.0, ,23.5,-1.2,90,26,2.20,23.02
GLEN INNES AIRPORT,15/09/2009,4.0,0.0, ,22.2,3.0,93,32,2.74,22.61
GLEN INNES AIRPORT,16/09/2009,4.2,0.0, ,23.7,4.6,94,30,2.71,22.83
GLEN INNES AIRPORT,17/09/2009,4.6,0.0, ,23.2,4.6,97,25,3.54,23.36
GLEN INNES AIRPORT,18/09/2009,4.2,0.0, ,22.5,5.3,95,39,3.96,21.55
GLEN INNES AIRPORT,19/09/2009,4.5,0.0, ,22.5,1.9,97,33,4.18,23.55
GLEN INNES AIRPORT,20/09/2009,4.1,0.0, ,23.7,1.0,94,29,2.43,22.16
GLEN INNES AIRPORT,21/09/2009,3.9,0.0, ,23.5,2.9,95,32,3.31,16.15
GLEN INNES AIRPORT,22/09/2009,2.3,23.0, ,20.0,11.9,95,69,4.12,10.54
GLEN INNES AIRPORT,23/09/2009,3.7,3.2, ,12.6,9.3,82,43,10.69,18.77
GLEN INNES AIRPORT,24/09/2009,4.4,0.0, ,17.6,5.0,87,34,5.79,25.45
GLEN INNES AIRPORT,25/09/2009,4.2,0.0, ,19.7,-1.9,96,28,3.09,25.82
GLEN INNES AIRPORT,26/09/2009,4.9,0.0, ,18.2,1.5,90,27,8.06,23.51
GLEN INNES AIRPORT,27/09/2009,4.2,0.0, ,11.8,1.2,67,32,9.97,25.71
GLEN INNES AIRPORT,28/09/2009,4.1,0.0, ,14.0,0.6,75,34,6.44,25.99
GLEN INNES AIRPORT,29/09/2009,3.8,0.0, ,17.0,-1.0,87,30,2.62,26.24
GLEN INNES AIRPORT,30/09/2009,4.3,0.0, ,20.0,-2.9,91,25,2.72,26.73
Totals:,,110.3,67.4, ,,,,,, 
