'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/10/2014,5.5,0.0, ,22.8,7.6,93,23,5.55,23.30
GLEN INNES AIRPORT,02/10/2014,4.0,0.0, ,19.7,1.3,97,35,3.41,23.46
GLEN INNES AIRPORT,03/10/2014,4.3,0.0, ,21.7,0.4,98,29,3.02,23.63
GLEN INNES AIRPORT,04/10/2014,3.3,0.0, ,21.4,8.7,99,44,3.54,13.91
GLEN INNES AIRPORT,05/10/2014,4.4,0.0, ,23.4,4.9,100,29,2.66,22.80
GLEN INNES AIRPORT,06/10/2014,5.3,0.0, ,25.5,2.9,100,20,3.34,24.14
GLEN INNES AIRPORT,07/10/2014,4.6,0.0, ,24.1,2.3,100,35,4.01,20.41
GLEN INNES AIRPORT,08/10/2014,5.6,0.0, ,24.3,4.5,98,16,4.22,24.45
GLEN INNES AIRPORT,09/10/2014,4.7,0.0, ,21.9,9.8,95,31,4.56,21.34
GLEN INNES AIRPORT,10/10/2014,4.5,0.0, ,22.2,9.4,99,33,3.87,21.48
GLEN INNES AIRPORT,11/10/2014,4.3,0.0, ,23.2,6.8,100,33,3.65,19.23
GLEN INNES AIRPORT,12/10/2014,4.5,4.6, ,23.7,5.1,100,29,2.87,22.57
GLEN INNES AIRPORT,13/10/2014,3.9,0.0, ,22.8,5.7,100,45,4.09,17.66
GLEN INNES AIRPORT,14/10/2014,3.8,16.8, ,13.8,12.3,100,31,7.20,19.62
GLEN INNES AIRPORT,15/10/2014,2.9,0.0, ,14.4,0.6,98,48,5.13,16.41
GLEN INNES AIRPORT,16/10/2014,4.1,0.0, ,18.1,-2.7,100,28,2.86,26.39
GLEN INNES AIRPORT,17/10/2014,5.1,0.0, ,20.4,-1.4,98,18,3.82,28.28
GLEN INNES AIRPORT,18/10/2014,4.6,0.0, ,19.2,4.1,98,34,4.20,27.77
GLEN INNES AIRPORT,19/10/2014,5.4,0.0, ,23.5,4.1,100,23,3.57,27.71
GLEN INNES AIRPORT,20/10/2014,6.8,0.0, ,27.2,2.6,100,19,5.05,27.71
GLEN INNES AIRPORT,21/10/2014,4.7,0.0, ,20.2,10.5,93,46,5.82,25.33
GLEN INNES AIRPORT,22/10/2014,4.9,0.0, ,21.9,6.6,98,38,4.37,26.41
GLEN INNES AIRPORT,23/10/2014,5.7,0.0, ,26.0,2.2,100,28,4.28,24.34
GLEN INNES AIRPORT,24/10/2014,4.7,3.2, ,25.1,6.7,99,33,2.93,22.39
GLEN INNES AIRPORT,25/10/2014,6.7,0.0, ,29.1,8.7,100,15,3.64,27.76
GLEN INNES AIRPORT,26/10/2014,7.5,0.0, ,32.0,7.1,100,16,4.21,26.86
GLEN INNES AIRPORT,27/10/2014,7.6,0.0, ,32.0,7.7,85,15,4.46,24.93
GLEN INNES AIRPORT,28/10/2014,8.0,0.0, ,28.7,6.7,84,9,5.62,27.25
GLEN INNES AIRPORT,29/10/2014,6.5,0.0, ,27.7,2.7,96,15,3.67,27.58
GLEN INNES AIRPORT,30/10/2014,6.2,0.0, ,27.4,6.5,100,20,3.50,27.61
GLEN INNES AIRPORT,31/10/2014, ,0.0, , ,6.0,100,15,3.87,26.50
Totals:,,154.1,24.6, ,,,,,, 
