'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/10/2010,2.6,0.0, ,13.0,4.9,95,57,4.83,17.23
GLEN INNES AIRPORT,02/10/2010,2.2,0.0, ,14.5,7.1,95,67,5.63,12.32
GLEN INNES AIRPORT,03/10/2010,2.3,0.0, ,15.9,9.5,95,77,7.39,14.74
GLEN INNES AIRPORT,04/10/2010,3.8,1.2, ,20.4,11.5,95,63,6.49,22.77
GLEN INNES AIRPORT,05/10/2010,3.8,1.4, ,21.2,11.6,93,66,5.44,22.81
GLEN INNES AIRPORT,06/10/2010,4.7,7.4, ,22.5,10.6,94,39,3.52,25.82
GLEN INNES AIRPORT,07/10/2010,3.0,0.2, ,21.2,7.4,97,56,2.60,15.75
GLEN INNES AIRPORT,08/10/2010,1.9,2.0, ,16.1,12.9,93,79,5.62,9.47
GLEN INNES AIRPORT,09/10/2010,2.4,1.2, ,13.9,8.8,94,67,8.02,13.26
GLEN INNES AIRPORT,10/10/2010,2.3,0.2, ,13.6,8.3,94,73,10.89,15.35
GLEN INNES AIRPORT,11/10/2010,2.0,0.6, ,13.6,8.3,94,82,10.78,16.55
GLEN INNES AIRPORT,12/10/2010,3.0,0.4, ,16.7,9.8,95,70,6.36,20.87
GLEN INNES AIRPORT,13/10/2010,3.3,0.2, ,18.1,5.5,97,50,2.55,20.48
GLEN INNES AIRPORT,14/10/2010,2.2,0.4, ,16.6,7.9,96,78,2.70,13.92
GLEN INNES AIRPORT,15/10/2010,1.7,1.4, ,16.1,11.4,96,84,7.44,9.27
GLEN INNES AIRPORT,16/10/2010,2.5,57.0, ,8.8,2.6,94,62,11.24,23.92
GLEN INNES AIRPORT,17/10/2010,3.6,0.4, ,14.5,-1.3,92,51,3.58,29.48
GLEN INNES AIRPORT,18/10/2010,4.3,0.0, ,18.6,0.2,97,37,2.79,29.21
GLEN INNES AIRPORT,19/10/2010,4.6,0.0, ,20.4,1.1,96,35,3.13,28.22
GLEN INNES AIRPORT,20/10/2010,4.7,0.0, ,20.0,9.9,92,41,4.22,26.91
GLEN INNES AIRPORT,21/10/2010,2.8,0.0, ,16.7,10.2,95,67,2.62,16.99
GLEN INNES AIRPORT,22/10/2010,3.8,4.2, ,19.1,5.6,97,60,3.02,25.63
GLEN INNES AIRPORT,23/10/2010,4.5,0.2, ,21.3,4.3,97,48,3.10,28.33
GLEN INNES AIRPORT,24/10/2010,3.7,0.0, ,21.6,5.6,96,52,3.65,18.92
GLEN INNES AIRPORT,25/10/2010,4.2,3.2, ,19.6,10.2,96,50,3.26,25.56
GLEN INNES AIRPORT,26/10/2010,3.5,0.0, ,19.2,10.0,96,51,2.54,20.04
GLEN INNES AIRPORT,27/10/2010,4.7,0.0, ,21.1,5.3,96,40,3.03,28.00
GLEN INNES AIRPORT,28/10/2010,4.2,0.0, ,20.2,6.9,97,58,4.87,26.57
GLEN INNES AIRPORT,29/10/2010,4.7,0.4, ,22.6,10.4,95,50,3.73,26.55
GLEN INNES AIRPORT,30/10/2010,4.5,0.0, ,22.8,10.2,97,50,3.10,24.75
GLEN INNES AIRPORT,31/10/2010,4.1,0.0, ,21.7,9.1,97,58,2.38,24.46
Totals:,,105.6,82, ,,,,,, 
