'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/06/2009,1.9,0.0, ,13.6,4.8,94,60,6.07,11.89
GLEN INNES AIRPORT,02/06/2009,1.5,0.0, ,14.3,6.1,95,74,4.99,12.19
GLEN INNES AIRPORT,03/06/2009,1.6,0.0, ,15.4,6.5,95,64,3.77,10.72
GLEN INNES AIRPORT,04/06/2009,1.4,10.4, ,15.6,8.9,97,73,2.78,11.58
GLEN INNES AIRPORT,05/06/2009,1.8,0.4, ,15.7,2.8,97,54,3.18,11.71
GLEN INNES AIRPORT,06/06/2009,2.0,0.4, ,14.2,-4.3,98,33,2.75,15.00
GLEN INNES AIRPORT,07/06/2009,2.2,1.4, ,13.3,-0.2,97,46,6.42,13.05
GLEN INNES AIRPORT,08/06/2009,2.1,0.0, ,13.2,5.1,90,56,6.38,14.53
GLEN INNES AIRPORT,09/06/2009,1.8,0.6, ,10.9,3.6,93,58,7.96,12.17
GLEN INNES AIRPORT,10/06/2009,1.9,0.2, ,9.1,2.1,96,51,8.76,13.47
GLEN INNES AIRPORT,11/06/2009,1.6,0.0, ,9.3,-5.9,87,39,2.67,15.22
GLEN INNES AIRPORT,12/06/2009,2.1,0.0, ,14.0,-5.8,89,23,2.51,14.98
GLEN INNES AIRPORT,13/06/2009,1.7,0.0, ,12.8,-3.6,94,48,2.70,14.78
GLEN INNES AIRPORT,14/06/2009,1.9,0.0, ,14.9,-4.7,96,37,2.60,13.68
GLEN INNES AIRPORT,15/06/2009,1.5,2.0, ,14.5,-0.1,96,65,3.53,12.93
GLEN INNES AIRPORT,16/06/2009,1.7,0.6, ,13.5,-2.1,97,46,2.82,14.55
GLEN INNES AIRPORT,17/06/2009,1.7,0.2, ,13.8,-1.1,97,61,5.16,13.16
GLEN INNES AIRPORT,18/06/2009,1.6,0.0, ,12.6,3.4,95,67,6.46,11.66
GLEN INNES AIRPORT,19/06/2009,1.7,0.0, ,13.4,4.9,93,71,8.64,13.15
GLEN INNES AIRPORT,20/06/2009,1.6,0.4, ,13.9,7.8,95,73,7.75,12.33
GLEN INNES AIRPORT,21/06/2009,1.3,0.0, ,14.5,8.6,95,78,5.08,10.06
GLEN INNES AIRPORT,22/06/2009,1.3,19.6, ,13.9,9.4,96,69,2.36,9.78
GLEN INNES AIRPORT,23/06/2009,2.2,0.8, ,16.8,0.0,97,25,2.64,14.34
GLEN INNES AIRPORT,24/06/2009,1.7,0.2, ,15.5,-2.6,97,54,2.97,13.24
GLEN INNES AIRPORT,25/06/2009,1.6,0.0, ,13.9,-1.3,98,40,2.25,12.77
GLEN INNES AIRPORT,26/06/2009,1.2,0.2, ,10.7,3.9,97,65,2.85,8.29
GLEN INNES AIRPORT,27/06/2009,1.1,2.0, ,11.7,6.9,97,73,2.42,9.79
GLEN INNES AIRPORT,28/06/2009,1.3,3.0, ,10.5,5.0,95,72,5.74,10.27
GLEN INNES AIRPORT,29/06/2009,1.8,0.0, ,13.2,2.4,96,51,3.58,14.55
GLEN INNES AIRPORT,30/06/2009,1.6,0.0, ,14.6,-3.1,97,50,2.47,14.00
Totals:,,50.4,42.4, ,,,,,, 
