'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/02/2017,6.5,0.0, ,31.9,15.8,94,36,2.67,29.40
GLEN INNES AIRPORT,02/02/2017,7.0,0.0, ,33.1,16.0,94,35,3.81,27.94
GLEN INNES AIRPORT,03/02/2017,6.6,0.0, ,32.3,17.9,94,41,3.66,27.09
GLEN INNES AIRPORT,04/02/2017,6.3,0.0, ,31.9,19.5,93,37,3.51,24.63
GLEN INNES AIRPORT,05/02/2017,6.4,0.0, ,31.7,15.4,93,28,2.88,26.31
GLEN INNES AIRPORT,06/02/2017,7.0,0.0, ,33.2,12.6,92,18,2.70,29.06
GLEN INNES AIRPORT,07/02/2017,7.3,0.0, ,32.8,14.5,92,29,4.59,26.56
GLEN INNES AIRPORT,08/02/2017,4.3,2.2, ,24.8,16.2,93,60,7.36,17.79
GLEN INNES AIRPORT,09/02/2017,5.7,0.6, ,26.7,16.5,93,44,5.35,24.49
GLEN INNES AIRPORT,10/02/2017,7.8,0.0, ,34.2,14.3,95,22,4.04,28.51
GLEN INNES AIRPORT,11/02/2017,7.8,0.0, ,36.5,14.2,92,22,3.63,27.53
GLEN INNES AIRPORT,12/02/2017,7.7,0.0, ,36.9,16.5,89,17,3.73,23.58
GLEN INNES AIRPORT,13/02/2017,4.8,0.0, ,27.3,18.0,92,38,4.49,15.74
GLEN INNES AIRPORT,14/02/2017,4.8,0.6, ,26.3,16.8,93,49,6.03,17.10
GLEN INNES AIRPORT,15/02/2017,3.7,15.0, ,23.8,15.2,92,56,4.54,14.61
GLEN INNES AIRPORT,16/02/2017,5.9,4.8, ,28.4,13.7,94,33,3.46,26.16
GLEN INNES AIRPORT,17/02/2017,6.3,0.0, ,30.0,14.3,96,37,4.52,26.24
GLEN INNES AIRPORT,18/02/2017,6.7,1.8, ,30.7,13.6,94,39,5.21,26.99
GLEN INNES AIRPORT,19/02/2017,2.4,20.8, ,23.0,15.4,94,64,3.01,8.71
GLEN INNES AIRPORT,20/02/2017,5.2,15.6, ,22.9,8.4,96,27,3.29,27.22
GLEN INNES AIRPORT,21/02/2017,3.9,0.0, ,22.9,9.6,95,39,3.50,16.12
GLEN INNES AIRPORT,22/02/2017,4.8,0.0, ,24.1,13.3,93,48,4.72,23.10
GLEN INNES AIRPORT,23/02/2017,5.9,0.2, ,27.6,12.2,100,35,4.30,26.76
GLEN INNES AIRPORT,24/02/2017,6.2,0.2, ,29.1,10.0,94,21,3.38,26.61
GLEN INNES AIRPORT,25/02/2017,5.2,0.0, ,27.0,13.8,95,40,4.88,20.51
GLEN INNES AIRPORT,26/02/2017,4.8,5.8, ,24.0,14.8,91,50,6.22,20.77
GLEN INNES AIRPORT,27/02/2017,3.6,0.4, ,20.5,10.4,91,59,6.12,17.26
GLEN INNES AIRPORT,28/02/2017,3.0,0.4, ,19.7,13.4,92,64,6.25,13.27
Totals:,,157.6,68.4, ,,,,,, 
