'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/08/2011,2.1,0.0, ,17.0,-4.2,97,35,2.15,12.46
GLEN INNES AIRPORT,02/08/2011,2.3,0.0, ,17.2,-1.5,98,33,2.57,13.84
GLEN INNES AIRPORT,03/08/2011,2.7,0.2, ,18.7,-3.5,98,27,2.71,14.61
GLEN INNES AIRPORT,04/08/2011, ,0.0, ,17.9,-1.5,98,26,3.45, 
GLEN INNES AIRPORT,05/08/2011,2.0,0.2, ,14.9,-1.0,98,46,2.51,14.01
GLEN INNES AIRPORT,06/08/2011,1.5,0.0, ,15.4,-0.6,98,58,2.11,8.65
GLEN INNES AIRPORT,07/08/2011,1.8,0.4, ,17.0,0.4,98,60,3.38,9.56
GLEN INNES AIRPORT,08/08/2011,2.2,20.4, ,11.6,4.4,97,40,5.10,11.82
GLEN INNES AIRPORT,09/08/2011,1.7,0.2, ,9.5,0.9,91,59,6.54,9.85
GLEN INNES AIRPORT,10/08/2011,2.1,0.8, ,10.5,-0.9,91,51,5.78,14.05
GLEN INNES AIRPORT,11/08/2011,1.6,10.2, ,10.8,0.2,97,61,4.09,11.42
GLEN INNES AIRPORT,12/08/2011,2.3,0.2, ,15.0,-4.9,99,42,2.94,16.20
GLEN INNES AIRPORT,13/08/2011,2.4,0.2, ,15.7,-2.3,97,41,3.10,14.62
GLEN INNES AIRPORT,14/08/2011,1.4,0.0, ,13.6,0.5,98,69,2.74,9.13
GLEN INNES AIRPORT,15/08/2011,2.1,0.4, ,14.7,-3.5,98,42,2.41,14.47
GLEN INNES AIRPORT,16/08/2011,2.3,0.0, ,15.5,3.2,97,41,3.05,13.90
GLEN INNES AIRPORT,17/08/2011,1.1,0.2, ,11.4,3.2,97,77,3.88,4.95
GLEN INNES AIRPORT,18/08/2011,1.5,14.6, ,9.1,4.2,96,70,6.99,10.09
GLEN INNES AIRPORT,19/08/2011,1.4,3.8, ,9.9,-0.2,98,65,3.53,10.43
GLEN INNES AIRPORT,20/08/2011,2.5,3.6, ,13.6,-1.4,97,49,5.74,16.15
GLEN INNES AIRPORT,21/08/2011,2.4,0.0, ,12.7,4.7,91,58,8.58,13.36
GLEN INNES AIRPORT,22/08/2011,2.6,0.0, ,13.5,3.6,93,55,9.34,15.61
GLEN INNES AIRPORT,23/08/2011,2.3,0.0, ,15.1,6.2,95,66,9.13,15.24
GLEN INNES AIRPORT,24/08/2011, , , ,16.0, ,95,48,6.12,18.84
GLEN INNES AIRPORT,25/08/2011,3.0,0.0, ,18.6,2.4,97,44,3.33,19.26
GLEN INNES AIRPORT,26/08/2011,3.2,0.2, ,19.8,-1.1,99,28,2.64,19.48
GLEN INNES AIRPORT,27/08/2011,0.9,4.6, ,13.1,8.7,96,91,4.55,4.50
GLEN INNES AIRPORT,28/08/2011,2.9,30.2, ,16.8,1.2,98,33,2.31,20.35
GLEN INNES AIRPORT,29/08/2011,3.1,0.0, ,18.4,-1.3,97,36,3.02,18.98
GLEN INNES AIRPORT,30/08/2011,2.7,0.8, ,18.1,1.4,97,46,3.31,15.39
GLEN INNES AIRPORT,31/08/2011,2.8,0.4, ,17.2,-0.8,98,36,1.99,19.86
Totals:,,62.9,91.6, ,,,,,, 
