'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/08/2009,2.2,0.0, ,15.1,-6.5,98,31,2.34,17.00
GLEN INNES AIRPORT,02/08/2009,2.5,0.0, ,16.2,-6.5,94,26,2.67,17.06
GLEN INNES AIRPORT,03/08/2009,2.5,0.0, ,14.9,-5.5,97,27,3.10,17.15
GLEN INNES AIRPORT,04/08/2009,2.6,0.0, ,15.2,-3.7,99,29,3.35,16.17
GLEN INNES AIRPORT,05/08/2009,2.6,0.2, ,15.8,-5.6,97,27,2.79,17.08
GLEN INNES AIRPORT,06/08/2009,2.3,0.0, ,15.2,-0.3,98,41,2.93,16.88
GLEN INNES AIRPORT,07/08/2009,2.4,0.0, ,16.5,-2.8,99,48,3.77,15.69
GLEN INNES AIRPORT,08/08/2009,3.0,0.2, ,14.6,-4.1,87,16,3.65,17.71
GLEN INNES AIRPORT,09/08/2009,2.6,0.0, ,15.3,-6.1,96,26,2.82,17.93
GLEN INNES AIRPORT,10/08/2009,2.6,0.0, ,17.1,-3.8,95,32,2.60,17.03
GLEN INNES AIRPORT,11/08/2009,2.7,0.0, ,17.9,-1.4,97,40,3.75,14.91
GLEN INNES AIRPORT,12/08/2009,2.8,4.0, ,17.6,7.0,92,47,4.55,15.67
GLEN INNES AIRPORT,13/08/2009,3.4,0.0, ,17.5,1.2,90,25,4.18,18.35
GLEN INNES AIRPORT,14/08/2009,2.5,0.0, ,15.1,-4.0,94,33,2.61,18.75
GLEN INNES AIRPORT,15/08/2009,3.0,0.0, ,17.2,-6.8,97,27,2.91,19.10
GLEN INNES AIRPORT,16/08/2009,3.4,0.0, ,20.3,-7.5,94,27,2.99,18.91
GLEN INNES AIRPORT,17/08/2009,3.4,0.0, ,20.7,1.0,93,44,5.52,15.03
GLEN INNES AIRPORT,18/08/2009,2.9,0.0, ,14.9,-5.4,92,32,3.99,19.11
GLEN INNES AIRPORT,19/08/2009,2.8,0.0, ,17.1,-4.7,99,28,2.51,19.01
GLEN INNES AIRPORT,20/08/2009,2.1,0.0, ,15.1,-2.8,97,51,2.84,13.76
GLEN INNES AIRPORT,21/08/2009,3.7,0.0, ,20.0,-1.5,98,36,5.04,18.08
GLEN INNES AIRPORT,22/08/2009,4.0,0.0, ,20.5,9.8,83,36,6.21,14.78
GLEN INNES AIRPORT,23/08/2009,4.2,0.0, ,26.1,7.8,90,27,3.50,16.79
GLEN INNES AIRPORT,24/08/2009,6.3,0.0, ,27.7,5.3,87,26,7.53,16.85
GLEN INNES AIRPORT,25/08/2009,6.0,0.0, ,20.6,13.8,61,17,8.06,19.02
GLEN INNES AIRPORT,26/08/2009,4.0,0.0, ,18.7,4.6,79,18,3.97,20.29
GLEN INNES AIRPORT,27/08/2009,4.1,0.0, ,21.7,-5.3,90,11,2.96,19.95
GLEN INNES AIRPORT,28/08/2009,3.5,0.0, ,20.7,-1.2,83,21,2.39,20.07
GLEN INNES AIRPORT,29/08/2009,4.3,2.8, ,23.9,4.2,89,42,6.40,14.68
GLEN INNES AIRPORT,30/08/2009,1.4,10.2, ,9.9,9.1,93,74,5.64,7.47
GLEN INNES AIRPORT,31/08/2009,2.7,4.8, ,12.8,1.8,92,41,3.77,20.25
Totals:,,98.5,22.2, ,,,,,, 
