'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/02/2010,2.7,4.0, ,18.3,15.0,95,71,10.21,12.30
GLEN INNES AIRPORT,02/02/2010,4.6,1.0, ,21.1,13.7,93,60,10.49,24.89
GLEN INNES AIRPORT,03/02/2010,4.0,0.8, ,22.4,14.9,94,67,7.50,20.80
GLEN INNES AIRPORT,04/02/2010,5.1,1.2, ,26.4,14.1,95,50,4.27,23.68
GLEN INNES AIRPORT,05/02/2010,4.8,3.4, ,26.0,14.9,94,51,3.53,22.43
GLEN INNES AIRPORT,06/02/2010,5.0,3.0, ,25.8,16.8,94,47,4.61,21.58
GLEN INNES AIRPORT,07/02/2010,4.1,2.6, ,23.8,17.2,95,67,5.29,20.76
GLEN INNES AIRPORT,08/02/2010,4.3,0.8, ,22.8,14.2,94,65,6.81,23.66
GLEN INNES AIRPORT,09/02/2010,4.1,0.6, ,23.4,14.1,93,74,6.35,24.32
GLEN INNES AIRPORT,10/02/2010,5.6,0.0, ,24.7,13.9,93,51,4.38,30.30
GLEN INNES AIRPORT,11/02/2010,5.6,0.0, ,26.7,10.0,97,43,3.12,29.20
GLEN INNES AIRPORT,12/02/2010,5.2,0.0, ,27.2,10.5,97,43,2.72,25.76
GLEN INNES AIRPORT,13/02/2010,5.0,0.0, ,28.0,10.4,95,45,2.50,24.27
GLEN INNES AIRPORT,14/02/2010,5.8,0.0, ,28.0,12.8,96,43,3.79,27.49
GLEN INNES AIRPORT,15/02/2010,3.3,1.0, ,26.2,17.6,95,69,3.95,13.82
GLEN INNES AIRPORT,16/02/2010,5.7,22.2, ,27.6,13.1,95,36,3.31,26.93
GLEN INNES AIRPORT,17/02/2010,5.8,0.0, ,27.6,14.3,94,43,4.22,27.14
GLEN INNES AIRPORT,18/02/2010,5.4,0.0, ,23.0,13.7,95,49,5.76,29.17
GLEN INNES AIRPORT,19/02/2010,4.4,0.0, ,22.7,10.5,92,57,6.16,23.17
GLEN INNES AIRPORT,20/02/2010,5.0,0.6, ,23.6,13.7,95,59,4.95,28.15
GLEN INNES AIRPORT,21/02/2010,5.2,0.0, ,26.1,13.5,93,47,3.58,25.62
GLEN INNES AIRPORT,22/02/2010,5.4,0.0, ,28.0,11.9,96,36,2.79,25.43
GLEN INNES AIRPORT,23/02/2010,5.3,0.0, ,28.9,10.8,96,42,3.67,22.73
GLEN INNES AIRPORT,24/02/2010,3.4,2.6, ,21.4,15.0,95,74,5.81,19.78
GLEN INNES AIRPORT,25/02/2010,4.1,0.0, ,22.3,14.8,93,64,6.58,21.67
GLEN INNES AIRPORT,26/02/2010,4.6,0.0, ,22.3,12.8,93,55,6.83,23.59
GLEN INNES AIRPORT,27/02/2010,5.2,0.0, ,25.2,11.0,96,51,5.38,27.00
GLEN INNES AIRPORT,28/02/2010,4.4,0.0, ,25.5,15.2,94,50,3.64,19.74
Totals:,,133.1,43.8, ,,,,,, 
