'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/05/2017,2.3,0.0, ,19.0,4.7,96,52,2.94,13.15
GLEN INNES AIRPORT,02/05/2017,1.9,0.0, ,18.3,2.1,96,63,2.76,11.28
GLEN INNES AIRPORT,03/05/2017,2.2,0.8, ,19.1,5.2,96,63,3.95,12.76
GLEN INNES AIRPORT,04/05/2017,1.9,0.2, ,15.5,10.4,94,71,5.42,11.40
GLEN INNES AIRPORT,05/05/2017,2.6,0.0, ,16.7,7.6,93,53,5.02,15.38
GLEN INNES AIRPORT,06/05/2017,2.5,0.2, ,17.8,1.2,97,40,2.82,15.48
GLEN INNES AIRPORT,07/05/2017,2.4,0.0, ,18.6,2.7,96,43,3.13,12.84
GLEN INNES AIRPORT,08/05/2017,1.7,0.0, ,15.8,1.6,96,68,3.67,12.18
GLEN INNES AIRPORT,09/05/2017,1.5,0.0, ,13.5,5.6,94,68,4.06,7.77
GLEN INNES AIRPORT,10/05/2017,1.8,1.2, ,15.1,5.7,96,62,3.78,9.84
GLEN INNES AIRPORT,11/05/2017,2.6,0.2, ,17.7,-0.2,97,34,3.11,14.96
GLEN INNES AIRPORT,12/05/2017,2.1,0.0, ,16.9,0.5,96,54,3.46,13.72
GLEN INNES AIRPORT,13/05/2017,1.7,0.2, ,16.2,7.5,95,60,3.16,9.11
GLEN INNES AIRPORT,14/05/2017,2.2,1.6, ,18.2,9.7,95,46,2.95,12.05
GLEN INNES AIRPORT,15/05/2017,2.2,0.2, ,17.1,2.1,96,44,3.20,12.69
GLEN INNES AIRPORT,16/05/2017,2.0,0.0, ,15.6,-2.5,97,41,2.47,14.44
GLEN INNES AIRPORT,17/05/2017,2.6,0.0, ,18.1,-1.4,96,34,3.27,14.37
GLEN INNES AIRPORT,18/05/2017,2.1,0.0, ,17.1,6.3,96,59,4.69,10.90
GLEN INNES AIRPORT,19/05/2017,1.2,0.0, ,14.8,9.6,95,82,4.30,6.11
GLEN INNES AIRPORT,20/05/2017,1.6,16.4, ,19.2,10.9,96,67,2.26,9.29
GLEN INNES AIRPORT,21/05/2017,2.5,1.0, ,21.1,4.2,96,36,2.58,12.90
GLEN INNES AIRPORT,22/05/2017,2.2,0.0, ,19.7,6.1,96,45,2.74,12.72
GLEN INNES AIRPORT,23/05/2017,2.1,0.0, ,18.9,7.0,96,55,2.92,13.13
GLEN INNES AIRPORT,24/05/2017,2.1,2.2, ,19.3,2.5,97,59,3.85,12.56
GLEN INNES AIRPORT,25/05/2017,2.3,0.2, ,18.4,-0.5,97,34,2.57,13.72
GLEN INNES AIRPORT,26/05/2017,1.9,0.0, ,16.9,0.6,97,52,2.60,13.09
GLEN INNES AIRPORT,27/05/2017,2.0,0.2, ,17.0,3.5,96,49,2.90,12.77
GLEN INNES AIRPORT,28/05/2017,0.9,2.8, ,13.4,0.8,97,83,3.55,4.57
GLEN INNES AIRPORT,29/05/2017,2.2,11.2, ,14.0,2.6,96,41,4.58,13.46
GLEN INNES AIRPORT,30/05/2017,1.8,0.0, ,13.2,-4.1,96,47,3.20,12.68
GLEN INNES AIRPORT,31/05/2017,1.6,0.0, ,11.5,-5.7,96,52,3.60,13.34
Totals:,,62.7,38.6, ,,,,,, 
