'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/05/2009,2.5,0.0, ,16.3,-1.8,97,50,3.48,18.83
GLEN INNES AIRPORT,02/05/2009,2.7,0.0, ,17.8,3.3,97,35,2.79,16.69
GLEN INNES AIRPORT,03/05/2009,2.5,0.0, ,17.3,4.0,97,43,3.41,14.90
GLEN INNES AIRPORT,04/05/2009,2.6,0.2, ,17.5,2.7,96,48,3.81,17.61
GLEN INNES AIRPORT,05/05/2009,2.7,0.0, ,17.0,3.7,96,44,3.91,18.22
GLEN INNES AIRPORT,06/05/2009,1.9,0.0, ,16.4,2.6,97,67,3.58,14.57
GLEN INNES AIRPORT,07/05/2009,2.8,0.0, ,18.8,7.2,97,38,3.48,16.21
GLEN INNES AIRPORT,08/05/2009,2.9,0.0, ,18.2,0.2,96,30,3.28,17.67
GLEN INNES AIRPORT,09/05/2009,3.2,0.0, ,18.3,1.3,97,23,3.71,17.76
GLEN INNES AIRPORT,10/05/2009,2.8,0.0, ,17.4,0.2,99,38,3.87,17.52
GLEN INNES AIRPORT,11/05/2009,2.4,0.0, ,16.1,1.4,98,48,4.05,16.93
GLEN INNES AIRPORT,12/05/2009,1.9,0.2, ,15.8,0.1,99,58,2.90,13.99
GLEN INNES AIRPORT,13/05/2009,2.7,1.6, ,16.1,-1.7,98,33,3.54,17.25
GLEN INNES AIRPORT,14/05/2009,2.5,0.0, ,15.8,-4.8,95,35,3.03,17.30
GLEN INNES AIRPORT,15/05/2009,2.5,0.0, ,15.5,-5.9,96,36,3.21,17.25
GLEN INNES AIRPORT,16/05/2009,3.0,0.0, ,16.5,-0.7,95,34,4.76,16.86
GLEN INNES AIRPORT,17/05/2009,2.4,0.0, ,19.0,-2.6,98,29,2.12,16.54
GLEN INNES AIRPORT,18/05/2009,2.1,0.0, ,16.0,4.4,96,62,6.67,12.96
GLEN INNES AIRPORT,19/05/2009,1.2,1.2, ,11.7,8.8,94,82,9.00,7.73
GLEN INNES AIRPORT,20/05/2009,1.1,6.2, ,10.7,9.0,95,83,10.31,6.10
GLEN INNES AIRPORT,21/05/2009,1.1,16.8, ,11.0,8.3,93,87,12.12,8.60
GLEN INNES AIRPORT,22/05/2009,1.3,121.4, ,12.9,6.9,96,83,8.95,10.72
GLEN INNES AIRPORT,23/05/2009,1.3,5.2, ,14.3,10.2,95,88,9.39,13.11
GLEN INNES AIRPORT,24/05/2009,2.0,0.8, ,14.1,8.6,92,68,8.71,12.38
GLEN INNES AIRPORT,25/05/2009,1.8,0.0, ,13.8,5.8,96,64,4.93,13.17
GLEN INNES AIRPORT,26/05/2009,1.5,0.2, ,15.8,1.0,99,54,1.60,13.13
GLEN INNES AIRPORT,27/05/2009,1.6,0.0, ,15.8,3.6,97,55,2.12,12.67
GLEN INNES AIRPORT,28/05/2009,1.7,0.0, ,17.0,0.9,98,58,2.43,13.38
GLEN INNES AIRPORT,29/05/2009,1.9,2.2, ,16.2,6.5,97,48,2.74,12.97
GLEN INNES AIRPORT,30/05/2009,2.1,0.0, ,14.8,1.6,96,50,4.36,13.34
GLEN INNES AIRPORT,31/05/2009,1.3,0.0, ,11.9,3.4,93,77,7.49,10.65
Totals:,,66,156, ,,,,,, 
