'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/12/2009,5.3,0.0, ,23.7,7.0,96,30,4.92,20.95
GLEN INNES AIRPORT,02/12/2009,5.9,5.8, ,23.3,8.2,94,30,4.96,28.35
GLEN INNES AIRPORT,03/12/2009,6.6,0.0, ,25.8,7.6,95,23,3.85,31.61
GLEN INNES AIRPORT,04/12/2009,6.7,0.2, ,27.8,8.1,97,27,3.15,33.49
GLEN INNES AIRPORT,05/12/2009,7.2,0.0, ,29.0,8.5,88,28,4.86,29.07
GLEN INNES AIRPORT,06/12/2009,8.5,0.0, ,31.5,6.3,94,10,4.13,33.91
GLEN INNES AIRPORT,07/12/2009,8.7,0.0, ,32.2,11.5,95,19,5.27,32.90
GLEN INNES AIRPORT,08/12/2009,9.6,0.2, ,33.0,11.8,87,20,7.28,30.30
GLEN INNES AIRPORT,09/12/2009,9.5,5.8, ,33.2,16.6,78,19,5.81,33.20
GLEN INNES AIRPORT,10/12/2009,7.3,0.0, ,33.2,12.6,90,26,4.74,22.30
GLEN INNES AIRPORT,11/12/2009,7.3,5.4, ,28.0,16.7,93,22,5.73,27.27
GLEN INNES AIRPORT,12/12/2009,7.9,0.0, ,29.3,9.5,93,20,4.92,32.64
GLEN INNES AIRPORT,13/12/2009,7.2,0.0, ,29.7,13.4,96,21,3.20,32.61
GLEN INNES AIRPORT,14/12/2009,6.4,0.0, ,28.3,14.4,94,35,5.68,23.83
GLEN INNES AIRPORT,15/12/2009,6.0,10.2, ,27.7,15.8,92,39,4.78,24.45
GLEN INNES AIRPORT,16/12/2009,5.6,3.2, ,26.5,14.4,95,47,3.73,27.18
GLEN INNES AIRPORT,17/12/2009,6.4,1.8, ,28.9,14.1,93,34,3.10,29.42
GLEN INNES AIRPORT,18/12/2009,6.0,0.0, ,27.9,11.9,92,35,4.51,23.63
GLEN INNES AIRPORT,19/12/2009,3.6,17.8, ,22.2,14.4,94,65,3.54,17.96
GLEN INNES AIRPORT,20/12/2009,3.9,4.0, ,20.7,15.0,93,60,5.71,18.76
GLEN INNES AIRPORT,21/12/2009,6.1,0.0, ,26.0,13.3,91,41,4.08,29.61
GLEN INNES AIRPORT,22/12/2009,5.6,3.4, ,25.3,12.4,95,35,4.99,22.87
GLEN INNES AIRPORT,23/12/2009,7.1,0.2, ,27.8,11.6,97,33,4.53,33.50
GLEN INNES AIRPORT,24/12/2009,7.1,0.0, ,28.0,11.3,96,32,4.30,33.67
GLEN INNES AIRPORT,25/12/2009,6.8,0.0, ,28.3,14.9,93,32,4.24,29.32
GLEN INNES AIRPORT,26/12/2009,4.5,0.0, ,24.2,17.1,90,67,4.03,22.57
GLEN INNES AIRPORT,27/12/2009,4.0,13.2, ,24.7,16.7,92,69,4.12,19.49
GLEN INNES AIRPORT,28/12/2009,4.9,0.6, ,27.2,16.6,95,54,3.62,21.71
GLEN INNES AIRPORT,29/12/2009,4.4,44.4, ,25.7,16.3,96,59,4.17,20.18
GLEN INNES AIRPORT,30/12/2009,2.3,23.2, ,19.3,17.1,94,90,6.38,13.42
GLEN INNES AIRPORT,31/12/2009,4.5,16.6, ,23.0,15.0,95,55,5.97,21.09
Totals:,,192.9,156, ,,,,,, 
