'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/11/2010,2.5,0.0, ,18.6,7.6,97,71,3.92,13.40
GLEN INNES AIRPORT,02/11/2010,4.0,5.2, ,15.1,7.0,92,51,5.02,28.03
GLEN INNES AIRPORT,03/11/2010,4.6,0.0, ,19.4,-0.3,97,35,2.63,30.95
GLEN INNES AIRPORT,04/11/2010,3.6,0.0, ,19.5,8.0,96,50,3.31,19.01
GLEN INNES AIRPORT,05/11/2010,2.4,2.2, ,14.9,10.5,93,74,4.92,14.63
GLEN INNES AIRPORT,06/11/2010,4.2,1.6, ,18.9,8.7,93,53,6.05,23.91
GLEN INNES AIRPORT,07/11/2010,4.9,8.8, ,21.4,9.4,93,47,3.90,27.93
GLEN INNES AIRPORT,08/11/2010,4.3,0.0, ,21.9,10.5,95,50,3.35,23.37
GLEN INNES AIRPORT,09/11/2010,4.8,0.2, ,22.5,8.2,97,49,4.06,27.04
GLEN INNES AIRPORT,10/11/2010,4.8,0.0, ,23.5,9.5,95,51,4.05,25.71
GLEN INNES AIRPORT,11/11/2010,4.0,0.0, ,21.5,12.1,96,58,3.77,21.29
GLEN INNES AIRPORT,12/11/2010,4.7,1.2, ,24.3,7.2,96,52,2.86,26.34
GLEN INNES AIRPORT,13/11/2010,4.6,0.0, ,23.1,14.3,94,61,2.94,25.22
GLEN INNES AIRPORT,14/11/2010,4.3,0.0, ,23.4,9.6,97,55,2.57,24.11
GLEN INNES AIRPORT,15/11/2010,3.5,0.0, ,21.2,12.4,95,69,2.75,19.53
GLEN INNES AIRPORT,16/11/2010,3.4,1.8, ,21.3,14.6,95,72,2.98,18.55
GLEN INNES AIRPORT,17/11/2010,3.3,29.2, ,20.7,14.5,94,74,4.38,18.49
GLEN INNES AIRPORT,18/11/2010,2.2,5.2, ,18.0,13.5,95,84,1.48,11.87
GLEN INNES AIRPORT,19/11/2010,4.6,10.6, ,22.0,11.8,93,62,5.20,26.92
GLEN INNES AIRPORT,20/11/2010,4.2,0.0, ,19.3,11.8,90,65,7.37,26.27
GLEN INNES AIRPORT,21/11/2010,4.2,0.0, ,18.5,8.1,93,53,5.62,25.29
GLEN INNES AIRPORT,22/11/2010,4.2,0.0, ,19.4,10.5,88,61,7.67,23.39
GLEN INNES AIRPORT,23/11/2010,4.2,0.0, ,18.8,11.1,89,61,8.00,24.47
GLEN INNES AIRPORT,24/11/2010,3.8,0.0, ,18.5,10.4,94,70,6.29,26.21
GLEN INNES AIRPORT,25/11/2010,4.6,0.2, ,20.1,9.3,94,51,4.61,26.38
GLEN INNES AIRPORT,26/11/2010,4.1,0.2, ,20.1,6.9,95,56,4.17,23.77
GLEN INNES AIRPORT,27/11/2010,5.2,0.2, ,21.5,9.5,94,45,4.76,29.61
GLEN INNES AIRPORT,28/11/2010,3.1,0.0, ,19.1,8.7,96,59,3.30,16.36
GLEN INNES AIRPORT,29/11/2010,4.5,0.0, ,23.5,8.9,97,51,3.48,23.44
GLEN INNES AIRPORT,30/11/2010,4.0,1.0, ,21.3,12.8,93,58,5.53,18.97
Totals:,,120.8,67.6, ,,,,,, 
