'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/03/2009,5.4,0.0, ,27.4,9.7,94,39,3.56,25.26
GLEN INNES AIRPORT,02/03/2009,4.2,0.0, ,25.3,11.5,93,49,3.86,18.03
GLEN INNES AIRPORT,03/03/2009,4.3,0.0, ,25.9,15.6,94,58,3.60,21.19
GLEN INNES AIRPORT,04/03/2009,5.0,0.2, ,27.6,16.4,94,53,4.56,22.57
GLEN INNES AIRPORT,05/03/2009,5.6,0.0, ,22.1,6.7,79,29,4.31,29.37
GLEN INNES AIRPORT,06/03/2009,5.0,0.0, ,23.2,3.8,95,31,2.88,28.86
GLEN INNES AIRPORT,07/03/2009,5.0,0.0, ,24.5,8.1,97,35,2.84,27.54
GLEN INNES AIRPORT,08/03/2009,5.3,0.0, ,25.5,10.4,97,41,4.88,26.08
GLEN INNES AIRPORT,09/03/2009,4.8,0.0, ,23.2,12.3,94,54,7.90,23.94
GLEN INNES AIRPORT,10/03/2009,4.7,0.4, ,22.0,13.8,94,54,9.27,23.79
GLEN INNES AIRPORT,11/03/2009,4.2,0.0, ,22.2,13.2,94,63,8.72,23.73
GLEN INNES AIRPORT,12/03/2009,4.0,0.0, ,21.0,11.9,94,60,6.70,22.34
GLEN INNES AIRPORT,13/03/2009,4.1,0.0, ,22.5,9.4,94,49,4.06,21.78
GLEN INNES AIRPORT,14/03/2009,4.5,0.0, ,26.0,11.0,92,46,3.73,20.38
GLEN INNES AIRPORT,15/03/2009,4.6,1.0, ,26.9,11.4,96,44,3.34,22.06
GLEN INNES AIRPORT,16/03/2009,2.6,6.0, ,21.4,13.9,95,67,2.60,12.64
GLEN INNES AIRPORT,17/03/2009,4.7,39.4, ,22.5,5.6,97,28,2.94,26.95
GLEN INNES AIRPORT,18/03/2009,4.6,0.2, ,23.4,9.9,96,44,4.21,24.61
GLEN INNES AIRPORT,19/03/2009,4.3,0.0, ,25.1,11.7,95,48,3.69,21.49
GLEN INNES AIRPORT,20/03/2009, ,0.2, ,22.7,11.6,95,44,4.95, 
GLEN INNES AIRPORT,21/03/2009, ,0.2, ,22.8,11.3,94,51,5.22, 
GLEN INNES AIRPORT,22/03/2009, ,0.0, ,22.5,10.3,94,44,4.47, 
GLEN INNES AIRPORT,23/03/2009,4.6,0.2, ,23.4,7.6,97,40,3.68,25.45
GLEN INNES AIRPORT,24/03/2009,5.0,0.0, ,24.6,9.9,96,39,4.87,25.05
GLEN INNES AIRPORT,25/03/2009,5.0,0.0, ,24.5,11.1,96,32,3.75,25.11
GLEN INNES AIRPORT,26/03/2009,4.8,0.0, ,26.2,6.1,97,25,2.62,24.84
GLEN INNES AIRPORT,27/03/2009, ,0.0, ,25.6,8.8,89,37,5.02, 
GLEN INNES AIRPORT,28/03/2009, ,0.0, ,21.6,9.3,93,54,5.92, 
GLEN INNES AIRPORT,29/03/2009, ,0.2, ,21.6,6.5,95,44,6.58, 
GLEN INNES AIRPORT,30/03/2009,3.0,0.0, ,19.4,11.8,93,66,7.60,14.89
GLEN INNES AIRPORT,31/03/2009,2.9,6.4, ,21.5,13.2,94,62,6.34,10.54
Totals:,,112.2,54.4, ,,,,,, 
