'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/11/2016,5.0,10.8, ,20.4,8.5,96,29,3.87,26.54
GLEN INNES AIRPORT,02/11/2016,4.8,0.0, ,19.5,1.9,85,32,3.37,28.65
GLEN INNES AIRPORT,03/11/2016,3.5,0.0, ,19.2,3.8,94,49,2.53,20.14
GLEN INNES AIRPORT,04/11/2016,5.0,0.0, ,21.7,2.8,96,30,2.82,28.83
GLEN INNES AIRPORT,05/11/2016,6.7,0.0, ,24.4,2.7,93,24,6.69,28.59
GLEN INNES AIRPORT,06/11/2016,5.1,0.0, ,20.5,2.7,88,33,4.16,29.02
GLEN INNES AIRPORT,07/11/2016,5.6,0.0, ,24.5,1.8,93,28,3.43,29.16
GLEN INNES AIRPORT,08/11/2016,5.4,0.0, ,27.6,4.8,93,45,4.08,24.55
GLEN INNES AIRPORT,09/11/2016,3.5,14.6, ,22.4,8.7,95,54,3.88,15.69
GLEN INNES AIRPORT,10/11/2016,4.7,10.6, ,23.6,10.9,96,48,2.94,24.76
GLEN INNES AIRPORT,11/11/2016,3.4,0.0, ,21.7,7.1,94,50,3.01,15.14
GLEN INNES AIRPORT,12/11/2016,3.7,9.6, ,25.0,9.1,96,61,4.28,16.64
GLEN INNES AIRPORT,13/11/2016,5.7,26.0, ,24.2,12.2,96,32,5.24,25.20
GLEN INNES AIRPORT,14/11/2016,4.4,0.2, ,16.9,6.9,80,46,6.49,24.84
GLEN INNES AIRPORT,15/11/2016,4.1,0.0, ,19.1,4.7,94,43,3.17,23.91
GLEN INNES AIRPORT,16/11/2016,4.9,0.0, ,22.4,5.3,96,40,3.01,27.65
GLEN INNES AIRPORT,17/11/2016,5.3,0.0, ,21.9,9.9,95,44,4.06,30.13
GLEN INNES AIRPORT,18/11/2016,6.1,0.0, ,25.5,9.1,95,29,3.63,29.84
GLEN INNES AIRPORT,19/11/2016,6.3,0.0, ,26.8,7.6,93,21,3.16,30.30
GLEN INNES AIRPORT,20/11/2016,6.2,0.0, ,26.4,8.9,90,27,3.32,29.57
GLEN INNES AIRPORT,21/11/2016,6.3,0.0, ,25.3,8.1,95,23,3.84,30.45
GLEN INNES AIRPORT,22/11/2016,6.2,0.0, ,24.5,7.3,91,27,4.02,30.54
GLEN INNES AIRPORT,23/11/2016,6.3,0.0, ,25.8,7.7,94,28,3.81,30.40
GLEN INNES AIRPORT,24/11/2016,5.6,0.0, ,23.3,5.0,95,27,3.13,30.21
GLEN INNES AIRPORT,25/11/2016,4.9,0.0, ,22.8,4.0,97,33,3.31,24.61
GLEN INNES AIRPORT,26/11/2016,5.2,0.0, ,25.1,7.8,96,33,3.66,23.21
GLEN INNES AIRPORT,27/11/2016,5.5,0.0, ,25.8,9.0,96,33,2.62,28.17
GLEN INNES AIRPORT,28/11/2016,5.4,1.2, ,25.0,10.6,95,36,3.75,24.80
GLEN INNES AIRPORT,29/11/2016,5.8,3.6, ,25.5,6.9,95,32,3.57,27.85
GLEN INNES AIRPORT,30/11/2016,6.4,1.4, ,26.5,7.4,94,27,4.78,27.14
Totals:,,157,78, ,,,,,, 
