'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/11/2014, , , ,26.4, ,100,35,5.89,22.10
GLEN INNES AIRPORT,02/11/2014,5.9,10.8, ,23.4,9.3,92,15,3.79,27.38
GLEN INNES AIRPORT,03/11/2014,5.3,0.0, ,21.6,8.1,96,31,5.20,26.37
GLEN INNES AIRPORT,04/11/2014, ,0.0, , ,10.4,89,42,4.49,21.75
GLEN INNES AIRPORT,05/11/2014, , , ,23.9, ,96,42,5.94,22.16
GLEN INNES AIRPORT,06/11/2014,5.1,6.8, ,24.3,6.4,96,38,4.38,23.47
GLEN INNES AIRPORT,07/11/2014,5.6,0.0, ,25.3,7.7,95,32,3.75,27.06
GLEN INNES AIRPORT,08/11/2014,6.4,0.0, ,27.1,10.2,95,28,3.50,30.89
GLEN INNES AIRPORT,09/11/2014,6.8,0.0, ,28.2,12.1,96,26,4.22,30.12
GLEN INNES AIRPORT,10/11/2014,6.7,0.0, ,29.9,8.7,97,22,3.45,28.05
GLEN INNES AIRPORT,11/11/2014,7.0,0.0, ,30.0,9.0,97,27,5.44,23.94
GLEN INNES AIRPORT,12/11/2014,5.1,0.0, ,25.4,13.0,93,46,5.43,20.84
GLEN INNES AIRPORT,13/11/2014,5.9,0.0, ,28.0,12.6,95,33,4.32,23.60
GLEN INNES AIRPORT,14/11/2014,6.9,0.0, ,30.4,10.6,98,28,3.93,28.71
GLEN INNES AIRPORT,15/11/2014,8.4,0.0, ,34.6,12.7,81,18,4.72,26.07
GLEN INNES AIRPORT,16/11/2014,9.3,0.0, ,29.6,19.1,50,24,8.47,24.13
GLEN INNES AIRPORT,17/11/2014,7.1,0.0, ,29.1,5.8,94,12,3.40,30.65
GLEN INNES AIRPORT,18/11/2014,7.0,0.0, ,27.8,8.4,99,14,4.32,28.59
GLEN INNES AIRPORT,19/11/2014,5.5,0.0, ,26.1,13.4,94,44,5.95,22.82
GLEN INNES AIRPORT,20/11/2014,6.8,0.0, ,30.4,12.7,92,22,3.62,27.27
GLEN INNES AIRPORT,21/11/2014,7.0,0.0, ,31.4,15.1,92,28,4.73,24.88
GLEN INNES AIRPORT,22/11/2014,7.4,0.0, ,33.9,13.0,94,21,3.33,27.98
GLEN INNES AIRPORT,23/11/2014,8.0,0.0, ,35.2,15.4,96,23,5.05,23.82
GLEN INNES AIRPORT,24/11/2014,7.5,3.6, ,33.1,16.8,83,26,4.18,26.14
GLEN INNES AIRPORT,25/11/2014,4.0,0.0, ,26.8,13.8,88,42,3.93,11.10
GLEN INNES AIRPORT,26/11/2014,2.9,0.0, ,23.7,15.9,92,59,4.05,9.18
GLEN INNES AIRPORT,27/11/2014,7.1,0.0, ,28.8,10.6,98,23,5.26,26.56
GLEN INNES AIRPORT,28/11/2014,5.9,0.0, ,23.9,10.7,88,43,7.00,27.19
GLEN INNES AIRPORT,29/11/2014,4.0,0.0, ,22.5,11.6,93,46,4.40,16.31
GLEN INNES AIRPORT,30/11/2014,4.3,13.0, ,24.4,8.7,97,47,4.14,18.02
Totals:,,168.9,34.2, ,,,,,, 
