'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/10/2016, ,0.0, , ,12.0,63,36,5.25,18.83
CESSNOCK AIRPORT,02/10/2016, , , ,25.6, ,90,29,3.26,23.48
CESSNOCK AIRPORT,03/10/2016,4.1,0.0, ,22.7,11.1,87,38,5.18,12.47
CESSNOCK AIRPORT,04/10/2016,6.0,0.0, ,22.3,10.8,63,29,6.49,23.79
CESSNOCK AIRPORT,05/10/2016,6.3,0.0, ,23.2,11.3,54,17,5.16,24.01
CESSNOCK AIRPORT,06/10/2016,6.7,0.0, ,27.4,12.4,60,23,4.90,24.04
CESSNOCK AIRPORT,07/10/2016,5.7,0.0, ,28.4,8.1,89,25,3.68,22.99
CESSNOCK AIRPORT,08/10/2016,4.7,0.0, ,25.8,16.5,82,32,5.05,11.10
CESSNOCK AIRPORT,09/10/2016,4.6,0.0, ,24.3,13.7,85,36,3.18,21.61
CESSNOCK AIRPORT,10/10/2016,6.3,0.0, ,32.2,8.6,96,33,4.42,22.17
CESSNOCK AIRPORT,11/10/2016,4.8,18.0, ,20.9,10.1,84,25,3.62,24.86
CESSNOCK AIRPORT,12/10/2016,4.2,0.2, ,21.5,3.2,96,33,2.67,25.04
CESSNOCK AIRPORT,13/10/2016,3.2,0.0, ,18.0,12.1,94,49,4.93,14.15
CESSNOCK AIRPORT,14/10/2016,3.6,0.0, ,21.0,5.0,98,41,2.16,21.11
CESSNOCK AIRPORT,15/10/2016,4.7,0.0, ,25.4,2.7,98,21,2.08,25.71
CESSNOCK AIRPORT,16/10/2016,5.6,0.0, ,27.8,3.9,98,28,3.38,25.88
CESSNOCK AIRPORT,17/10/2016,3.5,0.0, ,22.5,14.4,94,36,4.69,7.88
CESSNOCK AIRPORT,18/10/2016,5.5,7.0, ,23.7,10.1,86,30,4.44,26.21
CESSNOCK AIRPORT,19/10/2016,4.2,0.0, ,25.1,5.2,96,27,2.17,19.52
CESSNOCK AIRPORT,20/10/2016,3.7,0.0, ,22.9,9.3,92,48,3.44,17.00
CESSNOCK AIRPORT,21/10/2016,4.7,0.0, ,29.4,7.5,98,40,2.31,21.88
CESSNOCK AIRPORT,22/10/2016,2.7,17.8, ,19.0,16.9,95,37,3.88,5.99
CESSNOCK AIRPORT,23/10/2016,4.5,3.8, ,20.2,8.0,89,36,3.86,24.08
CESSNOCK AIRPORT,24/10/2016,4.4,0.0, ,22.3,5.6,95,31,2.09,26.17
CESSNOCK AIRPORT,25/10/2016,5.4,0.0, ,26.0,4.5,98,24,2.75,27.14
CESSNOCK AIRPORT,26/10/2016,5.5,0.0, ,29.2,6.2,93,23,3.15,19.83
CESSNOCK AIRPORT,27/10/2016,5.5,0.0, ,28.0,13.7,95,36,3.90,22.88
CESSNOCK AIRPORT,28/10/2016,2.1,1.2, ,20.6,14.4,95,71,2.96,8.84
CESSNOCK AIRPORT,29/10/2016,4.5,2.2, ,26.9,14.0,95,52,2.58,22.55
CESSNOCK AIRPORT,30/10/2016,4.8,0.0, ,30.0,11.5,97,38,3.17,16.85
CESSNOCK AIRPORT,31/10/2016,6.2,2.8, ,26.1,19.3,88,32,3.93,27.92
Totals:,,137.7,53, ,,,,,, 
