'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/06/2009,1.1,0.0, ,16.8,6.9,93,60,0.91,8.82
CESSNOCK AIRPORT,02/06/2009,1.4,0.4, ,19.6,9.6,93,61,1.60,10.25
CESSNOCK AIRPORT,03/06/2009,1.4,4.2, ,19.1,12.8,92,71,2.08,9.55
CESSNOCK AIRPORT,04/06/2009,1.0,0.6, ,17.4,10.1,94,77,1.02,8.49
CESSNOCK AIRPORT,05/06/2009,2.0,0.4, ,19.6,10.4,93,45,2.75,13.04
CESSNOCK AIRPORT,06/06/2009,1.8,0.0, ,18.3,2.0,93,41,2.03,13.50
CESSNOCK AIRPORT,07/06/2009,2.0,0.0, ,18.6,6.3,92,48,3.20,11.85
CESSNOCK AIRPORT,08/06/2009,2.7,0.2, ,18.4,11.0,76,44,4.75,11.72
CESSNOCK AIRPORT,09/06/2009,2.6,0.0, ,15.8,8.4,80,41,5.24,11.89
CESSNOCK AIRPORT,10/06/2009,2.9,0.0, ,14.9,8.5,77,29,5.16,13.52
CESSNOCK AIRPORT,11/06/2009,2.4,0.0, ,13.5,4.0,73,38,4.42,13.50
CESSNOCK AIRPORT,12/06/2009,1.9,0.0, ,15.1,3.7,90,39,3.14,13.32
CESSNOCK AIRPORT,13/06/2009,1.5,0.0, ,17.5,1.6,92,30,1.58,11.26
CESSNOCK AIRPORT,14/06/2009,2.1,0.0, ,20.1,1.8,91,28,2.31,10.76
CESSNOCK AIRPORT,15/06/2009,1.9,0.0, ,20.0,6.8,87,34,2.11,12.36
CESSNOCK AIRPORT,16/06/2009,1.6,0.0, ,17.6,2.3,93,59,2.96,10.25
CESSNOCK AIRPORT,17/06/2009,1.6,0.0, ,17.4,8.0,92,57,2.80,10.24
CESSNOCK AIRPORT,18/06/2009,1.1,2.6, ,15.8,7.1,93,73,2.16,9.59
CESSNOCK AIRPORT,19/06/2009,1.1,5.8, ,14.4,7.6,92,78,3.01,8.79
CESSNOCK AIRPORT,20/06/2009,1.3,3.2, ,18.1,8.8,93,69,2.55,10.23
CESSNOCK AIRPORT,21/06/2009,1.2,0.0, ,18.9,11.4,92,67,1.73,8.73
CESSNOCK AIRPORT,22/06/2009,1.4,22.8, ,19.1,13.4,93,62,1.89,11.18
CESSNOCK AIRPORT,23/06/2009,1.3,0.4, ,18.9,6.4,94,58,1.40,11.98
CESSNOCK AIRPORT,24/06/2009,1.4,0.2, ,18.3,4.8,94,50,1.62,10.61
CESSNOCK AIRPORT,25/06/2009,1.8,0.4, ,17.0,3.6,88,45,2.65,11.88
CESSNOCK AIRPORT,26/06/2009,1.7,0.0, ,17.6,5.5,91,40,2.20,12.37
CESSNOCK AIRPORT,27/06/2009,0.9,0.0, ,16.6,6.3,92,60,0.73,9.20
CESSNOCK AIRPORT,28/06/2009,1.7,0.0, ,17.5,6.0,93,55,3.16,10.95
CESSNOCK AIRPORT,29/06/2009,2.3,0.0, ,18.7,7.9,85,48,4.03,12.91
CESSNOCK AIRPORT,30/06/2009,2.3,0.0, ,20.2,9.0,83,39,3.19,8.81
Totals:,,51.4,41.2, ,,,,,, 
