'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/07/2009,4.2,0.0, ,21.5,8.4,80,18,5.73,12.98
CESSNOCK AIRPORT,02/07/2009,3.2,0.0, ,18.1,9.1,69,32,4.99,12.67
CESSNOCK AIRPORT,03/07/2009,3.5,0.2, ,16.6,9.9,67,32,6.70,12.81
CESSNOCK AIRPORT,04/07/2009,3.0,0.0, ,16.9,6.1,74,34,5.22,13.18
CESSNOCK AIRPORT,05/07/2009,2.4,0.0, ,17.3,8.1,90,27,3.44,13.13
CESSNOCK AIRPORT,06/07/2009, ,0.0, ,15.4,-2.0,93,46,1.18, 
CESSNOCK AIRPORT,07/07/2009, ,0.0, ,14.3,2.3,91,64,2.06, 
CESSNOCK AIRPORT,08/07/2009, ,0.2, ,16.6,3.7,92,44,1.97, 
CESSNOCK AIRPORT,09/07/2009,1.4,1.8, ,16.5,1.7,93,56,2.07,11.63
CESSNOCK AIRPORT,10/07/2009,1.3,0.8, ,16.6,3.5,93,60,1.82,12.44
CESSNOCK AIRPORT,11/07/2009,1.1,0.4, ,15.5,3.3,94,58,1.21,11.12
CESSNOCK AIRPORT,12/07/2009,1.4,0.0, ,17.5,3.1,93,53,1.86,9.42
CESSNOCK AIRPORT,13/07/2009,1.9,0.2, ,15.7,6.7,87,52,4.04,8.68
CESSNOCK AIRPORT,14/07/2009,2.6,0.0, ,16.5,8.4,78,40,4.72,11.99
CESSNOCK AIRPORT,15/07/2009,1.8,0.0, ,15.6,3.2,89,47,2.82,11.80
CESSNOCK AIRPORT,16/07/2009,1.3,0.0, ,13.9,3.5,93,64,2.68,9.94
CESSNOCK AIRPORT,17/07/2009,1.9,0.8, ,16.8,6.9,91,52,3.52,11.85
CESSNOCK AIRPORT,18/07/2009,1.7,0.0, ,17.6,0.4,93,41,1.74,13.91
CESSNOCK AIRPORT,19/07/2009,2.3,0.0, ,18.0,0.7,93,38,3.39,13.97
CESSNOCK AIRPORT,20/07/2009,1.9,0.0, ,19.2,-0.3,93,32,1.80,14.24
CESSNOCK AIRPORT,21/07/2009,2.0,0.0, ,22.1,-0.9,93,34,1.57,13.99
CESSNOCK AIRPORT,22/07/2009,3.4,0.0, ,22.1,7.3,88,45,6.46,12.41
CESSNOCK AIRPORT,23/07/2009,2.9,18.8, ,18.2,11.1,88,34,4.54,14.10
CESSNOCK AIRPORT,24/07/2009,1.7,0.0, ,16.4,5.8,92,52,2.23,12.47
CESSNOCK AIRPORT,25/07/2009,1.8,0.2, ,18.1,1.6,93,41,1.67,14.72
CESSNOCK AIRPORT,26/07/2009,1.0,0.0, ,14.0,3.2,93,67,1.27,7.15
CESSNOCK AIRPORT,27/07/2009,2.5,1.4, ,17.6,3.9,93,41,3.86,14.78
CESSNOCK AIRPORT,28/07/2009,2.7,0.0, ,17.3,6.3,77,45,4.63,14.69
CESSNOCK AIRPORT,29/07/2009,2.3,0.0, ,18.0,4.4,87,42,2.92,14.46
CESSNOCK AIRPORT,30/07/2009,2.3,0.0, ,17.6,0.5,93,41,3.10,15.02
CESSNOCK AIRPORT,31/07/2009,2.6,0.0, ,18.1,7.0,80,46,4.15,14.39
Totals:,,62.1,24.8, ,,,,,, 
