'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/02/2010,5.9,14.4, ,29.0,16.9,89,46,4.31,25.43
CESSNOCK AIRPORT,02/02/2010,5.2,0.8, ,26.7,19.0,87,45,4.48,20.61
CESSNOCK AIRPORT,03/02/2010,4.4,3.2, ,27.4,20.5,90,60,4.03,18.57
CESSNOCK AIRPORT,04/02/2010,4.0,30.4, ,26.5,21.5,91,73,3.64,18.93
CESSNOCK AIRPORT,05/02/2010,4.5,21.4, ,29.0,21.7,91,57,2.45,19.83
CESSNOCK AIRPORT,06/02/2010,4.0,8.8, ,28.2,21.8,86,66,3.77,15.75
CESSNOCK AIRPORT,07/02/2010,4.5,5.2, ,27.9,21.4,90,59,3.61,19.36
CESSNOCK AIRPORT,08/02/2010,6.1,3.2, ,29.5,20.6,89,47,3.99,26.90
CESSNOCK AIRPORT,09/02/2010,5.6,0.0, ,28.9,18.5,92,50,2.93,27.32
CESSNOCK AIRPORT,10/02/2010,6.3,0.0, ,31.1,18.2,91,39,2.40,29.98
CESSNOCK AIRPORT,11/02/2010,6.4,0.0, ,32.6,16.5,91,28,1.97,30.05
CESSNOCK AIRPORT,12/02/2010,7.7,0.0, ,35.7,19.8,89,30,3.78,28.43
CESSNOCK AIRPORT,13/02/2010,4.9,0.0, ,31.0,21.8,90,50,2.40,20.93
CESSNOCK AIRPORT,14/02/2010,4.1,19.0, ,30.4,21.3,90,52,2.09,16.33
CESSNOCK AIRPORT,15/02/2010,6.0,2.4, ,32.5,21.4,91,29,2.95,22.94
CESSNOCK AIRPORT,16/02/2010,5.3,0.0, ,27.8,17.7,85,47,3.49,23.86
CESSNOCK AIRPORT,17/02/2010,4.7,0.0, ,26.4,17.3,85,49,2.83,22.29
CESSNOCK AIRPORT,18/02/2010,5.5,0.0, ,25.7,15.0,88,35,3.85,24.64
CESSNOCK AIRPORT,19/02/2010,3.8,0.2, ,24.0,15.1,88,52,2.36,18.77
CESSNOCK AIRPORT,20/02/2010,6.0,0.4, ,30.1,14.4,92,34,2.69,28.79
CESSNOCK AIRPORT,21/02/2010,6.7,0.0, ,33.6,15.3,92,25,2.54,29.09
CESSNOCK AIRPORT,22/02/2010,7.1,0.0, ,35.6,15.9,91,24,2.88,27.89
CESSNOCK AIRPORT,23/02/2010,6.3,0.0, ,33.2,18.6,83,36,3.94,21.18
CESSNOCK AIRPORT,24/02/2010,4.1,0.0, ,23.7,18.7,77,48,3.21,16.63
CESSNOCK AIRPORT,25/02/2010,5.1,0.0, ,25.4,16.8,83,39,3.52,23.21
CESSNOCK AIRPORT,26/02/2010,4.4,0.0, ,26.7,12.6,89,44,2.46,21.41
CESSNOCK AIRPORT,27/02/2010,5.9,0.4, ,31.7,13.7,91,28,2.30,27.26
CESSNOCK AIRPORT,28/02/2010,5.3,0.0, ,34.0,14.8,92,28,1.74,22.94
Totals:,,149.8,109.8, ,,,,,, 
