'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/10/2012,3.5,0.0, ,21.2,4.2,93,29,1.77,21.32
CESSNOCK AIRPORT,02/10/2012,3.6,0.0, ,22.0,6.8,92,35,2.17,19.60
CESSNOCK AIRPORT,03/10/2012,5.0,0.0, ,28.3,1.6,94,12,2.10,24.09
CESSNOCK AIRPORT,04/10/2012,6.8,0.0, ,31.5,4.9,91,15,3.69,24.26
CESSNOCK AIRPORT,05/10/2012,7.8,0.0, ,35.0,9.0,86,12,3.91,24.45
CESSNOCK AIRPORT,06/10/2012,3.5,0.0, ,22.4,15.8,89,54,3.87,14.95
CESSNOCK AIRPORT,07/10/2012,5.1,0.0, ,22.4,8.7,86,20,3.68,24.79
CESSNOCK AIRPORT,08/10/2012,3.6,0.0, ,20.5,6.8,88,37,2.67,18.88
CESSNOCK AIRPORT,09/10/2012,4.1,0.0, ,21.1,6.9,92,31,2.98,21.84
CESSNOCK AIRPORT,10/10/2012,5.4,0.0, ,27.5,3.5,94,20,2.91,24.39
CESSNOCK AIRPORT,11/10/2012,2.4,0.2, ,17.9,13.3,86,44,3.14,6.20
CESSNOCK AIRPORT,12/10/2012,2.9,1.0, ,15.9,6.7,92,51,4.71,15.51
CESSNOCK AIRPORT,13/10/2012,4.1,2.0, ,21.7,1.0,94,28,2.40,23.49
CESSNOCK AIRPORT,14/10/2012,3.9,0.6, ,21.3,8.7,94,37,2.47,21.98
CESSNOCK AIRPORT,15/10/2012,5.3,0.0, ,27.6,3.0,94,18,2.35,26.18
CESSNOCK AIRPORT,16/10/2012,7.2,0.0, ,32.6,5.0,93,11,3.47,25.98
CESSNOCK AIRPORT,17/10/2012,6.9,0.0, ,29.4,17.1,78,23,4.38,26.28
CESSNOCK AIRPORT,18/10/2012,4.6,0.0, ,24.7,13.8,85,45,4.01,20.01
CESSNOCK AIRPORT,19/10/2012,6.3,0.0, ,34.3,8.2,94,14,2.30,25.34
CESSNOCK AIRPORT,20/10/2012,8.3,0.0, ,37.2,9.6,92,9,3.38,28.00
CESSNOCK AIRPORT,21/10/2012,4.9,0.0, ,28.0,11.9,89,29,3.25,17.03
CESSNOCK AIRPORT,22/10/2012,5.0,0.0, ,22.6,8.0,94,32,5.30,21.47
CESSNOCK AIRPORT,23/10/2012,5.1,0.0, ,21.5,8.3,86,31,4.37,25.86
CESSNOCK AIRPORT,24/10/2012,5.4,0.0, ,27.0,3.5,94,21,2.30,28.64
CESSNOCK AIRPORT,25/10/2012,7.7,0.0, ,34.5,4.6,94,10,3.13,28.67
CESSNOCK AIRPORT,26/10/2012,5.0,0.0, ,27.5,13.3,91,30,2.40,22.77
CESSNOCK AIRPORT,27/10/2012,5.6,0.2, ,23.7,9.2,82,23,3.28,28.52
CESSNOCK AIRPORT,28/10/2012,4.0,0.0, ,21.0,9.8,87,39,2.81,20.19
CESSNOCK AIRPORT,29/10/2012,4.7,0.0, ,24.2,3.9,94,37,2.90,25.54
CESSNOCK AIRPORT,30/10/2012,4.8,0.0, ,26.6,9.6,91,33,1.96,24.33
CESSNOCK AIRPORT,31/10/2012,6.5,0.0, ,32.7,8.3,94,19,2.33,29.08
Totals:,,159,4, ,,,,,, 
