'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/02/2017,3.9,1.8, ,30.0,22.4,93,65,3.26,15.07
CESSNOCK AIRPORT,02/02/2017,5.4,0.4, ,31.6,21.5,96,43,3.44,20.50
CESSNOCK AIRPORT,03/02/2017,3.4,0.4, ,29.0,21.1,96,64,3.06,12.58
CESSNOCK AIRPORT,04/02/2017,6.1,0.0, ,38.8,22.6,91,34,2.60,19.91
CESSNOCK AIRPORT,05/02/2017,7.4,8.6, ,40.6,22.9,84,23,2.86,22.55
CESSNOCK AIRPORT,06/02/2017,9.6,0.0, ,42.1,19.8,90,14,3.81,28.84
CESSNOCK AIRPORT,07/02/2017,4.8,0.0, ,31.1,24.5,87,47,4.04,14.20
CESSNOCK AIRPORT,08/02/2017,3.8,4.2, ,29.5,21.2,95,62,4.05,13.45
CESSNOCK AIRPORT,09/02/2017,6.7,0.6, ,35.3,19.5,97,29,2.30,28.40
CESSNOCK AIRPORT,10/02/2017,8.4,0.0, ,44.0,17.5,95,16,2.47,28.24
CESSNOCK AIRPORT,11/02/2017,8.7,0.0, ,46.8,23.2,85,11,2.56,25.74
CESSNOCK AIRPORT,12/02/2017,11.4,0.0, ,45.9,22.4,92,8,5.33,22.34
CESSNOCK AIRPORT,13/02/2017,6.5,0.0, ,30.9,19.9,93,32,3.49,27.01
CESSNOCK AIRPORT,14/02/2017,4.8,0.0, ,28.9,19.7,88,45,4.30,15.72
CESSNOCK AIRPORT,15/02/2017,5.1,0.0, ,29.4,14.8,96,44,2.86,23.03
CESSNOCK AIRPORT,16/02/2017,6.9,0.0, ,37.9,14.1,95,20,2.50,24.88
CESSNOCK AIRPORT,17/02/2017,7.0,0.0, ,38.6,17.4,91,23,3.77,16.77
CESSNOCK AIRPORT,18/02/2017,7.2,5.0, ,37.9,18.1,95,30,3.84,21.98
CESSNOCK AIRPORT,19/02/2017,1.9,14.4, ,24.4,20.1,92,65,2.40,4.90
CESSNOCK AIRPORT,20/02/2017,6.6,1.4, ,29.9,13.2,79,17,3.36,26.73
CESSNOCK AIRPORT,21/02/2017,5.7,0.0, ,29.8,11.6,93,36,3.03,25.90
CESSNOCK AIRPORT,22/02/2017,6.5,0.0, ,32.2,15.6,87,34,3.60,26.28
CESSNOCK AIRPORT,23/02/2017,6.6,0.0, ,35.5,14.6,94,23,2.62,26.17
CESSNOCK AIRPORT,24/02/2017,5.7,0.0, ,32.0,15.2,93,38,3.13,23.59
CESSNOCK AIRPORT,25/02/2017,3.3,0.0, ,26.2,17.9,92,63,3.76,13.16
CESSNOCK AIRPORT,26/02/2017,5.4,1.8, ,28.2,18.8,94,38,5.00,19.09
CESSNOCK AIRPORT,27/02/2017,5.5,0.8, ,28.3,17.9,95,39,4.87,20.90
CESSNOCK AIRPORT,28/02/2017,3.0,2.4, ,26.1,18.2,95,67,3.11,12.99
Totals:,,167.3,41.8, ,,,,,, 
