'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/08/2011,2.0,0.0, ,21.4,2.0,97,39,1.60,13.13
CESSNOCK AIRPORT,02/08/2011,2.4,0.0, ,23.1,1.7,98,25,1.70,13.91
CESSNOCK AIRPORT,03/08/2011,1.8,0.0, ,21.5,3.0,97,38,1.53,7.34
CESSNOCK AIRPORT,04/08/2011, ,0.0, ,24.5,1.8,98,32,1.49, 
CESSNOCK AIRPORT,05/08/2011,2.6,0.0, ,22.0,2.4,98,35,2.45,13.36
CESSNOCK AIRPORT,06/08/2011,2.4,0.0, ,22.5,2.3,97,43,2.28,13.28
CESSNOCK AIRPORT,07/08/2011,1.6,0.8, ,19.4,8.6,95,62,2.26,7.83
CESSNOCK AIRPORT,08/08/2011,2.1,1.4, ,17.0,3.4,97,42,2.92,11.57
CESSNOCK AIRPORT,09/08/2011,2.0,1.4, ,15.6,3.1,97,44,2.82,11.28
CESSNOCK AIRPORT,10/08/2011,2.4,0.0, ,15.9,4.3,86,41,3.62,12.03
CESSNOCK AIRPORT,11/08/2011,1.7,0.0, ,16.9,-0.3,97,44,1.54,12.10
CESSNOCK AIRPORT,12/08/2011,1.7,0.4, ,17.2,4.1,97,61,2.73,10.99
CESSNOCK AIRPORT,13/08/2011,1.7,0.2, ,17.6,5.3,97,51,1.45,11.35
CESSNOCK AIRPORT,14/08/2011,1.4,0.0, ,16.4,6.4,97,65,1.79,8.42
CESSNOCK AIRPORT,15/08/2011,1.6,0.0, ,18.0,2.8,98,58,1.51,10.46
CESSNOCK AIRPORT,16/08/2011,1.9,0.0, ,19.1,3.8,97,49,1.48,12.95
CESSNOCK AIRPORT,17/08/2011,0.8,0.0, ,13.5,3.8,98,87,1.48,4.06
CESSNOCK AIRPORT,18/08/2011,3.0,5.8, ,17.7,9.6,96,31,4.24,14.41
CESSNOCK AIRPORT,19/08/2011,1.7,0.0, ,15.8,6.5,95,62,4.03,6.18
CESSNOCK AIRPORT,20/08/2011,2.3,22.4, ,17.7,6.3,97,56,4.30,12.01
CESSNOCK AIRPORT,21/08/2011,1.9,6.8, ,17.0,10.2,94,66,4.02,10.50
CESSNOCK AIRPORT,22/08/2011,2.2,10.0, ,17.2,10.2,95,61,4.23,12.03
CESSNOCK AIRPORT,23/08/2011,2.0,6.4, ,18.7,10.1,96,64,2.26,12.56
CESSNOCK AIRPORT,24/08/2011,2.1,0.2, ,19.0,4.1,97,53,1.70,15.70
CESSNOCK AIRPORT,25/08/2011,2.6,0.0, ,21.8,3.6,97,42,1.81,17.51
CESSNOCK AIRPORT,26/08/2011,2.7,0.0, ,22.2,2.1,98,40,1.66,18.07
CESSNOCK AIRPORT,27/08/2011,0.9,0.0, ,15.2,5.3,97,78,1.19,3.82
CESSNOCK AIRPORT,28/08/2011,2.1,0.2, ,19.7,4.9,97,56,1.94,13.22
CESSNOCK AIRPORT,29/08/2011,3.1,0.2, ,24.1,4.1,97,34,2.18,16.39
CESSNOCK AIRPORT,30/08/2011,1.9,0.0, ,18.8,6.7,96,63,2.57,10.77
CESSNOCK AIRPORT,31/08/2011,2.6,0.0, ,21.0,5.2,97,43,1.80,16.78
Totals:,,61.2,56.2, ,,,,,, 
