'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/10/2009,7.0,0.0, ,32.7,2.1,90,9,3.18,25.87
CESSNOCK AIRPORT,02/10/2009,4.1,0.0, ,24.6,6.2,91,46,3.26,21.39
CESSNOCK AIRPORT,03/10/2009,1.9,6.4, ,16.4,11.0,93,74,3.21,10.40
CESSNOCK AIRPORT,04/10/2009,2.6,7.0, ,18.0,12.6,89,58,3.01,12.10
CESSNOCK AIRPORT,05/10/2009,3.1,3.8, ,20.2,11.9,92,53,2.29,17.15
CESSNOCK AIRPORT,06/10/2009,3.9,0.2, ,22.1,7.5,92,34,2.51,21.38
CESSNOCK AIRPORT,07/10/2009,4.7,0.2, ,18.9,8.5,93,20,4.67,23.76
CESSNOCK AIRPORT,08/10/2009,5.3,0.0, ,19.6,8.9,64,32,6.11,23.80
CESSNOCK AIRPORT,09/10/2009,3.6,0.0, ,18.0,9.0,80,43,4.16,17.72
CESSNOCK AIRPORT,10/10/2009,3.6,0.2, ,19.2,10.4,91,45,3.46,19.97
CESSNOCK AIRPORT,11/10/2009,2.9,0.0, ,20.0,4.4,93,52,2.43,15.42
CESSNOCK AIRPORT,12/10/2009,3.9,2.8, ,24.9,5.8,93,41,2.60,18.85
CESSNOCK AIRPORT,13/10/2009,6.9,2.6, ,25.4,10.7,70,19,6.02,24.48
CESSNOCK AIRPORT,14/10/2009,6.7,0.0, ,23.3,15.7,54,23,6.41,20.76
CESSNOCK AIRPORT,15/10/2009,7.0,0.8, ,24.5,12.5,48,21,6.02,23.93
CESSNOCK AIRPORT,16/10/2009,6.4,0.0, ,21.6,9.2,69,14,5.43,28.32
CESSNOCK AIRPORT,17/10/2009,4.5,0.0, ,22.1,2.5,86,27,2.54,25.75
CESSNOCK AIRPORT,18/10/2009,4.1,0.4, ,21.1,9.8,90,46,2.63,23.88
CESSNOCK AIRPORT,19/10/2009,5.3,0.0, ,26.1,4.7,92,28,2.55,28.39
CESSNOCK AIRPORT,20/10/2009,6.2,0.0, ,31.0,7.1,93,14,2.31,28.75
CESSNOCK AIRPORT,21/10/2009,7.6,0.0, ,35.0,5.9,92,11,3.11,27.78
CESSNOCK AIRPORT,22/10/2009,5.0,0.0, ,24.8,13.7,85,42,2.89,25.70
CESSNOCK AIRPORT,23/10/2009,7.2,0.0, ,35.6,12.9,89,14,3.17,23.96
CESSNOCK AIRPORT,24/10/2009,5.3,0.0, ,26.7,15.6,85,39,3.17,24.83
CESSNOCK AIRPORT,25/10/2009,2.9,0.0, ,22.2,11.2,92,57,2.30,13.41
CESSNOCK AIRPORT,26/10/2009,2.4,20.2, ,16.6,14.3,91,61,4.64,9.47
CESSNOCK AIRPORT,27/10/2009,2.6,4.8, ,19.0,13.0,90,64,4.04,11.15
CESSNOCK AIRPORT,28/10/2009,4.9,0.0, ,26.6,10.1,92,42,2.56,25.20
CESSNOCK AIRPORT,29/10/2009,4.3,0.0, ,24.2,16.1,88,50,3.58,19.69
CESSNOCK AIRPORT,30/10/2009,5.2,0.0, ,27.6,11.0,93,42,2.43,27.16
CESSNOCK AIRPORT,31/10/2009,5.3,0.0, ,26.0,15.0,90,40,3.53,24.87
Totals:,,146.4,49.4, ,,,,,, 
