'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/05/2017,2.3,0.2, ,24.0,6.5,99,48,1.80,12.84
CESSNOCK AIRPORT,02/05/2017,2.8,0.0, ,26.2,6.7,99,33,1.96,14.18
CESSNOCK AIRPORT,03/05/2017,1.8,0.0, ,19.7,11.5,94,62,3.04,7.84
CESSNOCK AIRPORT,04/05/2017,1.6,1.6, ,19.7,10.6,96,57,2.21,6.14
CESSNOCK AIRPORT,05/05/2017,2.3,0.0, ,22.8,5.7,99,41,1.90,14.15
CESSNOCK AIRPORT,06/05/2017,2.2,0.0, ,23.9,4.8,99,40,1.52,13.30
CESSNOCK AIRPORT,07/05/2017,2.6,0.0, ,22.3,7.8,97,31,2.26,14.00
CESSNOCK AIRPORT,08/05/2017,1.8,0.0, ,19.9,3.9,97,49,1.74,11.21
CESSNOCK AIRPORT,09/05/2017,1.7,0.0, ,20.6,4.0,98,53,1.50,11.97
CESSNOCK AIRPORT,10/05/2017,1.8,0.0, ,21.5,3.1,98,44,1.22,13.60
CESSNOCK AIRPORT,11/05/2017,1.8,0.0, ,21.7,2.9,99,48,1.32,12.56
CESSNOCK AIRPORT,12/05/2017,1.3,0.2, ,19.4,8.1,97,68,1.28,7.84
CESSNOCK AIRPORT,13/05/2017,1.6,0.0, ,21.3,8.4,99,60,1.32,12.20
CESSNOCK AIRPORT,14/05/2017,1.2,0.2, ,20.4,12.2,98,66,1.34,5.92
CESSNOCK AIRPORT,15/05/2017,1.8,6.2, ,19.9,7.8,99,56,2.22,11.05
CESSNOCK AIRPORT,16/05/2017,1.9,0.0, ,21.5,4.1,99,37,1.52,13.04
CESSNOCK AIRPORT,17/05/2017,1.6,0.0, ,20.7,2.6,99,52,1.39,12.91
CESSNOCK AIRPORT,18/05/2017,1.8,0.0, ,21.5,7.1,99,61,2.13,12.05
CESSNOCK AIRPORT,19/05/2017,1.1,0.0, ,19.6,10.3,98,78,2.33,5.76
CESSNOCK AIRPORT,20/05/2017,1.8,13.0, ,23.5,14.9,98,62,1.69,11.57
CESSNOCK AIRPORT,21/05/2017,1.5,0.0, ,22.9,9.9,99,64,1.20,11.34
CESSNOCK AIRPORT,22/05/2017,1.4,0.0, ,21.9,11.8,98,66,1.40,8.88
CESSNOCK AIRPORT,23/05/2017,1.6,0.0, ,22.7,11.0,99,57,1.48,11.03
CESSNOCK AIRPORT,24/05/2017,2.2,0.0, ,22.6,8.7,99,47,2.65,12.25
CESSNOCK AIRPORT,25/05/2017,1.6,0.0, ,21.1,4.1,97,44,1.37,12.30
CESSNOCK AIRPORT,26/05/2017,1.4,0.0, ,20.2,2.3,99,48,1.15,12.22
CESSNOCK AIRPORT,27/05/2017,1.4,0.0, ,20.7,2.9,99,54,1.24,12.15
CESSNOCK AIRPORT,28/05/2017,1.7,0.0, ,21.6,5.2,99,56,2.14,11.80
CESSNOCK AIRPORT,29/05/2017,2.3,0.0, ,18.7,8.1,92,27,2.79,12.04
CESSNOCK AIRPORT,30/05/2017,1.8,0.0, ,16.7,-2.2,97,39,2.39,11.93
CESSNOCK AIRPORT,31/05/2017,1.9,0.0, ,16.4,6.0,83,46,3.09,9.15
Totals:,,55.6,21.4, ,,,,,, 
