'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/10/2015,4.4,0.6, ,28.5,10.4,98,27,2.04,20.99
CESSNOCK AIRPORT,02/10/2015,4.1,0.4, ,25.6,10.0,98,43,2.55,20.86
CESSNOCK AIRPORT,03/10/2015,5.2,0.0, ,31.6,8.4,99,25,2.16,23.93
CESSNOCK AIRPORT,04/10/2015,7.2,0.0, ,35.4,9.3,96,12,3.43,23.33
CESSNOCK AIRPORT,05/10/2015,6.1,0.0, ,36.1,7.3,93,12,2.10,24.08
CESSNOCK AIRPORT,06/10/2015,6.4,0.0, ,36.2,7.9,94,12,2.35,24.51
CESSNOCK AIRPORT,07/10/2015,2.8,0.0, ,23.0,8.7,94,59,4.18,10.14
CESSNOCK AIRPORT,08/10/2015,2.7,0.0, ,20.7,11.2,86,58,3.46,9.82
CESSNOCK AIRPORT,09/10/2015,4.6,0.0, ,26.2,11.1,93,42,2.49,24.30
CESSNOCK AIRPORT,10/10/2015,4.4,0.0, ,28.3,8.1,99,34,1.74,22.63
CESSNOCK AIRPORT,11/10/2015,4.9,1.2, ,30.1,9.7,99,31,2.57,20.66
CESSNOCK AIRPORT,12/10/2015,5.9,10.2, ,32.2,11.3,99,22,2.98,22.84
CESSNOCK AIRPORT,13/10/2015,2.8,0.0, ,23.8,16.9,91,66,3.94,10.18
CESSNOCK AIRPORT,14/10/2015,4.1,4.0, ,25.3,13.6,97,54,3.43,20.27
CESSNOCK AIRPORT,15/10/2015,4.9,0.0, ,28.9,10.7,99,36,1.91,25.14
CESSNOCK AIRPORT,16/10/2015,6.1,0.0, ,32.9,10.5,99,23,2.51,26.06
CESSNOCK AIRPORT,17/10/2015,5.0,0.0, ,30.8,12.0,97,45,2.41,23.11
CESSNOCK AIRPORT,18/10/2015,2.3,1.0, ,23.0,18.1,93,65,3.69,6.80
CESSNOCK AIRPORT,19/10/2015,5.4,0.0, ,29.4,17.5,93,37,2.70,24.74
CESSNOCK AIRPORT,20/10/2015,5.7,0.0, ,33.0,11.9,97,28,2.42,23.72
CESSNOCK AIRPORT,21/10/2015,5.7,0.0, ,33.8,13.7,96,23,2.81,18.72
CESSNOCK AIRPORT,22/10/2015,3.9,2.4, ,26.6,16.9,95,46,3.86,13.50
CESSNOCK AIRPORT,23/10/2015,3.5,15.8, ,21.1,14.1,96,49,3.65,16.53
CESSNOCK AIRPORT,24/10/2015,4.6,0.0, ,24.9,7.8,98,42,2.16,26.47
CESSNOCK AIRPORT,25/10/2015,4.8,0.0, ,29.3,9.3,98,34,1.97,22.64
CESSNOCK AIRPORT,26/10/2015,5.9,0.4, ,32.8,11.4,98,32,4.26,16.75
CESSNOCK AIRPORT,27/10/2015,2.6,6.0, ,18.3,15.6,92,58,4.80,8.40
CESSNOCK AIRPORT,28/10/2015,3.7,2.2, ,21.3,9.6,88,44,2.76,18.42
CESSNOCK AIRPORT,29/10/2015,4.5,0.0, ,24.4,8.4,95,46,3.13,23.98
CESSNOCK AIRPORT,30/10/2015,5.1,0.0, ,25.3,7.6,98,37,2.62,27.96
CESSNOCK AIRPORT,31/10/2015,2.8,0.0, ,24.4,13.0,96,49,1.84,11.13
Totals:,,142.1,44.2, ,,,,,, 
