'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/01/2009,8.9,0.0, ,35.3,12.4,93,11,3.90,31.21
CESSNOCK AIRPORT,02/01/2009,6.7,0.0, ,27.7,15.1,86,37,4.05,31.65
CESSNOCK AIRPORT,03/01/2009,3.7,0.0, ,21.9,16.1,80,56,3.66,14.81
CESSNOCK AIRPORT,04/01/2009,7.0,0.0, ,30.5,13.5,90,32,2.62,33.64
CESSNOCK AIRPORT,05/01/2009,8.3,0.0, ,37.1,13.8,90,19,2.93,32.09
CESSNOCK AIRPORT,06/01/2009,8.5,0.0, ,39.3,15.3,91,13,2.36,33.48
CESSNOCK AIRPORT,07/01/2009,6.8,0.0, ,37.9,17.7,89,20,2.45,23.06
CESSNOCK AIRPORT,08/01/2009,4.8,0.0, ,26.6,21.2,90,33,4.01,14.62
CESSNOCK AIRPORT,09/01/2009,3.6,1.2, ,21.1,16.5,85,47,3.70,13.44
CESSNOCK AIRPORT,10/01/2009,5.9,0.0, ,26.2,10.7,85,33,2.88,30.10
CESSNOCK AIRPORT,11/01/2009,6.9,0.0, ,29.9,11.6,88,31,3.15,32.78
CESSNOCK AIRPORT,12/01/2009,7.0,0.0, ,30.7,14.4,91,36,3.22,33.01
CESSNOCK AIRPORT,13/01/2009,7.3,0.0, ,30.4,17.2,89,36,3.37,33.52
CESSNOCK AIRPORT,14/01/2009,8.4,0.0, ,38.2,14.0,92,17,2.52,33.34
CESSNOCK AIRPORT,15/01/2009,10.3,0.0, ,40.6,15.0,90,14,4.30,31.63
CESSNOCK AIRPORT,16/01/2009,7.3,0.0, ,32.3,19.3,80,36,3.96,29.00
CESSNOCK AIRPORT,17/01/2009,4.3,0.0, ,22.0,17.7,88,45,4.49,16.90
CESSNOCK AIRPORT,18/01/2009,6.0,0.0, ,27.1,8.2,93,32,2.33,32.88
CESSNOCK AIRPORT,19/01/2009,6.5,0.0, ,31.3,9.9,92,14,1.98,30.72
CESSNOCK AIRPORT,20/01/2009,8.5,0.0, ,37.6,11.7,91,15,2.93,32.32
CESSNOCK AIRPORT,21/01/2009,8.3,0.2, ,37.8,19.9,81,23,4.18,24.00
CESSNOCK AIRPORT,22/01/2009,5.0,0.0, ,28.5,23.5,84,46,4.58,15.00
CESSNOCK AIRPORT,23/01/2009,7.8,1.2, ,36.3,22.7,78,31,3.35,28.44
CESSNOCK AIRPORT,24/01/2009,9.5,0.0, ,39.8,21.1,84,26,5.26,26.08
CESSNOCK AIRPORT,25/01/2009,5.0,0.0, ,25.8,19.3,77,49,4.19,19.59
CESSNOCK AIRPORT,26/01/2009,5.0,0.0, ,29.9,19.7,83,55,2.55,21.82
CESSNOCK AIRPORT,27/01/2009,6.5,0.0, ,31.5,21.3,89,44,3.36,27.54
CESSNOCK AIRPORT,28/01/2009,7.1,0.0, ,34.0,16.1,92,31,2.52,31.38
CESSNOCK AIRPORT,29/01/2009,7.7,0.0, ,35.2,15.5,92,24,2.94,31.43
CESSNOCK AIRPORT,30/01/2009,8.0,0.0, ,35.2,16.0,90,19,3.07,31.78
CESSNOCK AIRPORT,31/01/2009,8.0,0.0, ,37.0,16.4,91,20,2.57,32.27
Totals:,,214.6,2.6, ,,,,,, 
