'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/11/2010,2.7,5.0, ,22.2,16.2,97,65,2.98,11.95
CESSNOCK AIRPORT,02/11/2010,4.0,41.6, ,20.9,10.8,97,42,3.94,19.65
CESSNOCK AIRPORT,03/11/2010,5.7,0.0, ,25.2,7.3,97,29,3.35,29.68
CESSNOCK AIRPORT,04/11/2010,3.7,0.0, ,20.5,14.0,95,56,4.36,19.13
CESSNOCK AIRPORT,05/11/2010,2.4,5.2, ,17.4,12.6,96,74,4.28,13.36
CESSNOCK AIRPORT,06/11/2010,2.7,10.6, ,17.7,12.6,97,77,2.39,17.32
CESSNOCK AIRPORT,07/11/2010,4.9,12.6, ,24.3,8.4,99,52,2.39,29.88
CESSNOCK AIRPORT,08/11/2010,6.4,0.0, ,30.5,12.6,98,32,3.00,29.54
CESSNOCK AIRPORT,09/11/2010,5.1,5.4, ,27.7,17.3,96,46,3.14,23.19
CESSNOCK AIRPORT,10/11/2010,4.7,0.0, ,28.2,15.3,98,50,2.67,22.34
CESSNOCK AIRPORT,11/11/2010,5.3,0.8, ,28.6,17.6,96,47,3.01,24.91
CESSNOCK AIRPORT,12/11/2010,6.2,0.0, ,30.9,13.6,97,38,2.30,30.85
CESSNOCK AIRPORT,13/11/2010,5.6,0.0, ,31.9,15.6,97,45,2.60,24.46
CESSNOCK AIRPORT,14/11/2010,6.6,0.0, ,32.5,20.0,94,37,2.82,28.46
CESSNOCK AIRPORT,15/11/2010,3.5,0.0, ,27.7,18.8,97,58,2.47,14.02
CESSNOCK AIRPORT,16/11/2010,4.4,58.8, ,24.2,17.8,96,61,2.66,23.18
CESSNOCK AIRPORT,17/11/2010,3.5,1.2, ,22.2,16.5,95,62,3.18,17.49
CESSNOCK AIRPORT,18/11/2010,3.4,0.2, ,22.7,13.4,97,60,1.89,18.50
CESSNOCK AIRPORT,19/11/2010,3.5,0.0, ,19.7,14.5,97,65,4.59,20.02
CESSNOCK AIRPORT,20/11/2010,4.7,0.0, ,23.2,10.7,96,50,2.93,27.20
CESSNOCK AIRPORT,21/11/2010,5.7,0.0, ,25.3,10.1,98,39,3.20,31.29
CESSNOCK AIRPORT,22/11/2010,5.5,0.0, ,26.0,11.7,93,45,3.67,27.85
CESSNOCK AIRPORT,23/11/2010,6.2,0.0, ,27.0,13.2,91,42,4.22,30.70
CESSNOCK AIRPORT,24/11/2010,6.3,0.0, ,28.6,12.4,96,38,2.89,32.20
CESSNOCK AIRPORT,25/11/2010,6.7,0.0, ,30.4,13.0,96,31,2.71,32.14
CESSNOCK AIRPORT,26/11/2010,6.2,0.0, ,30.4,12.7,96,30,2.62,28.49
CESSNOCK AIRPORT,27/11/2010,6.5,0.0, ,30.7,15.3,96,28,2.71,29.34
CESSNOCK AIRPORT,28/11/2010,4.3,0.0, ,28.2,15.8,93,42,2.44,17.42
CESSNOCK AIRPORT,29/11/2010,4.0,0.0, ,24.8,18.0,91,62,2.92,19.29
CESSNOCK AIRPORT,30/11/2010,3.8,0.8, ,25.1,17.7,93,66,3.97,17.66
Totals:,,144.2,142.2, ,,,,,, 
