'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/06/2011,2.3,16.8, ,20.2,14.5,91,58,5.02,10.36
CESSNOCK AIRPORT,02/06/2011,1.9,7.8, ,20.1,12.8,96,58,3.38,10.29
CESSNOCK AIRPORT,03/06/2011,1.5,0.2, ,19.3,5.5,98,56,1.87,13.28
CESSNOCK AIRPORT,04/06/2011,2.1,0.0, ,21.1,6.1,97,50,3.21,9.88
CESSNOCK AIRPORT,05/06/2011,1.8,1.2, ,18.6,6.1,95,47,2.49,13.06
CESSNOCK AIRPORT,06/06/2011,2.3,0.0, ,18.0,8.6,88,41,3.61,12.90
CESSNOCK AIRPORT,07/06/2011,2.1,0.0, ,16.4,0.3,98,41,3.84,12.12
CESSNOCK AIRPORT,08/06/2011,2.9,0.0, ,14.7,7.8,74,26,4.89,13.47
CESSNOCK AIRPORT,09/06/2011,2.5,0.0, ,15.2,3.9,76,43,5.31,13.07
CESSNOCK AIRPORT,10/06/2011,2.2,0.0, ,16.7,5.4,84,47,4.28,11.85
CESSNOCK AIRPORT,11/06/2011,2.0,0.2, ,17.1,8.7,88,59,4.85,9.78
CESSNOCK AIRPORT,12/06/2011,0.9,30.8, ,13.9,11.3,95,84,3.83,5.40
CESSNOCK AIRPORT,13/06/2011,2.0,28.8, ,17.5,11.6,94,57,4.93,9.45
CESSNOCK AIRPORT,14/06/2011,1.6,17.4, ,16.4,12.0,95,68,5.80,5.70
CESSNOCK AIRPORT,15/06/2011,1.5,20.2, ,16.1,13.0,96,69,6.03,4.12
CESSNOCK AIRPORT,16/06/2011,1.4,38.0, ,17.4,10.6,94,70,3.34,11.51
CESSNOCK AIRPORT,17/06/2011,2.1,0.0, ,17.4,4.4,98,43,4.04,11.39
CESSNOCK AIRPORT,18/06/2011,2.4,0.0, ,17.1,7.8,75,44,4.25,12.68
CESSNOCK AIRPORT,19/06/2011,2.0,0.0, ,16.9,6.4,88,44,3.58,12.71
CESSNOCK AIRPORT,20/06/2011,2.0,0.0, ,18.2,3.0,96,46,3.54,12.66
CESSNOCK AIRPORT,21/06/2011,3.2,0.0, ,19.7,6.1,86,37,5.94,12.44
CESSNOCK AIRPORT,22/06/2011,2.5,2.2, ,15.4,6.3,85,39,5.43,12.70
CESSNOCK AIRPORT,23/06/2011,2.2,0.0, ,17.2,6.4,79,52,4.50,12.42
CESSNOCK AIRPORT,24/06/2011,1.4,0.0, ,17.0,0.4,98,47,1.77,12.71
CESSNOCK AIRPORT,25/06/2011,1.2,0.0, ,17.9,0.0,99,53,1.21,12.48
CESSNOCK AIRPORT,26/06/2011,1.7,0.0, ,19.6,1.0,98,42,2.04,12.73
CESSNOCK AIRPORT,27/06/2011,1.6,0.0, ,18.8,2.1,97,39,1.82,12.86
CESSNOCK AIRPORT,28/06/2011,1.4,0.0, ,18.2,1.7,98,56,1.99,9.61
CESSNOCK AIRPORT,29/06/2011,1.4,5.8, ,17.3,8.0,96,64,2.74,9.38
CESSNOCK AIRPORT,30/06/2011,1.4,1.0, ,16.9,9.0,94,58,2.52,8.22
Totals:,,57.5,170.4, ,,,,,, 
