'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/05/2009,2.3,0.0, ,20.9,6.6,93,47,1.66,17.39
CESSNOCK AIRPORT,02/05/2009,2.3,0.0, ,22.3,4.8,94,33,1.39,15.99
CESSNOCK AIRPORT,03/05/2009,2.0,0.2, ,20.9,10.6,92,54,1.76,12.69
CESSNOCK AIRPORT,04/05/2009,2.2,0.8, ,22.1,6.0,94,44,1.23,16.93
CESSNOCK AIRPORT,05/05/2009,1.7,1.6, ,19.3,8.4,93,58,1.65,11.08
CESSNOCK AIRPORT,06/05/2009,2.1,0.2, ,21.7,7.5,94,48,1.40,16.09
CESSNOCK AIRPORT,07/05/2009,2.1,0.2, ,22.7,5.4,94,40,1.25,16.26
CESSNOCK AIRPORT,08/05/2009,1.9,0.0, ,20.4,6.0,94,55,1.67,15.06
CESSNOCK AIRPORT,09/05/2009,2.2,0.0, ,21.6,4.2,94,40,1.45,16.23
CESSNOCK AIRPORT,10/05/2009,1.9,1.2, ,19.0,7.4,93,54,2.34,11.35
CESSNOCK AIRPORT,11/05/2009,1.8,0.0, ,19.4,5.5,94,42,1.40,13.58
CESSNOCK AIRPORT,12/05/2009,2.0,0.0, ,19.9,1.3,94,31,1.36,15.58
CESSNOCK AIRPORT,13/05/2009,2.1,0.0, ,20.8,2.3,94,33,1.56,15.69
CESSNOCK AIRPORT,14/05/2009,3.5,0.0, ,21.4,1.9,92,30,4.35,15.65
CESSNOCK AIRPORT,15/05/2009,4.1,0.0, ,21.9,10.4,64,31,5.24,15.01
CESSNOCK AIRPORT,16/05/2009,4.4,0.0, ,23.1,13.0,67,35,5.99,14.50
CESSNOCK AIRPORT,17/05/2009,2.1,0.0, ,20.1,2.6,93,36,1.73,15.39
CESSNOCK AIRPORT,18/05/2009,1.7,0.0, ,20.5,5.4,93,52,1.71,10.81
CESSNOCK AIRPORT,19/05/2009,1.5,0.6, ,18.8,9.2,93,64,1.97,10.49
CESSNOCK AIRPORT,20/05/2009,2.2,0.8, ,21.0,9.7,92,52,3.27,10.25
CESSNOCK AIRPORT,21/05/2009,2.5,18.4, ,19.7,14.1,90,57,5.53,10.20
CESSNOCK AIRPORT,22/05/2009,2.0,16.8, ,19.0,13.9,90,66,5.68,7.96
CESSNOCK AIRPORT,23/05/2009,2.4,24.8, ,20.8,14.7,91,60,4.83,11.49
CESSNOCK AIRPORT,24/05/2009,2.3,2.8, ,21.1,12.4,92,46,2.95,12.79
CESSNOCK AIRPORT,25/05/2009,1.4,0.2, ,19.8,13.9,92,62,1.31,10.33
CESSNOCK AIRPORT,26/05/2009,1.5,0.0, ,20.5,8.9,94,55,1.34,12.88
CESSNOCK AIRPORT,27/05/2009,1.2,0.0, ,20.5,8.7,93,63,0.88,9.35
CESSNOCK AIRPORT,28/05/2009,1.1,0.8, ,17.9,9.0,93,67,1.01,8.79
CESSNOCK AIRPORT,29/05/2009,1.3,1.4, ,14.8,12.3,92,66,2.57,6.87
CESSNOCK AIRPORT,30/05/2009,1.8,0.8, ,17.9,10.5,89,62,3.38,11.30
CESSNOCK AIRPORT,31/05/2009,1.7,6.8, ,18.4,8.8,93,56,2.62,9.85
Totals:,,65.3,78.4, ,,,,,, 
