'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/02/2009,7.4,0.0, ,33.5,15.0,92,35,3.71,30.93
CESSNOCK AIRPORT,02/02/2009,7.5,0.0, ,33.7,18.5,90,31,3.89,28.88
CESSNOCK AIRPORT,03/02/2009,7.1,0.0, ,34.6,17.0,90,30,3.18,28.06
CESSNOCK AIRPORT,04/02/2009,6.3,0.0, ,32.9,21.4,86,38,3.12,24.22
CESSNOCK AIRPORT,05/02/2009,7.8,0.0, ,38.3,17.6,91,21,2.42,31.17
CESSNOCK AIRPORT,06/02/2009,8.6,0.0, ,40.3,20.4,87,16,2.87,30.92
CESSNOCK AIRPORT,07/02/2009,9.1,0.0, ,40.6,18.9,81,10,3.10,30.86
CESSNOCK AIRPORT,08/02/2009,8.5,0.0, ,40.2,16.0,82,12,2.55,31.55
CESSNOCK AIRPORT,09/02/2009,6.4,0.0, ,30.9,20.8,81,41,3.94,24.80
CESSNOCK AIRPORT,10/02/2009,2.9,0.0, ,24.2,19.4,93,66,3.55,10.87
CESSNOCK AIRPORT,11/02/2009,3.6,46.2, ,23.9,16.6,88,50,3.97,12.22
CESSNOCK AIRPORT,12/02/2009,3.9,2.8, ,22.5,16.2,91,53,3.94,17.38
CESSNOCK AIRPORT,13/02/2009,3.8,23.2, ,23.6,14.9,92,47,4.30,13.76
CESSNOCK AIRPORT,14/02/2009,2.1,3.0, ,18.5,16.7,91,72,5.67,6.54
CESSNOCK AIRPORT,15/02/2009,2.3,114.4, ,21.2,15.5,92,77,2.98,10.49
CESSNOCK AIRPORT,16/02/2009,4.4,21.6, ,24.2,17.6,91,53,5.70,18.33
CESSNOCK AIRPORT,17/02/2009, ,1.8, ,22.0,17.8,89,66,4.23, 
CESSNOCK AIRPORT,18/02/2009, ,5.8, ,26.2,18.3,88,57,2.99, 
CESSNOCK AIRPORT,19/02/2009,5.2,0.0, ,30.9,17.8,91,41,1.56,25.86
CESSNOCK AIRPORT,20/02/2009,6.0,0.0, ,33.0,17.9,92,32,2.12,27.25
CESSNOCK AIRPORT,21/02/2009,4.2,0.0, ,28.5,21.3,90,58,2.80,18.14
CESSNOCK AIRPORT,22/02/2009,4.7,2.2, ,27.8,15.9,93,52,2.50,23.04
CESSNOCK AIRPORT,23/02/2009,6.1,0.0, ,32.3,15.3,93,30,2.11,28.77
CESSNOCK AIRPORT,24/02/2009,5.4,0.0, ,33.4,18.2,90,33,2.05,22.60
CESSNOCK AIRPORT,25/02/2009,5.1,1.2, ,30.4,19.0,91,46,2.15,23.87
CESSNOCK AIRPORT,26/02/2009,4.5,1.4, ,25.9,19.7,90,51,3.05,21.21
CESSNOCK AIRPORT,27/02/2009,4.6,0.0, ,25.9,13.5,93,40,1.85,25.49
CESSNOCK AIRPORT,28/02/2009,6.0,0.0, ,33.3,11.9,93,27,2.33,26.28
Totals:,,143.5,223.6, ,,,,,, 
