'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/11/2015,5.7,1.4, ,30.9,14.3,98,38,2.84,25.41
CESSNOCK AIRPORT,02/11/2015,5.6,4.2, ,31.0,17.4,95,44,4.03,21.85
CESSNOCK AIRPORT,03/11/2015,1.3,0.0, ,21.9,17.9,97,81,2.76,3.87
CESSNOCK AIRPORT,04/11/2015,1.2,24.0, ,20.7,17.6,97,87,3.20,3.83
CESSNOCK AIRPORT,05/11/2015,3.0,8.0, ,25.3,16.1,97,68,4.00,12.28
CESSNOCK AIRPORT,06/11/2015,4.2,2.2, ,29.2,17.3,97,53,3.46,16.28
CESSNOCK AIRPORT,07/11/2015,4.7,0.0, ,27.5,14.2,98,53,3.30,22.26
CESSNOCK AIRPORT,08/11/2015,2.0,7.4, ,20.3,15.3,96,67,3.41,6.89
CESSNOCK AIRPORT,09/11/2015,4.8,1.2, ,24.4,11.0,97,46,2.40,26.90
CESSNOCK AIRPORT,10/11/2015,5.7,0.0, ,28.8,10.3,98,33,2.08,29.49
CESSNOCK AIRPORT,11/11/2015,5.2,0.0, ,26.8,14.9,96,41,3.04,25.15
CESSNOCK AIRPORT,12/11/2015,5.0,0.0, ,29.1,12.9,98,39,2.27,22.96
CESSNOCK AIRPORT,13/11/2015,4.2,11.0, ,28.5,14.8,99,50,3.05,16.88
CESSNOCK AIRPORT,14/11/2015,2.1,45.8, ,21.1,15.3,98,71,3.40,8.22
CESSNOCK AIRPORT,15/11/2015,3.2,2.4, ,21.6,15.6,93,55,3.78,13.05
CESSNOCK AIRPORT,16/11/2015,4.5,5.4, ,23.2,13.0,97,51,3.20,23.93
CESSNOCK AIRPORT,17/11/2015,5.7,0.0, ,27.0,8.9,99,33,2.21,30.92
CESSNOCK AIRPORT,18/11/2015,7.6,0.0, ,34.9,11.1,99,19,3.06,29.87
CESSNOCK AIRPORT,19/11/2015,7.4,0.0, ,37.4,13.8,94,19,2.26,29.68
CESSNOCK AIRPORT,20/11/2015,9.5,0.0, ,39.3,16.1,96,15,4.09,30.61
CESSNOCK AIRPORT,21/11/2015,4.2,0.0, ,25.6,17.5,89,56,4.25,16.63
CESSNOCK AIRPORT,22/11/2015,2.7,0.0, ,22.3,16.7,95,58,2.88,10.07
CESSNOCK AIRPORT,23/11/2015,6.8,0.0, ,31.7,11.4,98,25,2.87,29.89
CESSNOCK AIRPORT,24/11/2015,5.5,0.0, ,27.9,13.7,96,48,2.89,27.43
CESSNOCK AIRPORT,25/11/2015,7.7,0.0, ,34.6,12.0,98,13,2.73,31.64
CESSNOCK AIRPORT,26/11/2015,10.9,0.0, ,39.5,15.2,94,8,5.42,28.14
CESSNOCK AIRPORT,27/11/2015,3.6,0.0, ,22.8,16.9,79,56,3.78,12.73
CESSNOCK AIRPORT,28/11/2015,2.2,0.0, ,23.3,15.5,87,65,4.19,3.44
CESSNOCK AIRPORT,29/11/2015,6.1,0.0, ,31.6,18.6,91,34,2.87,24.83
CESSNOCK AIRPORT,30/11/2015,7.7,0.0, ,34.7,16.3,99,18,2.98,30.44
Totals:,,150,113, ,,,,,, 
