'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/06/2015,2.7,0.8, ,16.7,8.9,88,29,4.40,11.68
CESSNOCK AIRPORT,02/06/2015,1.7,0.0, ,15.6,4.2,97,44,2.72,11.79
CESSNOCK AIRPORT,03/06/2015,1.4,0.0, ,17.2,1.3,98,44,1.65,11.18
CESSNOCK AIRPORT,04/06/2015,1.3,0.0, ,16.4,-1.2,99,43,1.48,11.59
CESSNOCK AIRPORT,05/06/2015,1.3,1.2, ,15.1,3.2,94,55,2.11,9.07
CESSNOCK AIRPORT,06/06/2015,1.5,0.0, ,19.9,4.1,98,51,1.84,11.13
CESSNOCK AIRPORT,07/06/2015,1.4,0.0, ,19.9,4.4,99,52,1.63,11.07
CESSNOCK AIRPORT,08/06/2015,2.2,0.0, ,21.4,5.3,99,44,3.22,10.94
CESSNOCK AIRPORT,09/06/2015,2.8,0.0, ,22.5,9.0,92,35,3.81,11.40
CESSNOCK AIRPORT,10/06/2015,0.9,0.0, ,15.8,5.8,97,74,1.80,6.19
CESSNOCK AIRPORT,11/06/2015,1.0,2.6, ,16.5,10.5,98,77,1.84,6.43
CESSNOCK AIRPORT,12/06/2015,0.9,1.4, ,16.7,10.6,98,66,0.92,6.67
CESSNOCK AIRPORT,13/06/2015,1.3,0.0, ,19.7,11.9,98,49,1.27,9.82
CESSNOCK AIRPORT,14/06/2015,1.2,0.0, ,20.1,3.1,99,59,1.18,10.26
CESSNOCK AIRPORT,15/06/2015,1.1,0.0, ,18.8,5.3,99,71,1.69,6.67
CESSNOCK AIRPORT,16/06/2015,0.7,0.0, ,16.5,10.5,98,85,1.54,3.84
CESSNOCK AIRPORT,17/06/2015,0.8,11.2, ,17.8,12.5,99,83,2.11,4.04
CESSNOCK AIRPORT,18/06/2015,1.6,3.2, ,17.9,9.1,95,61,3.53,10.27
CESSNOCK AIRPORT,19/06/2015,1.0,0.4, ,14.2,10.4,96,72,2.52,5.42
CESSNOCK AIRPORT,20/06/2015,1.3,4.2, ,15.1,4.3,98,51,1.97,8.38
CESSNOCK AIRPORT,21/06/2015,1.1,0.0, ,16.8,2.2,99,64,1.67,8.98
CESSNOCK AIRPORT,22/06/2015,1.1,0.0, ,17.3,2.2,99,47,1.11,10.56
CESSNOCK AIRPORT,23/06/2015,1.2,0.0, ,20.0,1.0,99,50,1.11,10.91
CESSNOCK AIRPORT,24/06/2015,1.1,0.0, ,17.6,4.9,99,59,1.23,7.59
CESSNOCK AIRPORT,25/06/2015,1.3,0.0, ,20.7,8.2,99,57,1.56,8.84
CESSNOCK AIRPORT,26/06/2015,1.2,11.2, ,17.9,7.4,99,57,1.72,8.67
CESSNOCK AIRPORT,27/06/2015,1.3,0.0, ,18.0,1.7,99,52,1.44,11.06
CESSNOCK AIRPORT,28/06/2015,1.1,0.0, ,18.6,0.9,99,52,0.84,11.09
CESSNOCK AIRPORT,29/06/2015,1.2,0.0, ,18.3,2.8,99,57,1.32,10.44
CESSNOCK AIRPORT,30/06/2015,0.8,0.2, ,14.9,4.4,99,76,1.05,7.16
Totals:,,39.5,36.4, ,,,,,, 
