'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/11/2014, , , ,36.4, ,64,22,6.05,22.99
CESSNOCK AIRPORT,02/11/2014,6.4,2.0, ,26.5,10.7,80,12,3.51,27.66
CESSNOCK AIRPORT,03/11/2014,4.9,0.0, ,24.1,5.6,99,31,3.26,24.68
CESSNOCK AIRPORT,04/11/2014,5.0,0.0, ,26.3,10.9,96,34,2.96,23.24
CESSNOCK AIRPORT,05/11/2014,5.8,0.0, ,32.3,12.3,100,23,3.35,18.26
CESSNOCK AIRPORT,06/11/2014,5.0,5.4, ,26.0,9.3,100,40,2.67,26.43
CESSNOCK AIRPORT,07/11/2014,5.2,0.0, ,26.0,9.5,100,43,2.66,28.38
CESSNOCK AIRPORT,08/11/2014,5.9,0.0, ,28.6,9.2,100,29,2.50,29.40
CESSNOCK AIRPORT,09/11/2014,6.5,0.0, ,31.3,10.1,100,36,3.31,29.65
CESSNOCK AIRPORT,10/11/2014,5.9,0.0, ,29.7,17.0,79,39,3.54,23.35
CESSNOCK AIRPORT,11/11/2014,3.4,0.0, ,22.7,15.5,83,43,3.81,9.16
CESSNOCK AIRPORT,12/11/2014,5.1,0.0, ,25.5,14.5,84,40,3.63,22.52
CESSNOCK AIRPORT,13/11/2014,5.7,0.0, ,29.3,13.2,99,35,3.14,24.61
CESSNOCK AIRPORT,14/11/2014,7.8,0.0, ,39.5,13.0,100,15,2.68,26.86
CESSNOCK AIRPORT,15/11/2014,6.3,0.0, ,31.7,18.5,79,32,3.94,20.53
CESSNOCK AIRPORT,16/11/2014,6.7,0.0, ,31.0,13.6,98,22,5.32,17.82
CESSNOCK AIRPORT,17/11/2014,7.0,1.6, ,30.0,10.9,75,21,3.25,29.63
CESSNOCK AIRPORT,18/11/2014,6.1,0.0, ,30.0,14.8,82,25,2.96,24.08
CESSNOCK AIRPORT,19/11/2014,4.6,0.0, ,26.8,13.8,98,49,3.59,19.95
CESSNOCK AIRPORT,20/11/2014,7.8,0.0, ,37.0,13.2,100,16,3.24,26.19
CESSNOCK AIRPORT,21/11/2014,9.6,0.0, ,39.4,17.2,98,9,5.03,22.23
CESSNOCK AIRPORT,22/11/2014,6.7,0.0, ,33.4,20.0,89,30,3.29,24.58
CESSNOCK AIRPORT,23/11/2014,9.3,0.0, ,44.5,15.9,100,10,3.08,26.66
CESSNOCK AIRPORT,24/11/2014,6.0,0.0, ,35.2,21.0,100,34,3.64,18.70
CESSNOCK AIRPORT,25/11/2014,4.5,15.2, ,29.5,21.8,97,38,4.01,12.81
CESSNOCK AIRPORT,26/11/2014,4.0,0.0, ,27.8,17.7,81,51,3.59,12.34
CESSNOCK AIRPORT,27/11/2014,3.3,0.0, ,22.7,19.4,82,59,4.65,9.34
CESSNOCK AIRPORT,28/11/2014,4.4,0.4, ,23.5,16.9,81,47,3.38,18.53
CESSNOCK AIRPORT,29/11/2014,7.1,0.0, ,31.8,11.9,100,21,2.80,31.39
CESSNOCK AIRPORT,30/11/2014,6.6,0.0, ,34.9,11.8,100,23,3.14,21.67
Totals:,,172.6,24.6, ,,,,,, 
