'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/12/2009,4.3,20.0, ,20.4,14.3,83,47,4.35,19.27
CESSNOCK AIRPORT,02/12/2009,4.9,0.6, ,23.2,9.9,89,34,3.47,23.39
CESSNOCK AIRPORT,03/12/2009,6.4,0.0, ,28.1,7.1,92,23,1.99,34.38
CESSNOCK AIRPORT,04/12/2009,8.5,0.0, ,34.0,9.2,92,13,3.63,32.41
CESSNOCK AIRPORT,05/12/2009,6.0,0.0, ,28.3,17.7,87,38,3.31,26.60
CESSNOCK AIRPORT,06/12/2009,6.4,0.0, ,28.5,13.1,92,43,3.57,32.02
CESSNOCK AIRPORT,07/12/2009,10.1,0.0, ,38.9,17.1,91,7,3.84,33.82
CESSNOCK AIRPORT,08/12/2009,8.4,0.0, ,35.2,19.2,81,29,4.13,30.71
CESSNOCK AIRPORT,09/12/2009,6.5,0.0, ,27.5,19.7,73,45,4.15,28.45
CESSNOCK AIRPORT,10/12/2009,6.1,0.0, ,30.1,18.2,84,25,4.06,18.29
CESSNOCK AIRPORT,11/12/2009,8.1,0.0, ,29.8,19.1,71,13,4.27,29.64
CESSNOCK AIRPORT,12/12/2009,7.1,0.0, ,31.3,11.8,83,20,2.53,32.72
CESSNOCK AIRPORT,13/12/2009,7.9,0.0, ,32.5,13.0,91,21,3.15,34.07
CESSNOCK AIRPORT,14/12/2009,3.8,0.0, ,24.0,20.1,85,62,4.39,14.87
CESSNOCK AIRPORT,15/12/2009,5.2,0.0, ,26.2,17.7,84,53,4.29,22.47
CESSNOCK AIRPORT,16/12/2009,8.5,0.0, ,36.1,20.3,82,26,3.21,33.19
CESSNOCK AIRPORT,17/12/2009,9.8,0.0, ,40.2,16.6,90,14,3.64,33.12
CESSNOCK AIRPORT,18/12/2009,3.5,0.0, ,22.9,21.8,87,34,2.81,10.68
CESSNOCK AIRPORT,19/12/2009,7.7,7.4, ,32.5,15.5,92,22,3.18,32.72
CESSNOCK AIRPORT,20/12/2009,4.6,0.0, ,24.5,17.1,80,47,4.10,17.18
CESSNOCK AIRPORT,21/12/2009,6.9,0.0, ,32.1,15.4,87,34,3.70,27.52
CESSNOCK AIRPORT,22/12/2009,7.0,12.8, ,32.0,17.8,85,27,3.39,27.01
CESSNOCK AIRPORT,23/12/2009,8.0,0.0, ,35.2,14.5,91,20,2.71,33.60
CESSNOCK AIRPORT,24/12/2009,8.9,0.0, ,36.8,14.4,89,8,3.37,31.43
CESSNOCK AIRPORT,25/12/2009,5.5,0.0, ,33.2,18.9,89,32,2.79,18.20
CESSNOCK AIRPORT,26/12/2009,2.4,12.2, ,21.2,18.5,89,75,2.52,10.40
CESSNOCK AIRPORT,27/12/2009,2.4,7.0, ,22.4,18.1,90,80,1.58,11.58
CESSNOCK AIRPORT,28/12/2009,2.9,8.8, ,24.4,18.9,91,70,2.14,12.66
CESSNOCK AIRPORT,29/12/2009,5.1,3.2, ,26.5,19.7,89,55,4.52,21.91
CESSNOCK AIRPORT,30/12/2009,4.4,0.0, ,24.7,20.1,79,56,5.08,15.05
CESSNOCK AIRPORT,31/12/2009,4.2,3.0, ,27.3,19.3,91,59,2.75,18.42
Totals:,,191.5,75, ,,,,,, 
