'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/10/2014,5.2,0.0, ,22.1,14.3,84,14,4.01,22.32
CESSNOCK AIRPORT,02/10/2014,3.9,0.0, ,23.4,2.5,100,28,2.04,22.50
CESSNOCK AIRPORT,03/10/2014,4.1,0.0, ,23.9,5.9,100,37,3.01,20.47
CESSNOCK AIRPORT,04/10/2014,4.7,0.0, ,28.4,13.5,100,25,2.65,19.11
CESSNOCK AIRPORT,05/10/2014,6.1,0.0, ,32.4,5.3,100,14,2.78,23.07
CESSNOCK AIRPORT,06/10/2014,5.3,0.0, ,30.9,10.7,100,26,2.48,23.20
CESSNOCK AIRPORT,07/10/2014,5.8,0.0, ,31.3,12.6,100,27,4.20,17.80
CESSNOCK AIRPORT,08/10/2014,2.0,0.0, ,18.6,13.2,100,67,2.57,9.66
CESSNOCK AIRPORT,09/10/2014,3.8,3.8, ,22.6,10.2,100,43,2.92,20.03
CESSNOCK AIRPORT,10/10/2014,4.7,0.2, ,27.4,7.3,100,26,2.23,23.34
CESSNOCK AIRPORT,11/10/2014,5.0,0.0, ,29.9,8.7,100,23,2.17,22.80
CESSNOCK AIRPORT,12/10/2014,5.5,0.0, ,31.4,7.1,100,17,2.16,24.34
CESSNOCK AIRPORT,13/10/2014,4.2,0.0, ,28.5,10.6,100,33,3.13,13.55
CESSNOCK AIRPORT,14/10/2014,3.1,21.8, ,20.3,11.4,100,27,3.26,9.47
CESSNOCK AIRPORT,15/10/2014,3.2,11.4, ,18.5,8.1,98,39,5.12,9.96
CESSNOCK AIRPORT,16/10/2014,4.6,0.0, ,23.9,3.1,100,23,2.38,24.57
CESSNOCK AIRPORT,17/10/2014,3.5,0.0, ,20.6,5.9,100,50,3.51,19.35
CESSNOCK AIRPORT,18/10/2014,4.0,0.0, ,21.8,10.6,99,37,2.41,22.24
CESSNOCK AIRPORT,19/10/2014,4.9,0.0, ,26.6,5.6,100,26,2.04,26.29
CESSNOCK AIRPORT,20/10/2014,2.8,0.0, ,21.3,8.1,100,53,3.59,11.15
CESSNOCK AIRPORT,21/10/2014,2.5,0.2, ,18.6,13.2,100,49,3.26,9.82
CESSNOCK AIRPORT,22/10/2014,4.8,0.0, ,25.1,6.9,100,31,2.26,26.40
CESSNOCK AIRPORT,23/10/2014,5.1,0.0, ,32.0,8.6,100,19,1.89,21.25
CESSNOCK AIRPORT,24/10/2014,4.6,0.0, ,29.8,11.5,100,34,2.46,18.13
CESSNOCK AIRPORT,25/10/2014, ,0.4, , ,11.3,100,20,2.13,25.77
CESSNOCK AIRPORT,26/10/2014, , , ,38.4, ,100,12,3.46,26.67
CESSNOCK AIRPORT,27/10/2014,7.7,0.0, ,36.0,16.2,99,15,4.26,21.52
CESSNOCK AIRPORT,28/10/2014,6.6,0.0, ,30.3,9.2,97,13,3.25,26.47
CESSNOCK AIRPORT,29/10/2014,6.0,0.0, ,27.5,7.8,81,22,3.06,27.13
CESSNOCK AIRPORT,30/10/2014,6.1,0.0, ,32.8,9.1,100,17,2.30,25.77
CESSNOCK AIRPORT,31/10/2014, ,0.0, , ,8.3,100,9,3.00,26.97
Totals:,,129.8,37.8, ,,,,,, 
