'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/11/2009,6.0,0.0, ,29.1,10.1,92,24,2.11,30.64
CESSNOCK AIRPORT,02/11/2009,6.5,0.0, ,33.4,11.5,92,25,2.30,29.38
CESSNOCK AIRPORT,03/11/2009,9.3,0.0, ,38.1,14.1,93,10,4.06,30.09
CESSNOCK AIRPORT,04/11/2009,4.6,0.0, ,23.4,19.5,74,44,3.82,17.00
CESSNOCK AIRPORT,05/11/2009,3.3,0.0, ,21.2,15.1,85,61,3.74,14.07
CESSNOCK AIRPORT,06/11/2009,2.7,2.0, ,20.5,15.4,90,65,3.44,11.65
CESSNOCK AIRPORT,07/11/2009,4.1,0.8, ,22.9,15.9,91,47,3.96,17.08
CESSNOCK AIRPORT,08/11/2009,3.8,2.2, ,23.7,17.1,91,68,3.22,19.64
CESSNOCK AIRPORT,09/11/2009,5.6,25.2, ,26.1,13.5,93,40,3.17,28.99
CESSNOCK AIRPORT,10/11/2009,6.2,0.0, ,29.0,7.5,93,22,2.10,31.93
CESSNOCK AIRPORT,11/11/2009,6.4,0.0, ,29.4,8.8,93,28,2.62,31.94
CESSNOCK AIRPORT,12/11/2009, ,0.0, ,34.2,10.3,93,13,3.12, 
CESSNOCK AIRPORT,13/11/2009,4.0,1.6, ,24.1,16.9,90,51,3.87,16.51
CESSNOCK AIRPORT,14/11/2009,6.4,0.0, ,30.8,8.8,93,24,2.07,32.15
CESSNOCK AIRPORT,15/11/2009,6.8,0.0, ,31.4,12.2,92,26,2.63,31.45
CESSNOCK AIRPORT,16/11/2009, ,0.0, ,37.5,19.8,77,18,3.61, 
CESSNOCK AIRPORT,17/11/2009, ,1.8, ,24.5,18.6,85,49,4.76, 
CESSNOCK AIRPORT,18/11/2009, ,0.0, ,28.4,11.7,91,41,3.13, 
CESSNOCK AIRPORT,19/11/2009, ,0.0, ,36.5,12.3,92,27,2.83, 
CESSNOCK AIRPORT,20/11/2009, ,0.0, ,43.2,15.8,98,12,4.99, 
CESSNOCK AIRPORT,21/11/2009, ,25.6, ,35.3,18.9,88,34,2.74, 
CESSNOCK AIRPORT,22/11/2009, ,0.0, ,40.3,16.7,91,12,3.94, 
CESSNOCK AIRPORT,23/11/2009, ,0.0, ,24.6,20.3,85,40,5.80, 
CESSNOCK AIRPORT,24/11/2009, ,0.2, ,23.2,16.9,89,64,3.94, 
CESSNOCK AIRPORT,25/11/2009, ,1.6, ,30.9,18.5,85,39,2.98, 
CESSNOCK AIRPORT,26/11/2009, ,0.0, ,32.4,15.9,90,39,2.60, 
CESSNOCK AIRPORT,27/11/2009, ,1.6, ,34.5,21.0,87,14,4.71, 
CESSNOCK AIRPORT,28/11/2009,9.4,0.0, ,38.8,12.9,90,10,3.55,31.45
CESSNOCK AIRPORT,29/11/2009,11.0,0.0, ,32.0,21.9,31,13,6.39,32.36
CESSNOCK AIRPORT,30/11/2009,4.5,0.0, ,24.9,10.7,88,33,3.09,17.17
Totals:,,100.6,62.6, ,,,,,, 
