'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/07/2010,1.8,0.0, ,15.9,-0.8,93,38,2.53,12.57
CESSNOCK AIRPORT,02/07/2010,1.0,0.0, ,13.2,3.5,91,54,1.43,6.38
CESSNOCK AIRPORT,03/07/2010,2.2,0.0, ,15.7,5.9,92,32,3.58,12.89
CESSNOCK AIRPORT,04/07/2010,1.4,0.0, ,16.1,0.6,93,50,1.85,11.15
CESSNOCK AIRPORT,05/07/2010,1.1,0.4, ,15.4,3.9,93,67,1.82,8.71
CESSNOCK AIRPORT,06/07/2010,1.4,2.0, ,16.9,8.7,93,61,2.40,9.57
CESSNOCK AIRPORT,07/07/2010,1.7,0.0, ,15.2,9.9,85,62,4.01,8.89
CESSNOCK AIRPORT,08/07/2010,1.6,1.0, ,16.6,9.3,91,61,3.24,10.18
CESSNOCK AIRPORT,09/07/2010,1.1,0.4, ,15.5,5.5,93,77,2.11,9.25
CESSNOCK AIRPORT,10/07/2010,1.2,2.4, ,17.8,4.5,94,60,1.39,11.14
CESSNOCK AIRPORT,11/07/2010,1.2,0.0, ,18.2,7.4,94,60,1.62,6.34
CESSNOCK AIRPORT,12/07/2010,0.9,1.8, ,15.6,8.9,93,69,0.68,6.47
CESSNOCK AIRPORT,13/07/2010,0.9,0.2, ,16.1,10.7,93,79,0.94,6.31
CESSNOCK AIRPORT,14/07/2010,2.7,11.8, ,16.8,11.0,93,36,5.46,12.28
CESSNOCK AIRPORT,15/07/2010,3.2,0.0, ,16.7,10.5,65,30,4.89,13.43
CESSNOCK AIRPORT,16/07/2010,1.7,0.0, ,16.4,2.1,91,41,2.17,13.46
CESSNOCK AIRPORT,17/07/2010,1.4,0.0, ,17.8,-0.9,94,39,1.09,13.46
CESSNOCK AIRPORT,18/07/2010,2.0,0.0, ,19.0,1.4,94,33,2.02,13.39
CESSNOCK AIRPORT,19/07/2010,1.1,0.0, ,14.7,0.8,94,61,1.32,9.30
CESSNOCK AIRPORT,20/07/2010,2.0,0.0, ,16.2,2.6,93,35,2.66,13.23
CESSNOCK AIRPORT,21/07/2010,1.7,0.4, ,15.1,4.4,92,47,2.58,12.15
CESSNOCK AIRPORT,22/07/2010,1.7,0.2, ,15.9,0.4,93,49,2.39,13.65
CESSNOCK AIRPORT,23/07/2010,1.5,0.0, ,17.7,4.8,92,47,1.49,10.72
CESSNOCK AIRPORT,24/07/2010,1.7,0.0, ,18.5,7.0,93,52,2.06,10.69
CESSNOCK AIRPORT,25/07/2010,1.3,0.8, ,16.4,5.0,94,60,1.61,9.47
CESSNOCK AIRPORT,26/07/2010,1.7,2.6, ,17.8,6.5,94,46,1.94,12.20
CESSNOCK AIRPORT,27/07/2010,1.4,0.2, ,16.6,4.3,94,55,1.80,7.51
CESSNOCK AIRPORT,28/07/2010,0.9,1.8, ,14.2,9.9,93,85,2.19,5.33
CESSNOCK AIRPORT,29/07/2010,1.0,24.2, ,15.7,9.8,94,81,1.41,6.61
CESSNOCK AIRPORT,30/07/2010, ,0.0, ,20.9,9.6,93,60,2.18, 
CESSNOCK AIRPORT,31/07/2010, ,8.0, ,20.4,13.8,93,49,3.69, 
Totals:,,44.5,58.2, ,,,,,, 
