'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/10/2010,3.6,0.0, ,21.5,3.8,90,39,2.90,18.21
CESSNOCK AIRPORT,02/10/2010,2.9,0.0, ,20.5,12.3,89,48,3.07,11.05
CESSNOCK AIRPORT,03/10/2010,2.8,6.2, ,20.4,12.8,90,62,3.80,13.16
CESSNOCK AIRPORT,04/10/2010,2.4,10.4, ,20.1,14.7,92,70,3.88,11.35
CESSNOCK AIRPORT,05/10/2010,3.6,2.4, ,24.0,13.3,93,55,2.63,18.41
CESSNOCK AIRPORT,06/10/2010,3.3,0.4, ,23.8,14.7,93,59,3.03,15.87
CESSNOCK AIRPORT,07/10/2010,3.9,0.2, ,25.1,11.3,94,41,3.16,15.72
CESSNOCK AIRPORT,08/10/2010,2.8,0.0, ,19.3,14.4,78,59,2.91,12.19
CESSNOCK AIRPORT,09/10/2010,2.4,0.0, ,17.9,12.8,88,61,2.85,10.60
CESSNOCK AIRPORT,10/10/2010,3.8,1.0, ,20.9,10.4,92,38,4.12,15.84
CESSNOCK AIRPORT,11/10/2010,4.1,1.4, ,22.2,14.4,94,47,4.39,19.85
CESSNOCK AIRPORT,12/10/2010,4.4,0.2, ,25.1,11.9,97,47,3.74,21.63
CESSNOCK AIRPORT,13/10/2010,3.9,0.0, ,26.1,10.4,98,42,2.45,17.98
CESSNOCK AIRPORT,14/10/2010,4.7,0.6, ,27.4,14.8,97,45,3.38,21.32
CESSNOCK AIRPORT,15/10/2010,3.4,0.0, ,25.5,13.9,96,51,4.06,11.16
CESSNOCK AIRPORT,16/10/2010,5.1,2.4, ,15.6,9.5,70,28,7.75,25.74
CESSNOCK AIRPORT,17/10/2010,5.6,0.2, ,22.5,6.7,74,34,5.02,28.31
CESSNOCK AIRPORT,18/10/2010,5.5,0.0, ,25.2,6.1,93,26,3.37,28.28
CESSNOCK AIRPORT,19/10/2010,2.9,0.0, ,18.6,4.3,96,56,2.72,17.31
CESSNOCK AIRPORT,20/10/2010,4.4,0.0, ,23.8,6.7,99,43,2.62,25.61
CESSNOCK AIRPORT,21/10/2010,5.0,0.0, ,25.8,4.9,99,34,2.39,27.83
CESSNOCK AIRPORT,22/10/2010,4.7,0.0, ,27.5,8.2,99,31,2.14,22.76
CESSNOCK AIRPORT,23/10/2010,5.7,2.0, ,29.5,7.5,99,29,2.99,25.70
CESSNOCK AIRPORT,24/10/2010,1.8,18.6, ,15.4,15.4,96,83,3.32,10.43
CESSNOCK AIRPORT,25/10/2010,3.2,9.6, ,19.9,13.5,97,65,3.58,18.45
CESSNOCK AIRPORT,26/10/2010,4.6,0.0, ,25.9,9.8,98,35,1.94,24.16
CESSNOCK AIRPORT,27/10/2010,5.1,0.0, ,27.2,7.6,99,31,2.95,23.40
CESSNOCK AIRPORT,28/10/2010,3.1,3.0, ,20.4,12.8,94,63,3.39,16.86
CESSNOCK AIRPORT,29/10/2010,4.0,0.0, ,23.0,11.7,94,57,3.00,22.65
CESSNOCK AIRPORT,30/10/2010,5.5,0.0, ,29.8,10.9,98,45,2.70,27.04
CESSNOCK AIRPORT,31/10/2010,6.1,0.0, ,30.0,16.6,96,38,3.68,26.73
Totals:,,124.3,58.6, ,,,,,, 
