'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/11/2012,9.0,0.0, ,35.9,9.0,92,14,5.02,24.63
CESSNOCK AIRPORT,02/11/2012,5.0,0.0, ,22.4,6.4,86,34,3.59,26.39
CESSNOCK AIRPORT,03/11/2012,4.3,0.0, ,21.8,9.8,90,38,2.87,21.88
CESSNOCK AIRPORT,04/11/2012,6.3,0.0, ,29.4,13.9,85,28,3.07,28.02
CESSNOCK AIRPORT,05/11/2012,7.3,0.0, ,33.8,10.9,92,19,2.98,30.05
CESSNOCK AIRPORT,06/11/2012,6.9,0.0, ,36.2,12.3,90,20,2.41,26.66
CESSNOCK AIRPORT,07/11/2012,5.2,0.0, ,32.1,18.0,88,26,1.87,21.32
CESSNOCK AIRPORT,08/11/2012,6.0,0.0, ,31.0,15.3,91,30,2.91,24.18
CESSNOCK AIRPORT,09/11/2012,5.9,7.4, ,29.9,18.4,91,33,2.93,25.02
CESSNOCK AIRPORT,10/11/2012,3.3,0.2, ,19.1,15.9,87,63,3.89,15.96
CESSNOCK AIRPORT,11/11/2012,5.4,0.4, ,23.1,9.3,92,35,3.63,29.07
CESSNOCK AIRPORT,12/11/2012,6.4,0.0, ,29.7,5.3,94,18,2.42,31.35
CESSNOCK AIRPORT,13/11/2012,6.5,0.0, ,28.7,8.4,92,32,3.55,31.46
CESSNOCK AIRPORT,14/11/2012,4.5,2.4, ,23.8,15.1,89,58,3.42,23.11
CESSNOCK AIRPORT,15/11/2012,6.8,0.0, ,31.3,17.4,83,25,2.72,29.13
CESSNOCK AIRPORT,16/11/2012,3.2,0.8, ,22.1,17.6,90,64,2.51,15.11
CESSNOCK AIRPORT,17/11/2012,4.3,9.4, ,21.6,14.8,89,47,3.51,20.81
CESSNOCK AIRPORT,18/11/2012,5.7,0.0, ,27.3,14.4,86,39,3.23,26.15
CESSNOCK AIRPORT,19/11/2012,5.7,0.0, ,24.5,9.3,91,27,3.70,27.12
CESSNOCK AIRPORT,20/11/2012,5.4,0.4, ,23.7,13.4,88,40,4.54,26.05
CESSNOCK AIRPORT,21/11/2012,6.1,0.0, ,30.0,7.9,94,20,2.20,29.15
CESSNOCK AIRPORT,22/11/2012,4.2,0.0, ,21.7,12.1,93,54,4.58,21.58
CESSNOCK AIRPORT,23/11/2012,4.4,0.0, ,23.0,14.0,87,50,3.38,21.62
CESSNOCK AIRPORT,24/11/2012,5.9,0.0, ,28.7,14.1,89,45,3.14,28.18
CESSNOCK AIRPORT,25/11/2012,7.8,0.0, ,36.1,14.6,93,20,3.03,29.12
CESSNOCK AIRPORT,26/11/2012,7.9,1.2, ,37.2,15.1,91,20,2.97,29.13
CESSNOCK AIRPORT,27/11/2012,7.0,10.2, ,34.4,17.0,91,29,3.32,25.45
CESSNOCK AIRPORT,28/11/2012,4.2,10.4, ,25.1,16.9,92,61,2.50,20.76
CESSNOCK AIRPORT,29/11/2012,6.3,0.6, ,32.4,18.1,90,41,2.39,28.38
CESSNOCK AIRPORT,30/11/2012,9.1,0.0, ,40.0,17.6,92,20,3.64,29.64
Totals:,,176,43.4, ,,,,,, 
