'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/11/2016,4.1,0.0, ,23.3,5.9,95,34,2.04,22.10
CESSNOCK AIRPORT,02/11/2016,5.3,0.0, ,26.2,4.7,98,23,2.21,28.32
CESSNOCK AIRPORT,03/11/2016,5.6,0.0, ,28.3,5.7,97,24,2.14,28.45
CESSNOCK AIRPORT,04/11/2016,6.9,0.0, ,30.4,10.0,97,17,3.47,28.55
CESSNOCK AIRPORT,05/11/2016,9.3,0.0, ,29.6,17.3,42,7,5.71,28.42
CESSNOCK AIRPORT,06/11/2016,7.2,0.0, ,27.9,13.0,84,16,4.50,28.75
CESSNOCK AIRPORT,07/11/2016,7.0,0.0, ,32.8,5.7,96,19,2.94,28.85
CESSNOCK AIRPORT,08/11/2016,7.6,0.0, ,36.5,8.6,93,12,3.20,22.95
CESSNOCK AIRPORT,09/11/2016,3.7,1.6, ,26.2,15.8,96,52,2.74,15.82
CESSNOCK AIRPORT,10/11/2016,5.0,2.6, ,28.7,13.3,98,38,2.48,22.22
CESSNOCK AIRPORT,11/11/2016,5.6,0.0, ,28.7,12.0,98,44,3.11,27.73
CESSNOCK AIRPORT,12/11/2016,6.3,29.0, ,33.2,17.7,97,40,4.00,23.07
CESSNOCK AIRPORT,13/11/2016,8.2,0.0, ,30.8,12.2,97,14,5.31,29.49
CESSNOCK AIRPORT,14/11/2016,4.9,0.0, ,25.0,14.8,95,35,4.20,18.81
CESSNOCK AIRPORT,15/11/2016,4.3,4.6, ,24.4,13.3,96,37,1.94,21.58
CESSNOCK AIRPORT,16/11/2016,5.3,0.0, ,26.2,8.5,98,34,2.47,27.93
CESSNOCK AIRPORT,17/11/2016,5.1,0.0, ,26.8,13.2,93,39,2.08,26.16
CESSNOCK AIRPORT,18/11/2016,7.0,0.0, ,33.7,8.9,98,22,2.62,30.22
CESSNOCK AIRPORT,19/11/2016,5.7,0.0, ,30.0,12.8,92,42,2.90,25.64
CESSNOCK AIRPORT,20/11/2016,5.1,0.0, ,29.6,15.0,96,44,2.10,23.92
CESSNOCK AIRPORT,21/11/2016,6.6,0.0, ,34.8,15.6,97,24,2.24,26.95
CESSNOCK AIRPORT,22/11/2016,7.8,0.0, ,35.6,12.7,94,17,2.94,30.04
CESSNOCK AIRPORT,23/11/2016,7.5,0.0, ,35.8,14.2,91,19,3.67,22.38
CESSNOCK AIRPORT,24/11/2016,6.6,0.0, ,26.2,13.7,90,22,3.77,30.49
CESSNOCK AIRPORT,25/11/2016,6.6,0.0, ,29.2,7.2,97,19,2.99,29.74
CESSNOCK AIRPORT,26/11/2016,6.5,0.0, ,30.6,12.3,94,22,2.55,29.24
CESSNOCK AIRPORT,27/11/2016,4.7,0.0, ,28.2,13.8,96,50,3.79,19.16
CESSNOCK AIRPORT,28/11/2016,7.5,0.0, ,34.4,19.3,92,19,3.11,28.13
CESSNOCK AIRPORT,29/11/2016,6.7,0.0, ,32.6,13.2,97,23,3.45,24.24
CESSNOCK AIRPORT,30/11/2016,5.4,0.0, ,30.6,13.5,96,41,2.87,22.41
Totals:,,185.1,37.8, ,,,,,, 
