'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/02/2010,6.7,2.4,9.4,27.8,21.8,69,34,7.71,13.79
MOREE AERO,02/02/2010,10.3,0.2,9.4,32.6,22.1,60,24,8.67,26.77
MOREE AERO,03/02/2010,9.1,0.0,13.0,34.6,21.7,67,28,6.58,25.08
MOREE AERO,04/02/2010,7.5,0.0,12.2,32.5,20.2,72,35,5.90,22.20
MOREE AERO,05/02/2010,5.8,0.2,9.2,32.5,23.0,98,43,5.36,18.11
MOREE AERO,06/02/2010,3.9,25.2,13.2,27.4,20.0,100,66,4.84,17.39
MOREE AERO,07/02/2010,5.4,8.8,3.4,30.5,21.0,96,50,4.23,21.54
MOREE AERO,08/02/2010,6.7,4.6,4.8,32.0,21.4,95,39,4.00,27.27
MOREE AERO,09/02/2010,7.4,0.0,7.8,32.6,18.3,83,32,3.70,30.29
MOREE AERO,10/02/2010,6.7,0.0,8.0,33.4,21.0,80,34,2.17,29.54
MOREE AERO,11/02/2010,7.1,0.0,8.8,33.3,20.1,84,32,2.76,30.41
MOREE AERO,12/02/2010,8.5,0.0,9.8,34.5,22.2,75,27,4.79,28.87
MOREE AERO,13/02/2010,8.1,0.0,10.6,35.4,22.6,61,29,4.47,24.55
MOREE AERO,14/02/2010,6.9,0.0,6.2,34.2,24.1,97,36,5.90,20.74
MOREE AERO,15/02/2010,4.3,4.4,6.6,29.7,22.3,98,55,3.49,16.45
MOREE AERO,16/02/2010,7.0,3.6,3.4,32.3,18.0,93,23,3.21,29.25
MOREE AERO,17/02/2010,7.1,0.0,9.2,33.6,18.9,90,35,3.97,27.49
MOREE AERO,18/02/2010,7.0,0.0,8.8,32.9,22.0,90,27,4.99,20.59
MOREE AERO,19/02/2010,7.9,0.0,9.6,33.1,17.1,66,22,4.08,28.37
MOREE AERO,20/02/2010,7.4,0.0,9.0,33.4,18.6,78,20,3.37,28.09
MOREE AERO,21/02/2010,7.3,0.0,12.0,34.0,20.4,75,27,3.27,28.24
MOREE AERO,22/02/2010,7.7,0.0,4.2,35.1,21.7,73,24,3.62,27.31
MOREE AERO,23/02/2010,6.7,0.0,8.6,35.5,21.4,89,34,3.79,22.13
MOREE AERO,24/02/2010, ,5.0,5.8,34.1,21.1, , , ,22.45
MOREE AERO,25/02/2010, ,5.2,7.4,31.6,19.7, , , ,21.81
MOREE AERO,26/02/2010, ,4.4,8.4,30.8,17.9, , , ,28.40
MOREE AERO,27/02/2010, ,0.0,7.8,32.8,17.0, , , ,26.53
MOREE AERO,28/02/2010,4.8,0.0,7.6,30.6,20.4,91,44,3.44,17.27
Totals:,,167.3,64,234.2,,,,,, 
