'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/06/2009,2.2,0.0,3.0,17.9,10.0,81,52,3.99,6.63
MOREE AERO,02/06/2009,2.6,0.2,2.2,20.4,12.3,82,47,4.05,9.31
MOREE AERO,03/06/2009,2.5,0.0,2.0,21.6,10.6,94,52,4.07,12.42
MOREE AERO,04/06/2009,1.9,2.2,1.8,20.7,12.4,99,63,3.26,11.05
MOREE AERO,05/06/2009,2.0,0.2,2.2,19.5,8.5,100,35,1.98,14.25
MOREE AERO,06/06/2009,2.6,0.0,2.8,20.7,4.7,94,35,3.16,13.90
MOREE AERO,07/06/2009,2.5,0.0,2.0,17.5,8.9,97,41,4.37,14.24
MOREE AERO,08/06/2009,3.0,0.0,2.6,19.2,9.5,77,35,4.10,13.73
MOREE AERO,09/06/2009,2.6,0.0,4.0,17.1,6.0,94,35,4.36,14.07
MOREE AERO,10/06/2009,2.7,0.0,2.8,14.4,6.1,81,39,5.68,13.62
MOREE AERO,11/06/2009,2.4,0.0,2.0,12.9,-1.4,100,28,4.15,15.08
MOREE AERO,12/06/2009,1.9,0.0,6.4,17.3,-2.3,100,23,1.71,14.92
MOREE AERO,13/06/2009,3.7,0.0,2.4,19.7,2.6,79,18,4.54,14.72
MOREE AERO,14/06/2009,3.1,0.0,4.0,20.5,2.5,85,29,3.91,12.06
MOREE AERO,15/06/2009,2.6,0.8,1.8,20.4,8.3,88,38,3.39,14.20
MOREE AERO,16/06/2009,2.2,0.0,2.8,19.5,5.1,88,35,2.33,14.38
MOREE AERO,17/06/2009,2.5,0.0,3.6,21.2,3.1,97,32,2.67,13.91
MOREE AERO,18/06/2009,2.7,0.0,3.0,21.1,6.2,94,34,3.29,13.41
MOREE AERO,19/06/2009,2.9,0.0,3.2,21.7,5.7,91,36,3.77,13.50
MOREE AERO,20/06/2009,2.5,0.0,3.0,21.4,5.5,95,42,3.27,11.95
MOREE AERO,21/06/2009,2.0,0.0,3.2,20.6,9.9,99,58,3.57,10.74
MOREE AERO,22/06/2009,1.9,13.4,2.2,21.8,10.7,100,46,1.73,13.93
MOREE AERO,23/06/2009,2.3,0.0,2.4,21.3,7.5,94,42,2.68,14.43
MOREE AERO,24/06/2009,2.2,0.0,2.0,21.2,7.2,95,46,2.66,13.83
MOREE AERO,25/06/2009,1.5,0.0,1.4,18.5,3.9,98,30,1.19,10.99
MOREE AERO,26/06/2009,1.3,0.0,1.8,15.4,8.1,96,61,2.09,7.33
MOREE AERO,27/06/2009,1.7,1.6,1.0,17.7,9.3,99,54,2.73,10.48
MOREE AERO,28/06/2009,1.7,0.6,1.2,15.2,9.7,97,54,3.48,10.39
MOREE AERO,29/06/2009,1.7,0.0,1.0,18.6,4.1,97,43,1.46,14.34
MOREE AERO,30/06/2009,3.0,0.0,3.0,20.7,6.0,93,34,4.41,12.87
Totals:,,70.4,19,76.8,,,,,, 
