'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/12/2009,8.4,0.0,11.2,31.2,13.7,53,15,4.75,26.23
MOREE AERO,02/12/2009,8.4,0.0,12.0,30.2,16.0,61,10,4.45,29.72
MOREE AERO,03/12/2009,7.6,0.0,10.0,32.0,15.4,71,17,2.74,32.75
MOREE AERO,04/12/2009,10.0,0.0,9.4,35.7,18.1,67,15,4.87,33.10
MOREE AERO,05/12/2009,11.7,0.0,13.6,38.4,22.7,100,7,6.79,32.94
MOREE AERO,06/12/2009,10.1,0.0,19.6,38.0,17.4,27,2,3.44,34.29
MOREE AERO,07/12/2009,11.6,0.0,11.4,41.2,19.7,62,8,4.90,32.28
MOREE AERO,08/12/2009,15.1,0.0,16.0,42.3,24.1,35,7,7.98,29.10
MOREE AERO,09/12/2009,10.7,0.2,19.6,39.5,23.6,35,10,4.16,32.33
MOREE AERO,10/12/2009,8.3,0.0,14.2,35.8,22.4,48,19,4.90,16.32
MOREE AERO,11/12/2009,9.7,0.0,9.7,33.0,22.2,60,7,5.67,25.30
MOREE AERO,12/12/2009,8.5,0.0,15.0,33.2,11.4,42,4,3.30,30.79
MOREE AERO,13/12/2009,9.2,0.0,10.0,37.0,13.9,39,6,3.19,32.82
MOREE AERO,14/12/2009,10.2,0.0,11.0,37.7,19.3,54,7,4.73,27.04
MOREE AERO,15/12/2009,11.3,0.0,11.8,38.0,24.2,65,16,6.24,30.66
MOREE AERO,16/12/2009,9.9,0.0,13.4,36.5,22.1,76,23,5.32,32.08
MOREE AERO,17/12/2009,10.9,0.0,13.6,36.2,22.8,63,22,6.46,32.69
MOREE AERO,18/12/2009,11.1,0.0,14.8,36.3,23.1,63,18,7.89,24.86
MOREE AERO,19/12/2009,6.8,0.0,12.0,33.1,20.3,80,21,2.62,26.23
MOREE AERO,20/12/2009,7.5,0.0,8.4,30.9,20.3,83,36,5.71,27.13
MOREE AERO,21/12/2009,8.6,0.0,9.8,34.4,17.8,80,23,4.31,31.27
MOREE AERO,22/12/2009,6.6,7.8,13.6,29.6,18.3,98,31,5.24,23.46
MOREE AERO,23/12/2009,8.5,15.8,6.6,35.3,16.3,94,19,3.24,33.77
MOREE AERO,24/12/2009,10.4,0.0,11.0,36.2,20.8,73,20,6.08,31.30
MOREE AERO,25/12/2009,9.7,0.0,13.6,35.6,22.9,78,25,7.38,24.52
MOREE AERO,26/12/2009,5.8,0.0,10.5,32.5,23.7,97,36,5.64,14.52
MOREE AERO,27/12/2009,5.9,19.0,8.2,31.3,22.6,96,57,5.30,23.64
MOREE AERO,28/12/2009,5.2,6.8,5.6,31.7,21.6,95,46,3.53,18.83
MOREE AERO,29/12/2009,2.4,34.2,10.0,23.8,21.3,96,87,2.99,11.85
MOREE AERO,30/12/2009,2.3,26.6,3.4,23.2,21.6,96,89,3.61,11.53
MOREE AERO,31/12/2009,4.6,12.8,6.0,28.5,19.8,89,52,3.98,16.70
Totals:,,267,123.2,355,,,,,, 
