'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/06/2015,2.2,0.8,1.8,16.3,7.6,98,54,5.56,12.07
MOREE AERO,02/06/2015,2.2,0.0,2.8,14.2,0.6,95,32,3.45,13.97
MOREE AERO,03/06/2015,2.0,0.0,2.8,16.0,-0.3,95,34,2.57,12.64
MOREE AERO,04/06/2015,1.7,0.0,2.4,16.4,-0.1,95,33,1.73,13.52
MOREE AERO,05/06/2015,2.3,0.0, ,16.2,1.1,93,43,4.07,12.33
MOREE AERO,06/06/2015,2.3,0.0, ,20.1,1.8,94,41,2.73,13.26
MOREE AERO,07/06/2015,2.7,0.0,7.2,22.3,5.8,92,36,3.16,13.15
MOREE AERO,08/06/2015,3.0,0.0,3.0,23.0,6.4,91,33,3.42,12.67
MOREE AERO,09/06/2015,2.7,0.0,3.0,23.6,7.9,89,42,3.26,9.87
MOREE AERO,10/06/2015,2.8,0.2,1.8,22.7,6.4,93,34,3.09,13.03
MOREE AERO,11/06/2015,3.9,0.0,3.4,23.3,8.9,77,35,5.32,12.66
MOREE AERO,12/06/2015,3.1,0.0, ,21.6,7.3,81,39,4.34,12.75
MOREE AERO,13/06/2015,2.6,0.0, ,21.0,10.0,83,45,3.76,10.68
MOREE AERO,14/06/2015,2.5,0.0, ,21.5,9.4,86,44,3.60,9.23
MOREE AERO,15/06/2015,3.2,0.0,14.0,23.4,12.0,81,50,5.60,10.29
MOREE AERO,16/06/2015,1.5,2.8,3.2,16.9,13.9,95,68,4.47,3.84
MOREE AERO,17/06/2015,1.4,47.6,4.4,19.4,14.5,96,74,3.56,6.18
MOREE AERO,18/06/2015,1.2,1.2,2.8,15.9,7.0,98,70,1.82,9.86
MOREE AERO,19/06/2015,1.4,0.0, ,15.9,7.5,97,67,2.38,12.12
MOREE AERO,20/06/2015,1.6,0.2, ,16.7,6.9,98,48,2.23,11.46
MOREE AERO,21/06/2015,1.9,0.2,5.4,17.6,3.3,96,39,2.19,12.95
MOREE AERO,22/06/2015,2.4,0.0,2.2,19.6,5.1,87,41,3.17,12.75
MOREE AERO,23/06/2015,2.9,0.0,1.6,20.8,8.9,86,41,4.46,11.76
MOREE AERO,24/06/2015,2.6,0.0,3.4,20.4,12.0,92,51,5.25,9.46
MOREE AERO,25/06/2015,1.9,2.2,3.0,19.0,10.5,94,60,3.56,11.47
MOREE AERO,26/06/2015,2.1,0.2, ,20.6,5.6,97,48,2.77,12.57
MOREE AERO,27/06/2015,2.1,0.0, ,20.1,5.9,92,47,2.67,12.84
MOREE AERO,28/06/2015,2.2,0.0, ,21.1,6.1,91,41,2.31,12.98
MOREE AERO,29/06/2015,2.0,0.0,10.2,21.0,5.8,86,56,2.42,12.48
MOREE AERO,30/06/2015,1.3,0.0,2.2,16.5,10.4,95,70,2.90,6.67
Totals:,,67.7,55.4,80.6,,,,,, 
