'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/11/2009,7.9,0.0,7.6,32.3,14.9,80,18,3.93,30.71
MOREE AERO,02/11/2009,7.8,0.0,11.4,33.4,15.9,77,14,3.30,30.65
MOREE AERO,03/11/2009,10.2,0.0,9.8,37.3,17.8,53,6,4.59,30.87
MOREE AERO,04/11/2009,10.1,0.0,12.2,37.3,17.6,46,14,4.88,29.46
MOREE AERO,05/11/2009,7.9,0.0,15.0,32.9,16.6,59,14,4.03,24.49
MOREE AERO,06/11/2009,3.3,0.2,11.0,24.5,17.4,94,45,3.78,8.94
MOREE AERO,07/11/2009,5.0,0.6,1.6,27.2,14.3,97,45,4.71,20.38
MOREE AERO,08/11/2009,7.4,3.0,7.0,29.7,15.0,86,24,5.13,27.18
MOREE AERO,09/11/2009,7.6,0.0,8.6,32.3,17.2,86,22,4.64,25.56
MOREE AERO,10/11/2009,7.0,9.8,8.8,29.3,13.0,91,19,3.38,31.53
MOREE AERO,11/11/2009,7.6,0.0,8.0,32.9,14.8,81,18,3.08,31.77
MOREE AERO,12/11/2009, ,0.0,9.0,36.1,17.9,88,12,4.10, 
MOREE AERO,13/11/2009,9.7,0.0,10.4,36.5,21.3,80,15,5.69,26.84
MOREE AERO,14/11/2009,7.7,0.2,8.8,32.5,15.9,88,18,3.51,30.82
MOREE AERO,15/11/2009,8.7,0.0,8.4,37.1,19.0,74,14,3.27,31.61
MOREE AERO,16/11/2009, ,0.0,9.0,40.7,20.9,57,7,5.44, 
MOREE AERO,17/11/2009, ,0.0,15.6,42.6,22.4,38,5,5.97, 
MOREE AERO,18/11/2009, ,0.0,16.0,41.5,22.5,63,7,5.68, 
MOREE AERO,19/11/2009, ,0.0,16.4,40.4,22.7,70,12,5.15, 
MOREE AERO,20/11/2009, ,0.0,12.8,41.7,26.2,65,14,5.03, 
MOREE AERO,21/11/2009, ,0.0,15.4,42.2,26.7,55,14,5.79, 
MOREE AERO,22/11/2009, ,0.0,16.0,40.2,27.2,50,11,6.05, 
MOREE AERO,23/11/2009, ,0.0,14.0,39.4,23.3,80,18,4.63, 
MOREE AERO,24/11/2009, ,0.6,13.0,34.9,22.8,72,20,6.13, 
MOREE AERO,25/11/2009, ,0.0,12.0,35.4,20.6,61,18,5.61, 
MOREE AERO,26/11/2009, ,0.0,13.6,36.0,21.2,67,17,7.30, 
MOREE AERO,27/11/2009, ,0.0,14.4,36.6,24.7,60,26,5.02, 
MOREE AERO,28/11/2009,11.2,0.0,14.6,40.3,19.8,55,6,4.76,30.79
MOREE AERO,29/11/2009,10.4,0.0,16.6,33.1,20.6,58,8,5.78,32.20
MOREE AERO,30/11/2009,8.6,0.0,15.0,29.8,14.9,53,17,4.83,31.84
Totals:,,138.1,14.4,352,,,,,, 
