'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/02/2009,8.2,0.0,9.8,35.1,19.5,83,28,4.36,29.21
MOREE AERO,02/02/2009,7.4,0.0,12.6,33.4,21.1,73,35,3.92,26.83
MOREE AERO,03/02/2009,7.8,0.0,8.0,34.7,20.4,79,29,3.89,28.31
MOREE AERO,04/02/2009,8.0,0.0,8.4,35.0,20.3,84,24,3.67,29.89
MOREE AERO,05/02/2009,8.7,0.0,9.6,36.8,22.1,73,24,3.65,31.17
MOREE AERO,06/02/2009,9.2,0.0,10.2,37.4,22.8,73,16,3.93,31.21
MOREE AERO,07/02/2009,8.6,0.0,11.6,36.1,19.7,63,20,3.42,31.55
MOREE AERO,08/02/2009,8.6,0.0,11.2,36.1,19.8,74,19,3.53,31.49
MOREE AERO,09/02/2009,9.6,0.0,10.6,40.5,20.0,54,12,3.60,30.55
MOREE AERO,10/02/2009,8.6,0.0,12.8,37.6,27.3,90,24,6.38,19.61
MOREE AERO,11/02/2009,7.8,7.0,9.8,31.9,20.8,91,13,4.32,27.89
MOREE AERO,12/02/2009,8.1,0.0,10.2,33.4,16.1,89,15,4.30,28.16
MOREE AERO,13/02/2009,4.7,0.0,9.8,25.5,19.4,92,53,7.82,16.34
MOREE AERO,14/02/2009,2.3,29.2,8.2,20.0,16.6,97,79,6.21,11.89
MOREE AERO,15/02/2009,3.8,51.4,7.4,25.5,16.9,99,62,3.25,17.99
MOREE AERO,16/02/2009,5.5,0.0,3.6,28.4,17.9,99,52,6.51,23.04
MOREE AERO,17/02/2009, ,55.8,13.6,27.9,17.4,99,46,3.15, 
MOREE AERO,18/02/2009, ,0.0,4.0,30.0,18.5,94,46,3.38, 
MOREE AERO,19/02/2009,6.0,0.0,6.0,31.4,19.4,100,43,2.90,27.57
MOREE AERO,20/02/2009,5.4,0.0,5.4,31.8,19.6,100,42,2.44,23.96
MOREE AERO,21/02/2009,6.8,0.0,6.6,32.4,19.7,95,34,3.49,28.86
MOREE AERO,22/02/2009,7.0,0.0,6.6,32.6,19.8,89,32,3.82,28.33
MOREE AERO,23/02/2009,6.8,0.0,7.8,32.1,19.1,92,28,3.02,29.39
MOREE AERO,24/02/2009,6.6,0.0,7.4,32.4,19.6,81,33,2.83,28.70
MOREE AERO,25/02/2009,6.2,0.0,7.6,31.6,21.9,100,36,3.91,24.80
MOREE AERO,26/02/2009,7.1,0.0,7.2,32.8,17.8,90,28,3.93,27.89
MOREE AERO,27/02/2009,7.0,0.0,7.8,30.7,18.6,84,26,4.12,27.86
MOREE AERO,28/02/2009,7.6,0.0,8.6,33.6,14.2,77,21,3.71,28.84
Totals:,,183.4,143.4,242.4,,,,,, 
