'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/04/2009,5.0,0.6,3.6,30.6,16.9,95,37,3.66,19.29
MOREE AERO,02/04/2009,5.0,1.0,5.2,30.7,17.1,95,40,4.52,16.74
MOREE AERO,03/04/2009,5.6,0.4,5.4,31.7,19.2,78,36,4.02,19.51
MOREE AERO,04/04/2009,3.4,0.0,5.8,25.1,18.3,98,61,4.34,15.56
MOREE AERO,05/04/2009,5.2,22.6,7.0,29.9,17.5,92,23,3.26,20.13
MOREE AERO,06/04/2009,5.0,0.0,6.8,30.1,14.3,82,20,2.50,22.17
MOREE AERO,07/04/2009,5.3,0.0,6.0,29.7,14.3,86,29,3.79,20.75
MOREE AERO,08/04/2009,5.4,0.0,6.8,28.2,14.8,85,29,4.16,21.33
MOREE AERO,09/04/2009,5.3,0.0,6.6,28.2,13.1,84,19,3.62,20.96
MOREE AERO,10/04/2009,4.7,0.0,6.2,28.1,14.8,86,35,4.35,15.76
MOREE AERO,11/04/2009,3.7,0.0,4.6,25.0,16.9,86,45,4.52,11.30
MOREE AERO,12/04/2009,2.6,0.2,4.2,24.0,16.4,97,60,3.88,9.77
MOREE AERO,13/04/2009,2.3,19.2,3.0,21.9,17.6,96,66,3.78,9.61
MOREE AERO,14/04/2009,3.2,4.8,2.0,26.2,17.5,98,58,3.49,14.76
MOREE AERO,15/04/2009,4.2,0.2,2.8,26.7,13.6,100,32,2.67,21.23
MOREE AERO,16/04/2009,4.6,0.0,5.4,28.9,11.7,92,24,2.68,21.10
MOREE AERO,17/04/2009,5.2,0.0,5.0,29.8,13.7,87,24,3.73,19.53
MOREE AERO,18/04/2009,4.9,0.0,6.4,26.9,10.7,87,26,4.04,20.21
MOREE AERO,19/04/2009,5.1,0.0,6.0,26.7,10.1,87,28,4.53,20.38
MOREE AERO,20/04/2009,4.7,0.0,7.6,25.6,11.1,92,34,5.05,18.32
MOREE AERO,21/04/2009,4.7,0.0,5.8,26.6,9.5,89,30,4.16,19.34
MOREE AERO,22/04/2009,4.0,0.0,5.6,26.3,10.8,99,27,2.81,19.50
MOREE AERO,23/04/2009,3.9,0.0,5.6,26.1,11.2,88,30,2.60,19.76
MOREE AERO,24/04/2009,6.0,0.0,4.0,29.9,10.8,85,22,5.24,17.36
MOREE AERO,25/04/2009,4.7,0.0,5.4,25.2,13.0,80,31,4.38,19.59
MOREE AERO,26/04/2009,5.5,0.0,6.0,25.1,14.1,62,32,6.11,17.95
MOREE AERO,27/04/2009,3.8,0.0,6.6,20.5,6.8,76,27,3.62,19.62
MOREE AERO,28/04/2009,3.8,0.0,4.6,23.7,4.8,88,28,3.28,18.50
MOREE AERO,29/04/2009,4.0,0.0,4.8,23.6,8.0,80,28,3.68,17.16
MOREE AERO,30/04/2009,3.9,0.0,4.2,19.3,4.8,80,19,3.76,19.48
Totals:,,134.7,49,159,,,,,, 
