'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/03/2009,8.2,0.0,6.6,35.5,18.4,72,15,4.20,25.83
MOREE AERO,02/03/2009,6.3,0.0,9.8,34.6,16.3,63,16,2.38,23.11
MOREE AERO,03/03/2009,7.3,0.0,7.0,35.4,19.3,78,28,3.69,25.82
MOREE AERO,04/03/2009,8.8,0.0,8.4,34.2,23.8,69,32,7.95,20.52
MOREE AERO,05/03/2009,7.5,0.0,11.0,26.2,10.9,59,24,6.45,28.76
MOREE AERO,06/03/2009,6.0,0.0,9.2,27.5,10.5,77,21,2.79,28.62
MOREE AERO,07/03/2009,6.3,0.0,6.8,30.9,10.7,76,14,2.60,27.98
MOREE AERO,08/03/2009,7.3,0.0,9.0,32.6,14.7,78,21,4.18,26.09
MOREE AERO,09/03/2009,8.0,0.0,8.0,32.5,17.9,73,25,5.76,24.98
MOREE AERO,10/03/2009,7.6,0.0,9.6,31.8,17.1,74,30,5.95,24.64
MOREE AERO,11/03/2009,7.7,0.0,10.0,32.5,16.0,76,24,5.17,25.28
MOREE AERO,12/03/2009,5.4,0.0,9.8,29.0,17.6,79,33,4.13,17.66
MOREE AERO,13/03/2009,6.3,0.0,5.8,31.8,18.1,79,28,3.49,24.41
MOREE AERO,14/03/2009,6.1,0.0,7.4,31.7,17.8,85,31,3.84,22.23
MOREE AERO,15/03/2009,7.4,1.6,6.4,33.9,19.9,87,30,5.14,24.91
MOREE AERO,16/03/2009,8.1,0.0,9.4,28.9,16.2,61,11,5.86,25.58
MOREE AERO,17/03/2009,6.5,0.0,11.2,27.6,11.1,73,19,4.04,26.80
MOREE AERO,18/03/2009,6.5,0.0,7.6,31.8,10.5,76,24,3.67,25.39
MOREE AERO,19/03/2009,6.5,0.0,6.6,33.0,16.8,84,26,3.83,23.67
MOREE AERO,20/03/2009, ,0.0,8.2,32.8,17.6,76,23,3.63, 
MOREE AERO,21/03/2009, ,0.0,8.0,31.7,16.6,80,21,3.84, 
MOREE AERO,22/03/2009, ,0.0,7.8,31.3,15.8,81,19,2.94, 
MOREE AERO,23/03/2009,6.5,0.0,7.8,32.7,15.7,83,21,3.47,24.79
MOREE AERO,24/03/2009,6.7,0.0,7.6,33.0,16.8,72,23,3.67,24.47
MOREE AERO,25/03/2009,6.6,0.0,8.2,31.3,17.5,69,21,3.98,23.90
MOREE AERO,26/03/2009,6.2,0.0,7.6,32.3,15.2,74,24,3.40,23.81
MOREE AERO,27/03/2009, ,0.0,7.0,33.7,17.2,66,20,4.58, 
MOREE AERO,28/03/2009, ,0.0,9.6,30.6,14.0,77,21,4.06, 
MOREE AERO,29/03/2009, ,0.0,7.8,30.9,14.2,75,11,4.42, 
MOREE AERO,30/03/2009,6.5,0.0,8.6,30.9,15.6,71,25,4.74,20.49
MOREE AERO,31/03/2009,4.0,0.0,8.4,23.4,18.2,86,56,7.22,13.61
Totals:,,170.3,1.6,256.2,,,,,, 
