'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/02/2017,10.2,0.0, ,41.9,25.9,50,14,3.95,29.60
MOREE AERO,02/02/2017,12.2,0.0, ,43.9,27.3,46,13,5.60,27.31
MOREE AERO,03/02/2017,8.6,0.0, ,40.9,28.6,74,21,4.58,19.02
MOREE AERO,04/02/2017,10.0,0.4, ,39.2,25.8,70,19,5.66,24.26
MOREE AERO,05/02/2017,10.5,0.2, ,38.8,26.3,63,15,5.24,28.84
MOREE AERO,06/02/2017,10.3,0.0, ,39.4,24.7,59,14,4.69,29.18
MOREE AERO,07/02/2017,11.6,0.0, ,41.3,25.7,57,17,5.85,28.96
MOREE AERO,08/02/2017,10.6,0.0, ,38.2,25.1,58,24,6.26,27.65
MOREE AERO,09/02/2017,8.8,0.0, ,38.0,22.5,66,20,3.73,28.57
MOREE AERO,10/02/2017,9.4,0.0, ,40.4,23.7,64,18,3.92,28.59
MOREE AERO,11/02/2017,10.3,0.0, ,44.5,26.6,51,12,3.74,28.25
MOREE AERO,12/02/2017,14.5,0.0, ,47.3,27.8,36,9,6.78,24.75
MOREE AERO,13/02/2017,11.9,0.0, ,36.0,20.7,35,10,7.87,21.14
MOREE AERO,14/02/2017,9.7,0.0, ,37.1,17.4,60,14,5.01,27.11
MOREE AERO,15/02/2017,8.8,0.0, ,35.4,21.1,70,21,5.12,25.97
MOREE AERO,16/02/2017,10.2,0.0, ,37.3,22.4,66,18,6.11,27.09
MOREE AERO,17/02/2017,11.1,0.0, ,39.5,25.2,87,22,8.37,24.98
MOREE AERO,18/02/2017,11.4,4.6, ,40.3,22.7,82,18,7.85,23.85
MOREE AERO,19/02/2017,5.0,3.0, ,27.7,20.6,87,31,4.54,13.20
MOREE AERO,20/02/2017,6.7,0.2, ,29.6,11.7,91,13,3.36,27.31
MOREE AERO,21/02/2017,6.1,0.0, ,31.5,14.1,70,17,2.99,20.38
MOREE AERO,22/02/2017,8.1,0.0, ,34.3,19.3,73,23,4.80,25.12
MOREE AERO,23/02/2017,8.2,0.0, ,35.8,19.7,71,21,4.14,26.81
MOREE AERO,24/02/2017,9.0,0.0, ,37.6,21.4,61,19,4.48,26.57
MOREE AERO,25/02/2017,9.2,0.0, ,36.0,23.3,81,22,6.12,25.98
MOREE AERO,26/02/2017,6.7,4.2, ,31.5,19.4,84,30,5.03,21.25
MOREE AERO,27/02/2017,7.3,0.0, ,32.7,15.8,85,24,5.06,22.46
MOREE AERO,28/02/2017,6.4,0.0, ,30.5,17.0,75,31,5.28,17.13
Totals:,,262.8,12.6, ,,,,,, 
