'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/04/2017,5.0,0.0, ,26.6,13.0,87,34,4.22,20.58
MOREE AERO,02/04/2017,5.0,0.0, ,26.7,15.3,77,34,4.49,17.12
MOREE AERO,03/04/2017,5.4,0.0, ,26.6,13.9,74,30,4.56,20.11
MOREE AERO,04/04/2017,5.2,0.0, ,26.3,13.0,72,30,4.62,18.49
MOREE AERO,05/04/2017,4.7,0.0, ,25.8,11.0,85,31,3.91,19.22
MOREE AERO,06/04/2017,2.5,0.6, ,20.5,15.1,84,54,3.30,8.36
MOREE AERO,07/04/2017,4.9,0.0, ,26.5,13.4,82,29,3.85,19.61
MOREE AERO,08/04/2017,4.9,0.0, ,27.2,12.3,80,29,3.65,19.60
MOREE AERO,09/04/2017,5.2,0.0, ,27.8,14.1,84,30,4.60,18.30
MOREE AERO,10/04/2017,5.6,0.0, ,21.2,10.4,57,22,6.55,19.29
MOREE AERO,11/04/2017,4.9,0.0, ,25.6,8.0,73,32,4.49,19.13
MOREE AERO,12/04/2017,5.0,0.0, ,28.3,12.8,79,27,3.63,18.91
MOREE AERO,13/04/2017,4.7,0.0, ,28.3,14.9,81,31,3.72,17.17
MOREE AERO,14/04/2017,4.7,0.0, ,27.0,14.7,76,24,3.53,17.47
MOREE AERO,15/04/2017,4.6,0.0, ,27.8,11.9,74,31,3.40,17.70
MOREE AERO,16/04/2017,4.7,0.0, ,27.7,13.3,82,31,4.03,16.70
MOREE AERO,17/04/2017,4.6,0.0, ,28.1,14.1,79,34,4.23,13.78
MOREE AERO,18/04/2017,4.7,0.0, ,28.5,15.0,79,32,3.92,16.28
MOREE AERO,19/04/2017,5.0,0.0, ,27.7,14.0,84,23,4.03,17.66
MOREE AERO,20/04/2017,5.1,0.0, ,27.5,12.4,82,28,4.61,17.67
MOREE AERO,21/04/2017,4.4,0.0, ,26.5,13.1,80,31,3.96,15.60
MOREE AERO,22/04/2017,4.5,0.0, ,27.2,12.8,84,29,3.96,15.71
MOREE AERO,23/04/2017,3.8,0.0, ,26.7,16.5,74,40,2.93,14.90
MOREE AERO,24/04/2017,4.5,0.0, ,28.3,13.0,86,33,3.92,16.72
MOREE AERO,25/04/2017,5.3,0.0, ,29.2,17.5,93,34,6.01,15.59
MOREE AERO,26/04/2017,3.5,21.6, ,22.9,16.9,94,45,5.97,10.83
MOREE AERO,27/04/2017,2.8,0.4, ,16.5,6.6,91,48,5.35,15.41
MOREE AERO,28/04/2017,3.3,0.0, ,22.0,4.2,90,41,3.77,16.63
MOREE AERO,29/04/2017,3.3,0.0, ,23.7,7.0,88,30,2.57,16.50
MOREE AERO,30/04/2017,3.9,0.0, ,25.3,7.4,88,29,3.34,16.36
Totals:,,135.7,22.6, ,,,,,, 
