'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/09/2009,3.3,0.0,4.4,22.6,2.4,87,23,1.72,20.85
MOREE AERO,02/09/2009,5.4,0.0,4.0,25.4,5.1,79,18,4.58,20.48
MOREE AERO,03/09/2009,4.1,0.0,6.4,21.2,12.2,71,37,5.73,10.12
MOREE AERO,04/09/2009,3.0,3.6,4.2,20.5,12.9,98,54,5.20,13.24
MOREE AERO,05/09/2009,3.4,12.8,6.6,22.0,12.9,97,37,3.10,15.95
MOREE AERO,06/09/2009,3.9,0.0,3.8,23.2,4.6,97,29,2.75,21.38
MOREE AERO,07/09/2009,1.7,0.0,4.8,19.6,9.1,99,74,4.39,6.63
MOREE AERO,08/09/2009,3.6,4.0,1.6,21.3,5.5,100,29,2.91,18.81
MOREE AERO,09/09/2009,3.6,0.0,3.4,20.2,3.6,97,25,2.68,21.47
MOREE AERO,10/09/2009,4.4,0.0,4.6,21.7,4.1,91,16,3.30,21.96
MOREE AERO,11/09/2009,4.4,0.0,4.4,24.0,3.4,85,13,2.41,22.71
MOREE AERO,12/09/2009,5.8,0.0,5.6,27.0,5.0,77,11,3.65,23.05
MOREE AERO,13/09/2009,6.6,0.0,6.2,28.4,8.5,70,16,4.89,22.65
MOREE AERO,14/09/2009,5.8,0.0,7.0,29.2,8.4,74,20,3.59,22.40
MOREE AERO,15/09/2009,6.5,0.0,5.8,30.0,10.5,73,16,4.34,21.79
MOREE AERO,16/09/2009,7.2,0.0,8.0,30.5,15.3,63,18,5.12,22.57
MOREE AERO,17/09/2009,7.4,0.0,8.8,29.3,15.6,70,21,6.47,22.16
MOREE AERO,18/09/2009,5.9,0.0,8.0,28.8,13.7,65,26,3.82,22.26
MOREE AERO,19/09/2009,5.6,0.0,6.6,29.0,8.6,78,17,3.15,22.88
MOREE AERO,20/09/2009,5.4,0.0,7.6,30.1,10.5,74,17,2.59,22.81
MOREE AERO,21/09/2009,5.3,0.0,7.4,28.9,12.0,88,26,4.56,13.41
MOREE AERO,22/09/2009,4.3,2.8,2.6,26.1,16.8,88,46,6.15,11.31
MOREE AERO,23/09/2009,5.8,0.6,5.4,20.1,14.9,73,22,7.77,19.54
MOREE AERO,24/09/2009,5.0,0.0,7.0,23.5,6.1,93,21,3.66,24.71
MOREE AERO,25/09/2009,6.2,0.0,6.6,27.9,6.1,85,10,3.72,24.97
MOREE AERO,26/09/2009,7.1,0.0,8.0,21.0,14.9,39,8,6.50,22.69
MOREE AERO,27/09/2009,5.6,0.0,10.6,19.1,5.8,78,15,6.64,25.08
MOREE AERO,28/09/2009,5.2,0.0,9.0,19.9,3.1,65,16,4.61,25.31
MOREE AERO,29/09/2009,4.3,0.0,6.6,23.5,3.4,80,14,1.74,25.74
MOREE AERO,30/09/2009,6.0,0.0,6.4,26.9,5.1,68,7,3.09,26.12
Totals:,,151.8,23.8,181.4,,,,,, 
