'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/08/2016,0.9,0.0, ,15.7,6.3,99,58,0.46,5.89
CAMDEN AIRPORT,02/08/2016,0.9,0.4, ,13.6,7.9,99,73,1.87,3.92
CAMDEN AIRPORT,03/08/2016,2.3,17.2, ,16.0,8.8,86,53,5.15,9.45
CAMDEN AIRPORT,04/08/2016,2.2,0.4, ,16.5,10.1,88,54,4.63,9.37
CAMDEN AIRPORT,05/08/2016,1.6,1.2, ,16.7,7.7,98,57,1.93,11.01
CAMDEN AIRPORT,06/08/2016, ,0.0, , ,3.2,99,44,0.79,11.82
CAMDEN AIRPORT,07/08/2016, , , ,18.0, ,99,41,0.99,11.57
CAMDEN AIRPORT,08/08/2016,1.8,3.2, ,19.5,2.8,99,29,1.03,14.12
CAMDEN AIRPORT,09/08/2016,1.4,0.2, ,17.9,1.8,99,50,0.75,12.23
CAMDEN AIRPORT,10/08/2016,3.1,0.0, ,25.1,5.5,99,30,2.66,14.00
CAMDEN AIRPORT,11/08/2016,2.7,0.0, ,18.9,4.0,89,32,3.03,14.52
CAMDEN AIRPORT,12/08/2016,2.0,0.0, ,18.1,-0.2,97,28,1.49,14.08
CAMDEN AIRPORT,13/08/2016,3.1,0.0, ,19.9,5.4,90,32,3.80,14.74
CAMDEN AIRPORT,14/08/2016,2.0,0.0, ,20.0,2.2,97,36,1.36,13.46
CAMDEN AIRPORT,15/08/2016,1.9,0.0, ,20.6,2.2,99,43,1.11,15.01
CAMDEN AIRPORT,16/08/2016,1.8,0.0, ,22.4,2.6,99,35,0.69,15.16
CAMDEN AIRPORT,17/08/2016,2.3,0.0, ,23.8,2.9,99,29,1.22,15.25
CAMDEN AIRPORT,18/08/2016,2.1,0.0, ,23.3,4.5,99,28,0.94,15.45
CAMDEN AIRPORT,19/08/2016,3.1,0.0, ,23.1,2.6,99,33,2.99,14.44
CAMDEN AIRPORT,20/08/2016,3.0,0.8, ,16.7,5.7,87,34,4.49,13.46
CAMDEN AIRPORT,21/08/2016,2.5,0.0, ,19.2,2.8,93,35,2.15,15.90
CAMDEN AIRPORT,22/08/2016,1.1,0.0, ,14.9,3.7,99,59,0.88,6.25
CAMDEN AIRPORT,23/08/2016,1.8,3.2, ,17.3,2.4,99,47,1.54,12.49
CAMDEN AIRPORT,24/08/2016,1.1,0.0, ,12.6,10.2,98,75,2.92,4.15
CAMDEN AIRPORT,25/08/2016,2.9,30.4, ,18.1,7.9,90,37,3.93,13.74
CAMDEN AIRPORT,26/08/2016,2.3,0.0, ,17.5,1.9,95,34,1.97,15.17
CAMDEN AIRPORT,27/08/2016,2.2,0.0, ,19.0,0.8,99,30,1.06,16.83
CAMDEN AIRPORT,28/08/2016, ,0.0, , ,2.1,94,32,2.48,16.70
CAMDEN AIRPORT,29/08/2016, , , ,18.4, ,100,39,0.58,10.72
CAMDEN AIRPORT,30/08/2016,2.0,0.0, ,21.2,5.5,99,49,0.75,14.28
CAMDEN AIRPORT,31/08/2016,2.0,0.0, ,22.5,10.0,99,44,1.73,7.32
Totals:,,56.1,57, ,,,,,, 
