'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/02/2010,5.6,1.0, ,30.6,17.7,99,46,2.20,26.98
CAMDEN AIRPORT,02/02/2010,5.1,0.0, ,27.5,18.9,95,46,3.83,21.90
CAMDEN AIRPORT,03/02/2010,5.1,9.6, ,28.6,19.9,97,53,3.14,23.37
CAMDEN AIRPORT,04/02/2010,3.5,46.4, ,27.5,21.1,98,67,3.20,15.36
CAMDEN AIRPORT,05/02/2010,4.2,8.6, ,30.3,22.2,99,57,1.80,18.35
CAMDEN AIRPORT,06/02/2010,3.7,25.4, ,25.4,19.9,91,66,4.97,14.89
CAMDEN AIRPORT,07/02/2010,3.7,20.2, ,27.2,19.0,97,65,2.54,17.33
CAMDEN AIRPORT,08/02/2010,3.9,3.6, ,26.9,21.3,98,61,2.19,18.02
CAMDEN AIRPORT,09/02/2010,6.1,3.2, ,30.8,20.7,98,45,2.10,30.00
CAMDEN AIRPORT,10/02/2010,5.9,0.0, ,32.7,18.6,99,36,1.41,29.27
CAMDEN AIRPORT,11/02/2010,5.5,0.0, ,33.4,19.1,98,40,1.51,25.89
CAMDEN AIRPORT,12/02/2010,6.1,5.6, ,35.9,19.4,99,33,2.24,24.43
CAMDEN AIRPORT,13/02/2010,2.6,10.2, ,25.6,20.8,96,69,1.40,11.68
CAMDEN AIRPORT,14/02/2010,2.3,18.2, ,25.3,21.4,99,82,1.39,10.85
CAMDEN AIRPORT,15/02/2010,6.2,7.2, ,33.0,20.3,99,27,2.53,25.61
CAMDEN AIRPORT,16/02/2010,5.1,0.0, ,26.1,19.8,76,51,4.68,20.05
CAMDEN AIRPORT,17/02/2010,5.6,0.0, ,27.9,15.4,89,42,2.32,29.07
CAMDEN AIRPORT,18/02/2010,4.9,0.0, ,25.8,15.1,92,43,2.77,24.96
CAMDEN AIRPORT,19/02/2010,4.3,0.0, ,26.4,15.6,95,48,2.08,21.57
CAMDEN AIRPORT,20/02/2010,5.8,0.0, ,30.2,15.3,96,38,2.20,28.98
CAMDEN AIRPORT,21/02/2010,5.8,0.0, ,34.3,15.8,99,33,1.53,28.04
CAMDEN AIRPORT,22/02/2010,6.1,0.0, ,35.8,17.9,96,28,1.91,26.06
CAMDEN AIRPORT,23/02/2010,5.8,0.0, ,30.0,20.3,80,35,2.86,24.45
CAMDEN AIRPORT,24/02/2010,3.7,0.0, ,24.6,18.5,77,54,1.90,17.44
CAMDEN AIRPORT,25/02/2010,4.6,0.0, ,25.9,15.3,96,40,1.86,24.65
CAMDEN AIRPORT,26/02/2010,4.1,0.0, ,26.0,12.3,94,49,2.12,21.14
CAMDEN AIRPORT,27/02/2010,5.4,0.0, ,32.0,13.5,99,34,1.73,27.26
CAMDEN AIRPORT,28/02/2010,4.0,0.0, ,29.0,17.3,96,51,2.21,18.07
Totals:,,134.7,159.2, ,,,,,, 
