'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/12/2014,5.3,17.6, ,31.1,16.9,99,38,2.56,21.28
CAMDEN AIRPORT,02/12/2014,6.4,7.8, ,34.4,17.8,98,35,3.34,22.86
CAMDEN AIRPORT,03/12/2014,5.8,3.2, ,36.2,19.1,99,32,2.36,20.67
CAMDEN AIRPORT,04/12/2014,5.4,21.6, ,32.3,19.4,99,44,2.85,21.19
CAMDEN AIRPORT,05/12/2014,5.2,13.6, ,31.3,18.3,99,41,1.93,22.50
CAMDEN AIRPORT,06/12/2014,3.6,0.6, ,27.9,18.1,99,48,2.09,13.90
CAMDEN AIRPORT,07/12/2014,4.9,22.8, ,28.3,17.4,99,50,3.29,21.18
CAMDEN AIRPORT,08/12/2014,5.3,16.0, ,30.0,14.2,99,42,2.79,23.11
CAMDEN AIRPORT,09/12/2014,2.5,0.0, ,24.9,19.3,97,64,1.96,9.74
CAMDEN AIRPORT,10/12/2014,2.3,1.0, ,26.4,18.4,98,57,1.46,7.88
CAMDEN AIRPORT,11/12/2014,2.0,5.0, ,22.0,19.7,99,59,3.20,4.30
CAMDEN AIRPORT,12/12/2014,5.7,9.0, ,23.8,13.8,92,41,5.10,28.40
CAMDEN AIRPORT,13/12/2014,4.8,0.0, ,23.6,14.5,87,39,2.88,22.69
CAMDEN AIRPORT,14/12/2014,6.2,0.0, ,27.9,13.4,91,30,2.31,31.46
CAMDEN AIRPORT,15/12/2014,6.3,0.0, ,29.9,12.7,97,36,2.17,31.85
CAMDEN AIRPORT,16/12/2014,5.6,0.0, ,30.4,14.6,93,41,2.38,25.62
CAMDEN AIRPORT,17/12/2014, ,0.0, , ,15.7,99,49,2.75,16.44
CAMDEN AIRPORT,18/12/2014, , , ,28.2, ,95,52,1.54,22.52
CAMDEN AIRPORT,19/12/2014,5.5,0.2, ,24.8,14.5,99,42,2.83,29.34
CAMDEN AIRPORT,20/12/2014,6.1,0.0, ,26.9,15.3,83,34,2.34,30.48
CAMDEN AIRPORT,21/12/2014,6.4,0.0, ,30.0,12.5,96,36,2.38,32.10
CAMDEN AIRPORT,22/12/2014,5.0,0.0, ,32.4,16.4,98,41,2.26,19.45
CAMDEN AIRPORT,23/12/2014, ,1.0, , ,19.4,91,53,1.97,15.05
CAMDEN AIRPORT,24/12/2014, , , ,27.6, ,97,57,1.98,17.16
CAMDEN AIRPORT,25/12/2014,3.8,0.0, ,31.2,18.9,99,51,2.80,12.31
CAMDEN AIRPORT,26/12/2014,6.9,35.6, ,30.5,17.3,100,23,2.79,31.22
CAMDEN AIRPORT,27/12/2014,3.6,0.0, ,23.4,16.8,69,38,2.24,12.02
CAMDEN AIRPORT,28/12/2014,3.2,0.0, ,24.9,16.7,82,51,2.25,11.55
CAMDEN AIRPORT,29/12/2014,6.3,0.0, ,32.1,14.0,99,35,2.35,28.54
CAMDEN AIRPORT,30/12/2014,8.1,0.2, ,32.3,15.3,93,17,3.52,33.59
CAMDEN AIRPORT,31/12/2014,5.7,0.0, ,27.6,17.6,83,38,3.21,23.93
Totals:,,137.9,155.2, ,,,,,, 
