'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/10/2013,7.5,0.0, ,32.1,9.9,90,19,5.63,20.89
CAMDEN AIRPORT,02/10/2013,5.9,0.0, ,25.6,4.7,90,21,3.59,28.75
CAMDEN AIRPORT,03/10/2013,4.3,0.0, ,19.8,9.3,76,35,4.95,18.28
CAMDEN AIRPORT,04/10/2013,4.6,0.0, ,21.5,4.7,92,29,1.92,29.28
CAMDEN AIRPORT,05/10/2013,5.1,0.0, ,29.4,3.7,98,13,1.45,28.19
CAMDEN AIRPORT,06/10/2013,7.2,0.0, ,32.7,7.6,88,12,3.13,28.95
CAMDEN AIRPORT,07/10/2013,5.0,0.0, ,22.8,12.1,69,33,3.42,24.85
CAMDEN AIRPORT,08/10/2013,4.2,0.0, ,22.2,8.5,94,38,2.64,24.65
CAMDEN AIRPORT,09/10/2013,5.6,0.0, ,31.1,4.2,99,13,1.35,30.56
CAMDEN AIRPORT,10/10/2013,8.3,0.0, ,35.8,7.4,90,9,3.97,26.07
CAMDEN AIRPORT,11/10/2013,5.5,0.0, ,26.1,12.3,94,31,2.31,29.97
CAMDEN AIRPORT,12/10/2013,5.4,0.0, ,31.3,5.3,99,16,0.99,31.05
CAMDEN AIRPORT,13/10/2013,10.2,0.0, ,34.4,11.6,98,9,6.37,30.84
CAMDEN AIRPORT,14/10/2013,6.0,0.0, ,20.4,10.9,66,28,5.04,30.78
CAMDEN AIRPORT,15/10/2013,5.6,0.0, ,25.4,2.7,90,14,1.88,32.02
CAMDEN AIRPORT,16/10/2013,6.7,0.0, ,30.5,4.2,96,10,2.24,32.35
CAMDEN AIRPORT,17/10/2013,10.4,0.0, ,33.1,6.5,85,8,7.15,29.00
CAMDEN AIRPORT,18/10/2013,5.6,0.0, ,23.0,5.9,88,27,3.02,31.69
CAMDEN AIRPORT,19/10/2013,5.6,0.0, ,26.2,5.6,98,22,1.82,32.11
CAMDEN AIRPORT,20/10/2013,5.8,0.0, ,31.5,8.7,98,22,1.36,31.06
CAMDEN AIRPORT,21/10/2013,6.5,0.0, ,36.4,9.9,99,16,1.40,31.38
CAMDEN AIRPORT,22/10/2013,2.1,0.0, ,26.5,18.7,95,56,2.06,5.42
CAMDEN AIRPORT,23/10/2013,9.1,7.2, ,32.4,16.5,98,12,6.34,29.78
CAMDEN AIRPORT,24/10/2013,6.7,0.0, ,22.0,10.4,86,17,6.02,31.35
CAMDEN AIRPORT,25/10/2013,5.6,0.0, ,24.9,3.5,87,16,1.92,32.47
CAMDEN AIRPORT,26/10/2013,5.9,0.0, ,26.0,7.1,83,20,2.73,30.31
CAMDEN AIRPORT,27/10/2013,4.9,0.0, ,25.6,9.0,96,27,1.94,26.98
CAMDEN AIRPORT,28/10/2013,4.6,0.0, ,25.7,13.2,89,42,1.71,24.94
CAMDEN AIRPORT,29/10/2013,6.0,0.0, ,28.8,10.5,99,21,3.76,22.59
CAMDEN AIRPORT,30/10/2013,5.9,1.8, ,24.3,9.2,80,32,2.94,32.06
CAMDEN AIRPORT,31/10/2013,6.0,0.0, ,27.3,11.6,86,30,2.54,30.66
Totals:,,187.8,9, ,,,,,, 
